Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1988-10-31, 7.977E+05, 1.329E+00, 9.024E+03, 5.665E+01
1988-11-30, 4.539E+05, 1.689E+00, 8.285E+03, 6.740E+01
1988-12-31, 3.273E+05, 1.209E+00, 7.121E+03, 7.560E+01
1989-01-31, 3.145E+05, 1.566E+00, 8.633E+03, 8.436E+01
1989-02-28, 2.073E+05, 1.184E+00, 7.536E+03, 7.907E+01
1989-03-31, 5.331E+05, 3.496E+00, 1.252E+04, 1.273E+02
1989-04-30, 7.689E+05, 3.745E+00, 1.384E+04, 1.295E+02
1989-05-31, 5.626E+05, 3.506E+00, 1.382E+04, 1.106E+02
1989-06-30, 8.419E+05, 4.428E+00, 1.563E+04, 1.328E+02
1989-07-31, 1.298E+06, 4.204E+00, 1.344E+04, 1.930E+02
1989-08-31, 7.475E+05, 4.124E+00, 1.467E+04, 1.434E+02
1989-09-30, 4.759E+05, 2.365E+00, 1.132E+04, 1.112E+02
1989-10-31, 1.071E+06, 2.701E+00, 1.111E+04, 1.635E+02
1989-11-30, 4.541E+05, 1.985E+00, 8.152E+03, 1.598E+02
1989-12-31, 7.505E+05, 9.060E-01, 5.122E+03, 2.118E+02
1990-01-31, 1.240E+06, 2.137E+00, 8.394E+03, 2.440E+02
1990-02-28, 1.197E+06, 2.608E+00, 9.601E+03, 2.192E+02
1990-03-31, 1.759E+06, 3.594E+00, 1.339E+04, 2.317E+02
1990-04-30, 8.646E+05, 3.689E+00, 1.403E+04, 1.964E+02
1990-05-31, 5.326E+05, 4.039E+00, 1.521E+04, 1.561E+02
1990-06-30, 3.948E+05, 3.081E+00, 1.775E+04, 1.129E+02
1990-07-31, 3.867E+05, 3.439E+00, 1.657E+04, 9.936E+01
1990-08-31, 3.122E+05, 2.923E+00, 1.713E+04, 8.562E+01
1990-09-30, 2.595E+05, 1.370E+00, 1.409E+04, 7.275E+01
