Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
year-month-day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,Langleys,inches/day,inches/day,degrees,degrees,fraction,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches,cfs,cfs,cfs,cfs,cfs
1988-10-01,.1449,.0695,.0003,.0000,.0000,.0000,.0692,.0000,472.9299,.3051,.0000,83.4998,65.4939,.0000,3.6903,.9536,.0000,.9356,1.1311,.0000,.0180,.0000,.0000,1.1237,.4819,.0218,.4601,.3579,.2320,.0361,.1535,.0286,.1535,.0000,.0006,.1168,.0000,.0069,.4245,.0617,.0000,.5154,.0016,.0224,.0000,.0000,850.5420,11559.5062,31852.3013,222607.6902,34.0000
1988-10-02,.1385,.1066,.0003,.0000,.0000,.0000,.1063,.0000,456.9859,.6956,.0000,81.8474,65.7700,.0000,4.0418,.9081,.0000,.8894,1.2101,.0000,.0186,.0000,.0000,1.5907,.3329,.0716,.2613,.7174,.5734,.0340,.1024,.0828,.1024,.0000,.0016,.0669,.0000,.0330,.1334,.0474,.0001,.2374,.0070,.0235,.0000,.0000,3607.0172,12112.7062,24516.2581,85884.1426,212.0000
1988-10-03,.1252,.1090,.0003,.0000,.0000,.0000,.1087,.0000,426.8689,.7542,.0000,79.4245,64.7353,.0000,4.5112,.8755,.0000,.8569,1.2541,.0000,.0186,.0000,.0000,2.0996,.2821,.1122,.1698,1.0539,.6175,.0323,.0682,.0871,.0682,.0000,.0030,.0328,.0000,.0465,.0680,.0372,.0001,.1759,.0093,.0241,.0000,.0000,4805.6513,12462.9983,19220.5135,59077.5750,275.0000
1988-10-04,.0987,.0886,.0002,.0000,.0013,.0000,.0870,.0000,369.2071,.1796,.0000,76.4886,58.4102,.0000,4.5032,.8343,.0000,.8170,1.2867,.0000,.0173,.0000,.0000,2.1595,.2227,.1084,.1143,1.0838,.1470,.0303,.0572,.0198,.0572,.0000,.0019,.0250,.0000,.0236,.0316,.0193,.0000,.0991,.0143,.0246,.0000,.0000,7372.2588,12708.0765,9962.6344,28485.8132,238.0000
1988-10-05,.0734,.0643,.0001,.0000,.0169,.0000,.0473,.0000,308.8533,.0000,.0000,73.2088,51.1326,.0000,4.3734,.7793,.0000,.7788,1.3070,.0000,.0005,.0000,.0000,2.1121,.1749,.0952,.0797,1.0386,.0000,.0283,.0452,.0000,.0452,.0000,.0000,.0169,.0000,.0131,.0178,.0097,.0000,.0655,.0266,.0249,.0000,.0000,13714.9828,12849.7900,4981.7438,15952.2438,117.0000
1988-10-06,.0626,.0509,.0001,.0000,.0005,.0000,.0503,.0000,276.7653,.0001,.0000,72.1530,47.6655,.0000,4.2704,.7462,.0000,.7461,1.3192,.0000,.0001,.0000,.0000,2.0619,.1432,.0848,.0584,.9913,.0000,.0266,.0372,.0000,.0372,.0000,.0000,.0105,.0000,.0104,.0107,.0060,.0000,.0522,.0456,.0250,.0000,.0000,23545.2416,12925.5404,3080.2618,10911.1738,88.0000
1988-10-07,.0572,.0450,.0001,.0000,.0001,.0000,.0448,.0000,265.1931,.0000,.0000,71.6901,45.0821,.0000,4.1815,.7172,.0000,.7172,1.3277,.0000,.0000,.0000,.0000,2.0171,.1195,.0764,.0431,.9505,.0000,.0251,.0336,.0000,.0336,.0000,.0000,.0085,.0000,.0084,.0068,.0036,.0000,.0440,.0669,.0251,.0000,.0000,34531.0010,12961.1299,1872.6676,7853.4231,76.0000
1988-10-08,.0446,.0338,.0001,.0000,.0000,.0000,.0337,.0000,219.0461,.0042,.0000,70.1373,42.4149,.0000,4.1132,.6925,.0000,.6912,1.3316,.0000,.0012,.0000,.0000,1.9858,.1033,.0698,.0335,.9228,.0023,.0238,.0290,.0005,.0290,.0000,.0000,.0053,.0000,.0071,.0043,.0023,.0000,.0388,.0856,.0251,.0000,.0000,44170.5510,12948.7250,1177.2428,5893.2066,67.0000
1988-10-09,.0338,.0256,.0001,.0000,.0001,.0000,.0255,.0000,175.3128,.0126,.0000,68.8339,40.0522,.0000,4.0642,.6721,.0000,.6675,1.3324,.0000,.0046,.0000,.0000,1.9678,.0919,.0646,.0273,.9081,.0076,.0225,.0258,.0013,.0258,.0000,.0000,.0033,.0000,.0065,.0029,.0015,.0000,.0359,.0982,.0250,.0000,.0000,50706.3451,12902.6129,778.0196,4860.3548,63.0000
1988-10-10,.0501,.0378,.0001,.0000,.0012,.0000,.0365,.0000,236.3127,.0083,.0000,71.0792,44.9825,.0000,4.0013,.6506,.0000,.6453,1.3319,.0000,.0053,.0000,.0000,1.9366,.0822,.0599,.0223,.8822,.0053,.0213,.0244,.0009,.0244,.0000,.0000,.0030,.0000,.0055,.0020,.0010,.0000,.0335,.1027,.0249,.0000,.0000,53004.1664,12841.5182,526.1408,3907.5019,59.0000
1988-10-11,.0663,.0474,.0001,.0000,.0053,.0000,.0420,.0000,302.4198,.0000,.0000,73.2654,46.1267,.0000,3.9226,.6243,.0000,.6243,1.3300,.0000,.0000,.0000,.0000,1.8946,.0737,.0555,.0182,.8462,.0000,.0202,.0228,.0000,.0228,.0000,.0000,.0026,.0000,.0045,.0014,.0006,.0000,.0313,.0991,.0247,.0000,.0000,51167.5436,12765.2507,331.3611,3047.3785,56.0000
1988-10-12,.0599,.0381,.0001,.0000,.0000,.0000,.0380,.0000,280.1221,.0000,.0000,72.6534,45.0262,.0000,3.8547,.6046,.0000,.6046,1.3267,.0000,.0000,.0000,.0000,1.8566,.0668,.0516,.0152,.8148,.0000,.0192,.0212,.0000,.0212,.0000,.0000,.0020,.0000,.0039,.0010,.0004,.0000,.0298,.0902,.0246,.0000,.0000,46547.8530,12674.8858,212.6155,2511.6955,51.0000
1988-10-13,.0407,.0214,.0001,.0000,.0000,.0000,.0213,.0000,211.5591,.0000,.0000,69.6635,39.0364,.0000,3.8046,.5860,.0000,.5860,1.3215,.0000,.0000,.0000,.0000,1.8353,.0617,.0482,.0136,.7970,.0000,.0182,.0192,.0000,.0192,.0000,.0000,.0010,.0000,.0034,.0007,.0003,.0000,.0287,.0791,.0243,.0000,.0000,40841.0837,12566.3470,141.6242,2112.2938,49.0000
1988-10-14,.0221,.0118,.0000,.0000,.0000,.0000,.0117,.0000,140.7613,.0000,.0000,66.5347,33.9837,.0000,3.7649,.5684,.0000,.5684,1.3156,.0000,.0000,.0000,.0000,1.8236,.0572,.0451,.0121,.7866,.0000,.0173,.0182,.0000,.0182,.0000,.0000,.0009,.0000,.0030,.0005,.0002,.0000,.0279,.0685,.0241,.0000,.0000,35327.4869,12449.9549,105.7858,1838.1411,48.0000
