Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
year-month-day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,Langleys,inches/day,inches/day,degrees,degrees,fraction,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches,cfs,cfs,cfs,cfs,cfs
1993-10-01,.1734,.0057,.0000,.0000,.0000,.0000,.0057,.0000,529.6944,.0000,.0000,84.0682,52.0157,.0000,7.2316,.0000,.0000,.0000,4.2376,.0000,.0000,.0000,.0000,2.9940,.0000,.0000,.0000,.9942,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0502,.0502,.0502,.0000,.0000,434.9386,434.9386,.0000,.0000,31.0000
1993-10-02,.1649,.0053,.0000,.0000,.0000,.0000,.0053,.0000,521.0251,.0000,.0000,83.4825,49.0973,.0000,7.1766,.0000,.0000,.0000,4.1880,.0000,.0000,.0000,.0000,2.9886,.0000,.0000,.0000,.9889,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0497,.0497,.0497,.0000,.0000,429.8426,429.8426,.0000,.0000,30.0000
1993-10-03,.1826,.0059,.0000,.0000,.0000,.0000,.0059,.0000,539.4195,.0000,.0000,86.2315,53.2635,.0000,7.1217,.0000,.0000,.0000,4.1389,.0000,.0000,.0000,.0000,2.9828,.0000,.0000,.0000,.9830,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0491,.0491,.0491,.0000,.0000,424.8063,424.8063,.0000,.0000,30.0000
1993-10-04,.1853,.0061,.0000,.0000,.0000,.0000,.0061,.0000,538.3502,.0340,.0000,88.1297,53.0680,.0000,7.1009,.0043,.0000,.0000,4.0904,.0000,.0043,.0000,.0000,3.0063,.0000,.0000,.0000,1.0065,.0296,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0486,.0486,.0485,.0000,.0000,421.1647,419.8290,1.3356,.0000,29.0000
1993-10-05,.1406,.0048,.0000,.0000,.0000,.0000,.0048,.0000,469.2072,.0419,.0000,76.1664,49.6385,.0000,7.0899,.0076,.0000,.0000,4.0425,.0000,.0076,.0000,.0000,3.0398,.0000,.0000,.0000,1.0400,.0383,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0481,.0481,.0479,.0000,.0000,416.6735,414.9100,1.7635,.0000,29.0000
1993-10-06,.0919,.0037,.0000,.0000,.0006,.0000,.0031,.0000,399.8411,.0109,.0001,62.4389,42.1613,.0000,7.0496,.0071,.0000,.0000,3.9951,.0000,.0071,.0000,.0000,3.0474,.0000,.0000,.0000,1.0477,.0108,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0474,.0474,.0474,.0000,.0000,410.5558,410.0487,.5071,.0000,30.0000
1993-10-07,.1145,.0108,.0000,.0000,.0071,.0000,.0037,.0000,475.7180,.0000,.0000,64.9050,42.8833,.0000,6.9921,.0000,.0000,.0000,3.9483,.0000,.0000,.0000,.0000,3.0438,.0000,.0000,.0000,1.0440,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0468,.0468,.0468,.0000,.0000,405.2444,405.2444,.0000,.0000,29.0000
1993-10-08,.1221,.0042,.0000,.0000,.0000,.0000,.0042,.0000,476.4782,.0000,.0000,68.6977,44.0998,.0000,6.9417,.0000,.0000,.0000,3.9021,.0000,.0000,.0000,.0000,3.0396,.0000,.0000,.0000,1.0398,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0463,.0463,.0463,.0000,.0000,400.4963,400.4963,.0000,.0000,29.0000
1993-10-09,.1253,.0043,.0000,.0000,.0000,.0000,.0043,.0000,473.2480,.0000,.0000,72.0534,43.3381,.0000,6.8917,.0000,.0000,.0000,3.8563,.0000,.0000,.0000,.0000,3.0353,.0000,.0000,.0000,1.0356,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0457,.0457,.0457,.0000,.0000,395.8038,395.8038,.0000,.0000,28.0000
1993-10-10,.0877,.0030,.0000,.0000,.0000,.0000,.0030,.0000,354.1542,.0204,.0000,63.7403,46.9820,.0000,6.8639,.0022,.0000,.0000,3.8112,.0000,.0022,.0000,.0000,3.0505,.0000,.0000,.0000,1.0507,.0181,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0453,.0453,.0452,.0000,.0000,392.0104,391.1664,.8440,.0000,28.0000
1993-10-11,.0843,.0033,.0000,.0000,.0000,.0000,.0033,.0000,306.2828,.1483,.0000,70.5496,46.8486,.0000,6.9633,.0090,.0000,.0000,3.7665,.0000,.0090,.0000,.0000,3.1879,.0000,.0000,.0000,1.1881,.1407,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0455,.0455,.0447,.0000,.0000,393.4842,386.5833,6.9009,.0000,29.0000
1993-10-12,.0893,.0043,.0000,.0000,.0008,.0000,.0035,.0000,392.1375,.0116,.0000,61.2939,41.3856,.0000,6.9265,.0082,.0000,.0000,3.7224,.0000,.0082,.0000,.0000,3.1959,.0000,.0000,.0000,1.1962,.0116,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0442,.0442,.0441,.0000,.0000,382.6333,382.0538,.5794,.0000,30.0000
1993-10-13,.0740,.0030,.0000,.0000,.0000,.0000,.0030,.0000,294.8370,.0484,.0000,66.8711,43.6847,.0000,6.9280,.0085,.0000,.0000,3.6788,.0000,.0085,.0000,.0000,3.2408,.0000,.0000,.0000,1.2410,.0478,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0439,.0439,.0436,.0000,.0000,380.0101,377.5775,2.4326,.0000,30.0000
1993-10-14,.0621,.0026,.0000,.0000,.0000,.0000,.0025,.0000,275.1630,.0251,.0000,60.4809,42.4995,.0000,6.9072,.0087,.0000,.0000,3.6357,.0000,.0087,.0000,.0000,3.2629,.0000,.0000,.0000,1.2631,.0247,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0433,.0433,.0431,.0000,.0000,374.4749,373.1535,1.3214,.0000,31.0000
1993-10-15,.0538,.0027,.0000,.0000,.0000,.0000,.0027,.0000,219.0882,.2883,.0000,62.4674,46.7346,.0000,7.1484,.0090,.0000,.0000,3.5931,.0000,.0090,.0000,.0000,3.5464,.0000,.0000,.0000,1.5466,.2862,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0019,.0000,.0445,.0445,.0426,.0000,.0000,384.8722,368.7814,16.0908,.0000,36.0000
1993-10-16,.0508,.0029,.0000,.0000,.0000,.0000,.0029,.0000,220.7172,.2169,.0000,58.5213,45.6005,.0000,7.3187,.0090,.0000,.0000,3.5510,.0000,.0090,.0000,.0000,3.7588,.0000,.0000,.0000,1.7590,.2153,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0016,.0000,.0437,.0437,.0421,.0000,.0000,378.5022,364.4606,14.0416,.0000,45.0000
