Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
year-month-day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,Langleys,inches/day,inches/day,degrees,degrees,fraction,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches,cfs,cfs,cfs,cfs,cfs
1993-10-01,.1734,.0057,.0000,.0000,.0000,.0000,.0057,.0000,529.6944,.0000,.0000,84.0682,52.0157,.0000,7.2316,.0000,.0000,.0000,4.2376,.0000,.0000,.0000,.0000,2.9940,.0000,.0000,.0000,.9942,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0502,.0502,.0502,.0000,.0000,434.9386,434.9386,.0000,.0000,31.0000
1993-10-02,.1649,.0053,.0000,.0000,.0000,.0000,.0053,.0000,521.0251,.0000,.0000,83.4825,49.0973,.0000,7.1766,.0000,.0000,.0000,4.1880,.0000,.0000,.0000,.0000,2.9886,.0000,.0000,.0000,.9889,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0497,.0497,.0497,.0000,.0000,429.8426,429.8426,.0000,.0000,30.0000
1993-10-03,.1826,.0059,.0000,.0000,.0000,.0000,.0059,.0000,539.4195,.0000,.0000,86.2315,53.2635,.0000,7.1217,.0000,.0000,.0000,4.1389,.0000,.0000,.0000,.0000,2.9828,.0000,.0000,.0000,.9830,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0491,.0491,.0491,.0000,.0000,424.8063,424.8063,.0000,.0000,30.0000
1993-10-04,.1853,.0061,.0000,.0000,.0000,.0000,.0061,.0000,538.3502,.0386,.0000,88.1297,53.0680,.0000,7.1054,.0051,.0000,.0000,4.0904,.0000,.0051,.0000,.0000,3.0100,.0000,.0000,.0000,1.0102,.0333,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0487,.0487,.0485,.0000,.0000,421.3347,419.8290,1.5057,.0000,29.0000
1993-10-05,.1406,.0048,.0000,.0000,.0000,.0000,.0048,.0000,469.2072,.0427,.0000,76.1664,49.6385,.0000,7.0952,.0080,.0000,.0000,4.0425,.0000,.0080,.0000,.0000,3.0447,.0000,.0000,.0000,1.0449,.0396,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0481,.0481,.0479,.0000,.0000,416.7341,414.9100,1.8241,.0000,29.0000
1993-10-06,.0858,.0034,.0000,.0000,.0004,.0000,.0029,.0000,373.0600,.0184,.0006,62.4389,42.1613,.0000,7.0627,.0087,.0000,.0000,3.9951,.0000,.0087,.0000,.0000,3.0589,.0000,.0000,.0000,1.0592,.0172,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0475,.0475,.0474,.0000,.0000,410.8730,410.0487,.8243,.0000,30.0000
1993-10-07,.1145,.0123,.0000,.0000,.0087,.0000,.0037,.0000,475.7180,.0000,.0000,64.9050,42.8833,.0000,7.0036,.0000,.0000,.0000,3.9483,.0000,.0000,.0000,.0000,3.0553,.0000,.0000,.0000,1.0555,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0468,.0468,.0468,.0000,.0000,405.2444,405.2444,.0000,.0000,29.0000
1993-10-08,.1221,.0042,.0000,.0000,.0000,.0000,.0042,.0000,476.4782,.0000,.0000,68.6977,44.0998,.0000,6.9531,.0000,.0000,.0000,3.9021,.0000,.0000,.0000,.0000,3.0511,.0000,.0000,.0000,1.0513,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0463,.0463,.0463,.0000,.0000,400.4963,400.4963,.0000,.0000,29.0000
1993-10-09,.1253,.0043,.0000,.0000,.0000,.0000,.0043,.0000,473.2480,.0000,.0000,72.0534,43.3381,.0000,6.9031,.0000,.0000,.0000,3.8563,.0000,.0000,.0000,.0000,3.0468,.0000,.0000,.0000,1.0470,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0457,.0457,.0457,.0000,.0000,395.8038,395.8038,.0000,.0000,28.0000
1993-10-10,.0814,.0028,.0000,.0000,.0000,.0000,.0028,.0000,329.3843,.0286,.0000,63.7403,46.9820,.0000,6.8836,.0037,.0000,.0000,3.8112,.0000,.0037,.0000,.0000,3.0687,.0000,.0000,.0000,1.0690,.0248,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0453,.0453,.0452,.0000,.0000,392.3280,391.1664,1.1616,.0000,28.0000
1993-10-11,.0843,.0034,.0000,.0000,.0000,.0000,.0034,.0000,306.2828,.1591,.0000,70.5496,46.8486,.0000,6.9938,.0090,.0000,.0000,3.7665,.0000,.0090,.0000,.0000,3.2183,.0000,.0000,.0000,1.2186,.1530,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0455,.0455,.0447,.0000,.0000,394.1917,386.5833,7.6085,.0000,29.0000
1993-10-12,.0893,.0042,.0000,.0000,.0006,.0000,.0036,.0000,392.1375,.0116,.0000,61.2939,41.3856,.0000,6.9570,.0083,.0000,.0000,3.7224,.0000,.0083,.0000,.0000,3.2263,.0000,.0000,.0000,1.2265,.0115,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0442,.0442,.0441,.0000,.0000,382.6430,382.0538,.5892,.0000,30.0000
1993-10-13,.0736,.0031,.0000,.0000,.0000,.0000,.0031,.0000,292.8238,.0498,.0000,66.8711,43.6847,.0000,6.9598,.0086,.0000,.0000,3.6788,.0000,.0086,.0000,.0000,3.2724,.0000,.0000,.0000,1.2726,.0492,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0439,.0439,.0436,.0000,.0000,380.1304,377.5775,2.5530,.0000,30.0000
1993-10-14,.0627,.0027,.0000,.0000,.0000,.0000,.0027,.0000,275.0374,.0564,.0000,60.4809,42.4995,.0000,6.9701,.0088,.0000,.0000,3.6357,.0000,.0088,.0000,.0000,3.3256,.0000,.0000,.0000,1.3258,.0559,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0435,.0435,.0431,.0000,.0000,376.3092,373.1535,3.1557,.0000,31.0000
1993-10-15,.0538,.0028,.0000,.0000,.0000,.0000,.0028,.0000,219.0882,.3036,.0000,62.4674,46.7346,.0000,7.2262,.0090,.0000,.0000,3.5931,.0000,.0090,.0000,.0000,3.6242,.0000,.0000,.0000,1.6244,.3015,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0000,.0446,.0446,.0426,.0000,.0000,386.3524,368.7814,17.5710,.0000,36.0000
1993-10-16,.0508,.0030,.0000,.0000,.0000,.0000,.0030,.0000,220.7172,.2328,.0000,58.5213,45.6005,.0000,7.4120,.0090,.0000,.0000,3.5510,.0000,.0090,.0000,.0000,3.8521,.0000,.0000,.0000,1.8524,.2310,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0018,.0000,.0439,.0439,.0421,.0000,.0000,380.4122,364.4606,15.9516,.0000,45.0000
