Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4701651E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4706575E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3384600E+06,  0.3419574E+02,  0.1046730E+08,  0.1608078E+09,  0.5747409E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591512E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7555115E+04,  0.0000000E+00,  0.6880850E+05,  0.6523863E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3419575E+02,  0.3290064E+05,  0.0000000E+00,    9
10/02/1990,  0.5776433E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5804048E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3318579E+06,  0.3664934E+02,  0.1037722E+08,  0.1608247E+09,  0.6022898E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601918E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6636266E+04,  0.0000000E+00,  0.6133121E+05,  0.6250970E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3664935E+02,  0.2905356E+05,  0.0000000E+00,    8
10/03/1990,  0.6336594E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6399702E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3259029E+06,  0.3851790E+02,  0.1029420E+08,  0.1608393E+09,  0.6653859E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607626E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5991696E+04,  0.0000000E+00,  0.5615998E+05,  0.6058493E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3851790E+02,  0.2708522E+05,  0.0000000E+00,    8
10/04/1990,  0.6769761E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6899512E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3206101E+06,  0.3992255E+02,  0.1021850E+08,  0.1608522E+09,  0.7950944E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611765E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5331260E+04,  0.0000000E+00,  0.5016132E+05,  0.5742488E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3992255E+02,  0.2570330E+05,  0.0000000E+00,    7
10/05/1990,  0.6705033E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6819911E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3149832E+06,  0.4047688E+02,  0.1014079E+08,  0.1608634E+09,  0.9097622E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611614E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5666902E+04,  0.0000000E+00,  0.5328405E+05,  0.6471322E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4047690E+02,  0.2458016E+05,  0.0000000E+00,    5
10/06/1990,  0.7886565E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8031870E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3135044E+06,  0.4562626E+02,  0.1010189E+08,  0.1608779E+09,  0.1055105E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624995E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1519257E+04,  0.0000000E+00,  0.1451261E+05,  0.1868630E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4562629E+02,  0.2443852E+05,  0.0000000E+00,    8
10/07/1990,  0.8178780E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8380927E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3124935E+06,  0.4768030E+02,  0.1006770E+08,  0.1608921E+09,  0.1257230E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630378E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1056488E+04,  0.0000000E+00,  0.1021730E+05,  0.1320842E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4768033E+02,  0.2400073E+05,  0.0000000E+00,    7
10/08/1990,  0.8544831E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8667493E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3113926E+06,  0.4906945E+02,  0.1003323E+08,  0.1609056E+09,  0.1379867E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3631114E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1148560E+04,  0.0000000E+00,  0.1074592E+05,  0.1514901E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4906952E+02,  0.2376156E+05,  0.0000000E+00,    7
10/09/1990,  0.7602223E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7641069E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3069467E+06,  0.4682693E+02,  0.9967868E+07,  0.1609149E+09,  0.1418720E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622775E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4495006E+04,  0.0000000E+00,  0.4235229E+05,  0.6031977E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4682696E+02,  0.2307824E+05,  0.0000000E+00,    8
10/10/1990,  0.7858792E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7834286E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3030680E+06,  0.4781748E+02,  0.9908759E+07,  0.1609243E+09,  0.1394211E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625206E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3925499E+04,  0.0000000E+00,  0.3639395E+05,  0.5483597E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4781751E+02,  0.2277589E+05,  0.0000000E+00,    8
