Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4701947E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4706870E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3384935E+06,  0.7210758E-03,  0.1046734E+08,  0.1608077E+09,  0.5747406E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591519E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7555787E+04,  0.0000000E+00,  0.6880852E+05,  0.6523185E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3419732E+02,  0.3290080E+05,  0.0000000E+00,    9
10/02/1990,  0.5776787E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5804430E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3318933E+06,  0.2406576E-02,  0.1037726E+08,  0.1608246E+09,  0.6023170E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601924E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6636898E+04,  0.0000000E+00,  0.6133123E+05,  0.6250333E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3665106E+02,  0.2905368E+05,  0.0000000E+00,    8
10/03/1990,  0.6336945E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6400035E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3259395E+06,  0.1184541E-02,  0.1029424E+08,  0.1608392E+09,  0.6653978E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607631E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5992298E+04,  0.0000000E+00,  0.5616001E+05,  0.6057883E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3851969E+02,  0.2708541E+05,  0.0000000E+00,    8
10/04/1990,  0.6770147E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6899907E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3206476E+06,  0.3851853E-02,  0.1021855E+08,  0.1608521E+09,  0.7951169E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611771E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5331817E+04,  0.0000000E+00,  0.5016134E+05,  0.5741923E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3992420E+02,  0.2570344E+05,  0.0000000E+00,    7
10/05/1990,  0.6705363E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6820239E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3150206E+06,  0.5250475E-02,  0.1014083E+08,  0.1608633E+09,  0.9097808E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611620E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5667501E+04,  0.0000000E+00,  0.5328408E+05,  0.6470709E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4047893E+02,  0.2458041E+05,  0.0000000E+00,    5
10/06/1990,  0.7886688E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8031996E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3135468E+06,  0.1596704E-02,  0.1010193E+08,  0.1608778E+09,  0.1055129E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624998E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1519443E+04,  0.0000000E+00,  0.1451262E+05,  0.1868439E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4562702E+02,  0.2443865E+05,  0.0000000E+00,    8
10/07/1990,  0.8178858E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8380996E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3125378E+06,  0.1760992E-02,  0.1006774E+08,  0.1608920E+09,  0.1257245E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630379E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1056619E+04,  0.0000000E+00,  0.1021731E+05,  0.1320706E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4767710E+02,  0.2400048E+05,  0.0000000E+00,    7
10/08/1990,  0.8544976E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8667641E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3114382E+06,  0.1989431E-02,  0.1003327E+08,  0.1609055E+09,  0.1379883E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3631116E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1148712E+04,  0.0000000E+00,  0.1074593E+05,  0.1514738E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4906928E+02,  0.2376158E+05,  0.0000000E+00,    7
10/09/1990,  0.7602532E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7641376E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3069895E+06, -0.1161976E-02,  0.9967909E+07,  0.1609148E+09,  0.1418733E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622780E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4495559E+04,  0.0000000E+00,  0.4235235E+05,  0.6031382E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4682878E+02,  0.2307844E+05,  0.0000000E+00,    8
10/10/1990,  0.7859069E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7834563E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3031113E+06,  0.2160329E-03,  0.9908800E+07,  0.1609242E+09,  0.1394224E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625210E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3925993E+04,  0.0000000E+00,  0.3639400E+05,  0.5483063E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4781922E+02,  0.2277599E+05,  0.0000000E+00,    8
