Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4704555E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4712290E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3349283E+06,  0.7233870E-03,  0.1046814E+08,  0.1608065E+09,  0.5854301E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591527E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7526301E+04,  0.0000000E+00,  0.6861545E+05,  0.6477665E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3422767E+02,  0.3292112E+05,  0.0000000E+00,    9
10/02/1990,  0.5776851E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5804659E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3283537E+06,  0.1402286E-02,  0.1037819E+08,  0.1608235E+09,  0.6132192E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601930E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6610323E+04,  0.0000000E+00,  0.6115874E+05,  0.6206895E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669268E+02,  0.2909441E+05,  0.0000000E+00,    9
10/03/1990,  0.6343844E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6407029E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3224233E+06,  0.1211940E-02,  0.1029526E+08,  0.1608381E+09,  0.6763937E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607651E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5967986E+04,  0.0000000E+00,  0.5600457E+05,  0.6015318E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3856757E+02,  0.2714321E+05,  0.0000000E+00,    8
10/04/1990,  0.6779112E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6908857E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3171527E+06,  0.3810970E-02,  0.1021964E+08,  0.1608512E+09,  0.8060983E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611797E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5309431E+04,  0.0000000E+00,  0.5002048E+05,  0.5700018E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3997745E+02,  0.2577216E+05,  0.0000000E+00,    7
10/05/1990,  0.6718429E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6833192E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3115490E+06,  0.5394615E-02,  0.1014199E+08,  0.1608625E+09,  0.9206450E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611663E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5642877E+04,  0.0000000E+00,  0.5313163E+05,  0.6421824E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4134115E+02,  0.2466675E+05,  0.0000000E+00,    5
10/06/1990,  0.7891781E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8038321E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3100801E+06,  0.1670794E-02,  0.1010304E+08,  0.1608771E+09,  0.1067222E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625016E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1511937E+04,  0.0000000E+00,  0.1446514E+05,  0.1854090E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4568451E+02,  0.2452909E+05,  0.0000000E+00,    8
10/07/1990,  0.8180476E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8383715E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3090727E+06,  0.1709463E-02,  0.1006881E+08,  0.1608914E+09,  0.1270440E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630382E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1052359E+04,  0.0000000E+00,  0.1019250E+05,  0.1310251E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4772756E+02,  0.2407388E+05,  0.0000000E+00,    7
10/08/1990,  0.8557553E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8678796E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3079762E+06,  0.2074048E-02,  0.1003430E+08,  0.1609049E+09,  0.1391654E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3631149E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1142698E+04,  0.0000000E+00,  0.1071034E+05,  0.1500621E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4912424E+02,  0.2382174E+05,  0.0000000E+00,    7
10/09/1990,  0.7619165E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7658243E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3035438E+06, -0.1154986E-02,  0.9969005E+07,  0.1609143E+09,  0.1430739E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622827E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4476432E+04,  0.0000000E+00,  0.4224430E+05,  0.5980693E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4697935E+02,  0.2312728E+05,  0.0000000E+00,    8
10/10/1990,  0.7875826E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7851512E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2996799E+06,  0.2194519E-03,  0.9909943E+07,  0.1609238E+09,  0.1406423E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625257E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3908742E+04,  0.0000000E+00,  0.3629775E+05,  0.5435527E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4796370E+02,  0.2282393E+05,  0.0000000E+00,    8
