Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4697695E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4705431E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3384935E+06,  0.7241654E-03,  0.1046796E+08,  0.1608064E+09,  0.5854301E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591503E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7555786E+04,  0.0000000E+00,  0.6881161E+05,  0.6519622E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3416007E+02,  0.3291197E+05,  0.0000000E+00,    9
10/02/1990,  0.5769077E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5796958E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3318932E+06,  0.1402945E-02,  0.1037787E+08,  0.1608234E+09,  0.6132905E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601905E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6636897E+04,  0.0000000E+00,  0.6133351E+05,  0.6247732E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3663279E+02,  0.2906001E+05,  0.0000000E+00,    9
10/03/1990,  0.6334445E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6397835E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3259394E+06,  0.1231807E-02,  0.1029484E+08,  0.1608379E+09,  0.6766690E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607618E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5992297E+04,  0.0000000E+00,  0.5616195E+05,  0.6055688E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3850365E+02,  0.2708856E+05,  0.0000000E+00,    8
10/04/1990,  0.6770197E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6900229E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3206475E+06,  0.3813269E-02,  0.1021915E+08,  0.1608509E+09,  0.8066607E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611765E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5331815E+04,  0.0000000E+00,  0.5016281E+05,  0.5740128E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3990953E+02,  0.2570396E+05,  0.0000000E+00,    7
10/05/1990,  0.6704165E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6819299E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3150205E+06,  0.4976835E-02,  0.1014143E+08,  0.1608621E+09,  0.9215804E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611615E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5667499E+04,  0.0000000E+00,  0.5328561E+05,  0.6469013E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4046359E+02,  0.2457901E+05,  0.0000000E+00,    5
10/06/1990,  0.7884595E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8030206E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3135467E+06,  0.1598225E-02,  0.1010253E+08,  0.1608766E+09,  0.1067231E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624990E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1519442E+04,  0.0000000E+00,  0.1451313E+05,  0.1867911E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4561116E+02,  0.2443828E+05,  0.0000000E+00,    8
10/07/1990,  0.8173508E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8375955E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3125377E+06,  0.1712528E-02,  0.1006834E+08,  0.1608908E+09,  0.1269656E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630362E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1056618E+04,  0.0000000E+00,  0.1021776E+05,  0.1320236E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4766095E+02,  0.2400193E+05,  0.0000000E+00,    7
10/08/1990,  0.8541963E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8664882E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3114380E+06,  0.2072204E-02,  0.1003386E+08,  0.1609043E+09,  0.1392546E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3631106E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1148711E+04,  0.0000000E+00,  0.1074635E+05,  0.1514303E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4905392E+02,  0.2376336E+05,  0.0000000E+00,    7
10/09/1990,  0.7600790E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7639851E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3069893E+06, -0.1158938E-02,  0.9968504E+07,  0.1609136E+09,  0.1431615E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622773E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4495556E+04,  0.0000000E+00,  0.4235301E+05,  0.6030478E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4681464E+02,  0.2307779E+05,  0.0000000E+00,    8
10/10/1990,  0.7858193E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7833863E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3031111E+06,  0.2198351E-03,  0.9909393E+07,  0.1609230E+09,  0.1407283E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625206E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3925989E+04,  0.0000000E+00,  0.3639464E+05,  0.5482233E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4780581E+02,  0.2277726E+05,  0.0000000E+00,    8
