Date, basin_potet, basin_actet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1990-10-01, 1.227E-01, 1.192E-01, 4.004E+02, 0.000E+00, 1.923E+00, 0.000E+00, 0.000E+00
1990-10-02, 1.101E-01, 1.068E-01, 3.780E+02, 0.000E+00, 2.361E+00, 0.000E+00, 0.000E+00
1990-10-03, 1.016E-01, 9.812E-02, 3.745E+02, 0.000E+00, 2.593E+00, 0.000E+00, 0.000E+00
1990-10-04, 9.168E-02, 8.808E-02, 3.380E+02, 0.000E+00, 2.771E+00, 0.000E+00, 0.000E+00
1990-10-05, 9.875E-02, 9.409E-02, 3.120E+02, 0.000E+00, 2.746E+00, 0.000E+00, 0.000E+00
1990-10-06, 2.723E-02, 2.573E-02, 1.351E+02, 0.000E+00, 3.226E+00, 0.000E+00, 0.000E+00
1990-10-07, 1.921E-02, 1.812E-02, 1.227E+02, 0.000E+00, 3.344E+00, 0.000E+00, 0.000E+00
1990-10-08, 2.060E-02, 1.927E-02, 1.447E+02, 0.000E+00, 3.498E+00, 0.000E+00, 0.000E+00
1990-10-09, 8.171E-02, 7.606E-02, 3.533E+02, 0.000E+00, 3.114E+00, 0.000E+00, 0.000E+00
1990-10-10, 7.213E-02, 6.587E-02, 3.187E+02, 0.000E+00, 3.219E+00, 0.000E+00, 0.000E+00
1990-10-11, 6.509E-02, 5.793E-02, 2.941E+02, 0.000E+00, 3.296E+00, 0.000E+00, 0.000E+00
1990-10-12, 6.913E-02, 5.944E-02, 3.124E+02, 0.000E+00, 3.288E+00, 0.000E+00, 0.000E+00
1990-10-13, 7.696E-02, 6.141E-02, 3.256E+02, 0.000E+00, 3.129E+00, 0.000E+00, 0.000E+00
1990-10-14, 8.777E-02, 6.168E-02, 3.357E+02, 0.000E+00, 3.060E+00, 0.000E+00, 0.000E+00
1990-10-15, 6.705E-02, 4.220E-02, 3.029E+02, 0.000E+00, 3.233E+00, 0.000E+00, 0.000E+00
1990-10-16, 6.363E-02, 3.591E-02, 2.389E+02, 0.000E+00, 3.342E+00, 0.000E+00, 0.000E+00
1990-10-17, 5.708E-02, 3.041E-02, 2.765E+02, 0.000E+00, 3.477E+00, 0.000E+00, 0.000E+00
1990-10-18, 4.348E-02, 2.093E-02, 2.008E+02, 0.000E+00, 3.624E+00,-1.907E-15,-5.199E-15
1990-10-19, 1.861E-02, 9.387E-03, 1.084E+02, 0.000E+00, 3.933E+00, 4.767E-07, 1.037E-04
1990-10-20, 1.309E-02, 1.306E-02, 1.073E+02, 0.000E+00, 4.129E+00, 2.786E-07, 1.387E-04
1990-10-21, 5.958E-02, 5.293E-02, 2.752E+02, 0.000E+00, 4.150E+00, 2.632E-07, 1.248E-04
1990-10-22, 4.838E-02, 2.909E-02, 2.090E+02, 0.000E+00, 3.918E+00, 2.487E-07, 1.553E-04
1990-10-23, 6.370E-02, 2.958E-02, 2.694E+02, 0.000E+00, 3.602E+00, 2.351E-07, 1.415E-04
1990-10-24, 7.893E-02, 3.289E-02, 3.018E+02, 0.000E+00, 3.456E+00, 2.224E-07, 1.753E-04
1990-10-25, 7.939E-02, 2.995E-02, 2.722E+02, 0.000E+00, 3.435E+00, 2.104E-07, 1.616E-04
1990-10-26, 6.823E-02, 2.381E-02, 2.767E+02, 0.000E+00, 3.544E+00, 1.991E-07, 1.921E-04
1990-10-27, 5.842E-02, 1.908E-02, 2.579E+02, 0.000E+00, 3.636E+00, 1.884E-07, 1.767E-04
1990-10-28, 5.182E-02, 1.610E-02, 2.102E+02, 0.000E+00, 3.690E+00, 1.784E-07, 2.128E-04
1990-10-29, 4.170E-02, 1.259E-02, 1.624E+02, 0.000E+00, 3.794E+00, 1.689E-07, 2.485E-04
