Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4704525E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4712261E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3349346E+06,  0.7233152E-03,  0.1046813E+08,  0.1608065E+09,  0.5854301E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591526E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7527943E+04,  0.0000000E+00,  0.6862475E+05,  0.6479553E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3422728E+02,  0.3292074E+05,  0.0000000E+00,    9
10/02/1990,  0.5776772E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5804581E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3283596E+06,  0.1402502E-02,  0.1037817E+08,  0.1608235E+09,  0.6132192E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601930E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6611752E+04,  0.0000000E+00,  0.6116653E+05,  0.6208981E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669157E+02,  0.2909177E+05,  0.0000000E+00,    9
10/03/1990,  0.6343669E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6406855E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3224289E+06,  0.1212323E-02,  0.1029524E+08,  0.1608381E+09,  0.6763937E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607650E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5969274E+04,  0.0000000E+00,  0.5601128E+05,  0.6017584E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3856551E+02,  0.2713908E+05,  0.0000000E+00,    8
10/04/1990,  0.6778855E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6908603E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3171583E+06,  0.3810886E-02,  0.1021962E+08,  0.1608512E+09,  0.8060983E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611796E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5310586E+04,  0.0000000E+00,  0.5002614E+05,  0.5702494E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3997430E+02,  0.2576706E+05,  0.0000000E+00,    7
10/05/1990,  0.6718068E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6832830E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3115550E+06,  0.5355857E-02,  0.1014197E+08,  0.1608625E+09,  0.9206450E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611662E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5644114E+04,  0.0000000E+00,  0.5313749E+05,  0.6424828E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4133678E+02,  0.2466113E+05,  0.0000000E+00,    5
10/06/1990,  0.7891355E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8037896E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3100862E+06,  0.1670651E-02,  0.1010303E+08,  0.1608770E+09,  0.1067222E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625015E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1512137E+04,  0.0000000E+00,  0.1446609E+05,  0.1854630E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4567939E+02,  0.2452527E+05,  0.0000000E+00,    8
10/07/1990,  0.8180009E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8383248E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3090787E+06,  0.1709762E-02,  0.1006880E+08,  0.1608913E+09,  0.1270440E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630381E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1052567E+04,  0.0000000E+00,  0.1019334E+05,  0.1310944E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4772201E+02,  0.2407106E+05,  0.0000000E+00,    7
10/08/1990,  0.8557051E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8678293E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3079822E+06,  0.2073773E-02,  0.1003430E+08,  0.1609049E+09,  0.1391654E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3631148E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1142875E+04,  0.0000000E+00,  0.1071096E+05,  0.1501300E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4911838E+02,  0.2381877E+05,  0.0000000E+00,    7
10/09/1990,  0.7618604E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7657684E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3035491E+06, -0.1155321E-02,  0.9968995E+07,  0.1609143E+09,  0.1430739E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622825E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4477364E+04,  0.0000000E+00,  0.4224740E+05,  0.5984517E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4697286E+02,  0.2312548E+05,  0.0000000E+00,    8
10/10/1990,  0.7875202E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7850888E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2996847E+06,  0.2194519E-03,  0.9909934E+07,  0.1609237E+09,  0.1406423E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625255E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3909561E+04,  0.0000000E+00,  0.3630038E+05,  0.5439168E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4795654E+02,  0.2282142E+05,  0.0000000E+00,    8
10/11/1990,  0.8062377E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8055037E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2962378E+06,  0.3947463E-02,  0.9855835E+07,  0.1609331E+09,  0.1399028E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627352E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3493144E+04,  0.0000000E+00,  0.3158432E+05,  0.5066649E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4904357E+02,  0.2256204E+05,  0.0000000E+00,    6
10/12/1990,  0.8042421E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8036435E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2926373E+06, -0.1019343E-02,  0.9801572E+07,  0.1609417E+09,  0.1392978E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627951E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3647359E+04,  0.0000000E+00,  0.3204807E+05,  0.5497775E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4970061E+02,  0.2225708E+05,  0.0000000E+00,    5
