Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4705938E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4713667E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3385610E+06,  0.7254468E-03,  0.1046855E+08,  0.1608065E+09,  0.5854237E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591541E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7488284E+04,  0.0000000E+00,  0.6820020E+05,  0.6472545E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3419168E+02,  0.3292452E+05,  0.0000000E+00,    9
10/02/1990,  0.5775701E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5805396E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3319804E+06,  0.2815661E-02,  0.1037857E+08,  0.1608234E+09,  0.6150457E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601922E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6617272E+04,  0.0000000E+00,  0.6120712E+05,  0.6232939E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3664266E+02,  0.2907786E+05,  0.0000000E+00,    8
10/03/1990,  0.6343878E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6406702E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3260570E+06,  0.1239256E-02,  0.1029578E+08,  0.1608380E+09,  0.6778574E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607655E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5961904E+04,  0.0000000E+00,  0.5590619E+05,  0.6029266E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3852064E+02,  0.2710843E+05,  0.0000000E+00,    8
10/04/1990,  0.6761850E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6891711E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3207052E+06,  0.3488106E-02,  0.1021926E+08,  0.1608509E+09,  0.8076813E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611747E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5391614E+04,  0.0000000E+00,  0.5098715E+05,  0.5807962E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3983768E+02,  0.2570364E+05,  0.0000000E+00,    7
10/05/1990,  0.6669841E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6781881E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3149017E+06,  0.1454265E-02,  0.1013939E+08,  0.1608620E+09,  0.9195588E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611522E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5843758E+04,  0.0000000E+00,  0.5547482E+05,  0.6659050E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4026194E+02,  0.2454853E+05,  0.0000000E+00,    5
10/06/1990,  0.7869599E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8014938E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3133163E+06,  0.1737221E-02,  0.1009967E+08,  0.1608764E+09,  0.1064938E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624936E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1631072E+04,  0.0000000E+00,  0.1535873E+05,  0.1939971E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4558723E+02,  0.2441788E+05,  0.0000000E+00,    8
10/07/1990,  0.8184282E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8387459E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3123672E+06,  0.1825874E-02,  0.1006615E+08,  0.1608906E+09,  0.1268092E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630392E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9967629E+03,  0.0000000E+00,  0.9551233E+04,  0.1252527E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4770197E+02,  0.2399655E+05,  0.0000000E+00,    7
10/08/1990,  0.8517642E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8639616E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3111547E+06,  0.1861823E-02,  0.1003079E+08,  0.1609040E+09,  0.1390040E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3631031E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1261501E+04,  0.0000000E+00,  0.1164419E+05,  0.1604539E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4899727E+02,  0.2374556E+05,  0.0000000E+00,    7
10/09/1990,  0.7611122E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7652651E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3067596E+06, -0.1144547E-02,  0.9965964E+07,  0.1609134E+09,  0.1431575E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622805E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4441954E+04,  0.0000000E+00,  0.4183003E+05,  0.5971547E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4684593E+02,  0.2306974E+05,  0.0000000E+00,    8
10/10/1990,  0.7855213E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7831729E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3028671E+06,  0.1950464E-03,  0.9906608E+07,  0.1609227E+09,  0.1408086E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625199E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3940228E+04,  0.0000000E+00,  0.3664735E+05,  0.5512841E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4776056E+02,  0.2276905E+05,  0.0000000E+00,    8
10/11/1990,  0.8032384E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8024289E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2993441E+06,  0.3392214E-02,  0.9851690E+07,  0.1609319E+09,  0.1399938E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627267E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3571703E+04,  0.0000000E+00,  0.3246155E+05,  0.5199573E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4873634E+02,  0.2250604E+05,  0.0000000E+00,    6
