Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4693708E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4701673E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3384935E+06,  0.7216506E-03,  0.1053760E+08,  0.1608028E+09,  0.5856578E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591260E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7555786E+04,  0.0000000E+00,  0.0000000E+00,  0.8859712E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3414247E+02,  0.3163667E+05,  0.0000000E+00,    9
10/02/1990,  0.5756991E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5783877E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3318932E+06,  0.1556934E-02,  0.1050722E+08,  0.1608191E+09,  0.6125229E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601480E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6636896E+04,  0.0000000E+00,  0.0000000E+00,  0.8272324E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3660375E+02,  0.3038207E+05,  0.0000000E+00,    9
10/03/1990,  0.6325193E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6386912E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3259394E+06,  0.1263972E-02,  0.1047730E+08,  0.1608346E+09,  0.6742269E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607147E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5992295E+04,  0.0000000E+00,  0.0000000E+00,  0.7885299E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3847221E+02,  0.2991470E+05,  0.0000000E+00,    8
10/04/1990,  0.6761184E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6889415E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3206474E+06,  0.3962516E-02,  0.1044791E+08,  0.1608497E+09,  0.8024067E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611329E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5331813E+04,  0.0000000E+00,  0.0000000E+00,  0.7377307E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3989420E+02,  0.2938694E+05,  0.0000000E+00,    7
10/05/1990,  0.6702132E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6818183E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3150204E+06,  0.6210780E-02,  0.1041942E+08,  0.1608630E+09,  0.9181732E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611272E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5667497E+04,  0.0000000E+00,  0.0000000E+00,  0.8207106E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4044637E+02,  0.2849632E+05,  0.0000000E+00,    5
10/06/1990,  0.7888902E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8035246E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3135466E+06,  0.1631109E-02,  0.1039004E+08,  0.1608819E+09,  0.1064551E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624895E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1519442E+04,  0.0000000E+00,  0.0000000E+00,  0.2364008E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4562869E+02,  0.2937961E+05,  0.0000000E+00,    8
10/07/1990,  0.8182498E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8385602E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3125377E+06,  0.1790008E-02,  0.1036143E+08,  0.1609004E+09,  0.1267654E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630495E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1056618E+04,  0.0000000E+00,  0.0000000E+00,  0.1654434E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4770192E+02,  0.2860855E+05,  0.0000000E+00,    7
10/08/1990,  0.8581323E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8702421E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3114381E+06,  0.2189717E-02,  0.1033357E+08,  0.1609176E+09,  0.1388719E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3631479E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1148712E+04,  0.0000000E+00,  0.0000000E+00,  0.1896499E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4912388E+02,  0.2786139E+05,  0.0000000E+00,    7
10/09/1990,  0.7628401E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7668257E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3069894E+06, -0.1143556E-02,  0.1030739E+08,  0.1609286E+09,  0.1428579E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3623152E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4495557E+04,  0.0000000E+00,  0.0000000E+00,  0.7405818E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4689103E+02,  0.2617570E+05,  0.0000000E+00,    8
10/10/1990,  0.7883217E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7858448E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3031113E+06,  0.2309660E-03,  0.1028152E+08,  0.1609399E+09,  0.1403807E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625563E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3925991E+04,  0.0000000E+00,  0.0000000E+00,  0.6656121E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4788448E+02,  0.2587332E+05,  0.0000000E+00,    8
