Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4708786E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4713710E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3349347E+06,  0.7204890E-03,  0.1046748E+08,  0.1608078E+09,  0.5747406E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591543E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7527944E+04,  0.0000000E+00,  0.6862164E+05,  0.6483124E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3426463E+02,  0.3290951E+05,  0.0000000E+00,    9
10/02/1990,  0.5784486E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5812056E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3283596E+06,  0.2406941E-02,  0.1037752E+08,  0.1608248E+09,  0.6022448E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601949E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6611754E+04,  0.0000000E+00,  0.6116422E+05,  0.6211592E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3670999E+02,  0.2908539E+05,  0.0000000E+00,    8
10/03/1990,  0.6346172E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6409065E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3224289E+06,  0.1163285E-02,  0.1029460E+08,  0.1608394E+09,  0.6651279E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607660E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5969275E+04,  0.0000000E+00,  0.5600930E+05,  0.6019793E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3858166E+02,  0.2713583E+05,  0.0000000E+00,    8
10/04/1990,  0.6778810E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6908285E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3171583E+06,  0.3849386E-02,  0.1021898E+08,  0.1608525E+09,  0.7945631E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611797E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5310588E+04,  0.0000000E+00,  0.5002464E+05,  0.5704305E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3998908E+02,  0.2576647E+05,  0.0000000E+00,    7
10/05/1990,  0.6719526E+04,  0.0000000E+00,  0.0000000E+00,  0.4872046E-02,  0.0000000E+00, -0.6833853E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3115551E+06,  0.4289889E+00,  0.1014133E+08,  0.1608638E+09,  0.9088397E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611677E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5644116E+04,  0.0000000E+00,  0.5313593E+05,  0.6426586E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4135281E+02,  0.2466622E+05,  0.0000000E+00,    6
10/06/1990,  0.7893503E+04,  0.0000000E+00,  0.0000000E+00,  0.3139847E-01,  0.0000000E+00, -0.8039725E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3100863E+06,  0.2804500E+01,  0.1010239E+08,  0.1608784E+09,  0.1055129E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625023E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1512138E+04,  0.0000000E+00,  0.1446555E+05,  0.1855188E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4569560E+02,  0.2452545E+05,  0.0000000E+00,    8
10/07/1990,  0.8185427E+04,  0.0000000E+00,  0.0000000E+00,  0.5408881E-01,  0.0000000E+00, -0.8388311E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3090788E+06,  0.5420741E+01,  0.1006815E+08,  0.1608927E+09,  0.1258040E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630398E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1052568E+04,  0.0000000E+00,  0.1019287E+05,  0.1311437E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4774240E+02,  0.2406976E+05,  0.0000000E+00,    7
10/08/1990,  0.8560212E+04,  0.0000000E+00,  0.0000000E+00,  0.7710503E-01,  0.0000000E+00, -0.8681120E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3079823E+06,  0.8060186E+01,  0.1003366E+08,  0.1609062E+09,  0.1379001E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3631159E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1142876E+04,  0.0000000E+00,  0.1071051E+05,  0.1501764E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4913493E+02,  0.2381689E+05,  0.0000000E+00,    7
10/09/1990,  0.7620482E+04,  0.0000000E+00,  0.0000000E+00,  0.1009925E+00,  0.0000000E+00, -0.7659243E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3035492E+06,  0.1069417E+02,  0.9968355E+07,  0.1609156E+09,  0.1417867E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622833E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4477367E+04,  0.0000000E+00,  0.4224662E+05,  0.5985538E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4698747E+02,  0.2312590E+05,  0.0000000E+00,    8
10/10/1990,  0.7876226E+04,  0.0000000E+00,  0.0000000E+00,  0.1257606E+00,  0.0000000E+00, -0.7851600E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2996849E+06,  0.1332364E+02,  0.9909295E+07,  0.1609251E+09,  0.1393363E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625261E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3909564E+04,  0.0000000E+00,  0.3629963E+05,  0.5440102E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4797038E+02,  0.2282000E+05,  0.0000000E+00,    8
