Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4701957E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4706880E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3384935E+06,  0.7210878E-03,  0.1046730E+08,  0.1608078E+09,  0.5747406E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591520E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7555787E+04,  0.0000000E+00,  0.6880850E+05,  0.6523194E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3419741E+02,  0.3290075E+05,  0.0000000E+00,    9
10/02/1990,  0.5776791E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5804433E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3318933E+06,  0.2406642E-02,  0.1037722E+08,  0.1608247E+09,  0.6023164E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601925E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6636898E+04,  0.0000000E+00,  0.6133120E+05,  0.6250343E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3665122E+02,  0.2905363E+05,  0.0000000E+00,    8
10/03/1990,  0.6336947E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6400044E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3259395E+06,  0.1184780E-02,  0.1029420E+08,  0.1608393E+09,  0.6654034E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607631E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5992298E+04,  0.0000000E+00,  0.5615998E+05,  0.6057897E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3851980E+02,  0.2708530E+05,  0.0000000E+00,    8
10/04/1990,  0.6770148E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6899912E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3206476E+06,  0.3851793E-02,  0.1021850E+08,  0.1608522E+09,  0.7951259E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611771E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5331817E+04,  0.0000000E+00,  0.5016131E+05,  0.5741940E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3992431E+02,  0.2570336E+05,  0.0000000E+00,    7
10/05/1990,  0.6705364E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6820236E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3150206E+06,  0.5250607E-02,  0.1014079E+08,  0.1608634E+09,  0.9097859E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611620E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5667501E+04,  0.0000000E+00,  0.5328404E+05,  0.6470735E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4047892E+02,  0.2458023E+05,  0.0000000E+00,    5
10/06/1990,  0.7886688E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8031999E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3135468E+06,  0.1596919E-02,  0.1010189E+08,  0.1608779E+09,  0.1055136E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624998E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1519443E+04,  0.0000000E+00,  0.1451261E+05,  0.1868448E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4562714E+02,  0.2443853E+05,  0.0000000E+00,    8
10/07/1990,  0.8178859E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8380995E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3125378E+06,  0.1760561E-02,  0.1006770E+08,  0.1608921E+09,  0.1257250E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630379E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1056619E+04,  0.0000000E+00,  0.1021730E+05,  0.1320713E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4768108E+02,  0.2400073E+05,  0.0000000E+00,    7
10/08/1990,  0.8544979E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8667645E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3114382E+06,  0.1989910E-02,  0.1003323E+08,  0.1609056E+09,  0.1379890E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3631116E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1148712E+04,  0.0000000E+00,  0.1074592E+05,  0.1514751E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4907022E+02,  0.2376157E+05,  0.0000000E+00,    7
10/09/1990,  0.7602533E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7641377E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3069895E+06, -0.1162066E-02,  0.9967867E+07,  0.1609149E+09,  0.1418738E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622780E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4495559E+04,  0.0000000E+00,  0.4235229E+05,  0.6031433E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4682901E+02,  0.2307830E+05,  0.0000000E+00,    8
10/10/1990,  0.7859070E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7834561E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3031113E+06,  0.2161228E-03,  0.9908758E+07,  0.1609243E+09,  0.1394224E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625210E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3925993E+04,  0.0000000E+00,  0.3639395E+05,  0.5483113E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4781940E+02,  0.2277594E+05,  0.0000000E+00,    8
10/11/1990,  0.8046222E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8038652E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2996519E+06,  0.3889803E-02,  0.9854614E+07,  0.1609336E+09,  0.1386599E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627306E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3508310E+04,  0.0000000E+00,  0.3166914E+05,  0.5108638E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4891271E+02,  0.2252369E+05,  0.0000000E+00,    6
10/12/1990,  0.8025199E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8019034E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2960384E+06, -0.1223263E-02,  0.9800301E+07,  0.1609422E+09,  0.1380371E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627903E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3663006E+04,  0.0000000E+00,  0.3213533E+05,  0.5542171E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4956049E+02,  0.2222093E+05,  0.0000000E+00,    5
10/13/1990,  0.6971690E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6954879E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2920760E+06, -0.1117300E-02,  0.9745967E+07,  0.1609508E+09,  0.1363568E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624754E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4011958E+04,  0.0000000E+00,  0.3234849E+05,  0.6356727E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4955487E+02,  0.2202649E+05,  0.0000000E+00,   12
