Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4710203E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2400000E+01, -0.4715120E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3385611E+06,  0.7226566E-03,  0.1046794E+08,  0.1608077E+09,  0.5747341E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591557E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7488285E+04,  0.0000000E+00,  0.6819717E+05,  0.6476009E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3422906E+02,  0.3291329E+05,  0.0000000E+00,    9
10/02/1990,  0.5783702E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3053193E+01, -0.5813096E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3319804E+06,  0.2202147E-02,  0.1037797E+08,  0.1608247E+09,  0.6040629E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601952E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6617273E+04,  0.0000000E+00,  0.6120481E+05,  0.6235573E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3666152E+02,  0.2907211E+05,  0.0000000E+00,    8
10/03/1990,  0.6346307E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3993324E+01, -0.6408853E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3260571E+06,  0.1176948E-02,  0.1029518E+08,  0.1608392E+09,  0.6665985E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607664E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5961905E+04,  0.0000000E+00,  0.5590421E+05,  0.6031485E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3853669E+02,  0.2710519E+05,  0.0000000E+00,    8
10/04/1990,  0.6761859E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5252809E+01, -0.6891458E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3207053E+06,  0.3525013E-02,  0.1021867E+08,  0.1608522E+09,  0.7961583E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611749E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5391616E+04,  0.0000000E+00,  0.5098548E+05,  0.5809978E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3985232E+02,  0.2570309E+05,  0.0000000E+00,    7
10/05/1990,  0.6670789E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4901978E+01, -0.6782563E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3149018E+06,  0.1614170E-02,  0.1013880E+08,  0.1608632E+09,  0.9077731E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611525E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5843761E+04,  0.0000000E+00,  0.5547297E+05,  0.6661116E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4027772E+02,  0.2455004E+05,  0.0000000E+00,    5
10/06/1990,  0.7871608E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4292939E+01, -0.8016647E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3133164E+06,  0.1736598E-02,  0.1009907E+08,  0.1608776E+09,  0.1052852E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624944E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1631073E+04,  0.0000000E+00,  0.1535829E+05,  0.1940410E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4560307E+02,  0.2441818E+05,  0.0000000E+00,    8
10/07/1990,  0.8189657E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4760948E+01, -0.8392520E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3123673E+06,  0.1876110E-02,  0.1006556E+08,  0.1608918E+09,  0.1255691E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630409E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9967636E+03,  0.0000000E+00,  0.9550866E+04,  0.1252905E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4771858E+02,  0.2399514E+05,  0.0000000E+00,    7
10/08/1990,  0.8520535E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5178584E+01, -0.8642255E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3111548E+06,  0.1806510E-02,  0.1003020E+08,  0.1609052E+09,  0.1377385E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3631040E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1261502E+04,  0.0000000E+00,  0.1164353E+05,  0.1605289E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4901242E+02,  0.2374379E+05,  0.0000000E+00,    7
10/09/1990,  0.7612867E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4876429E+01, -0.7654170E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3067597E+06, -0.1146810E-02,  0.9965374E+07,  0.1609146E+09,  0.1418694E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622811E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4441957E+04,  0.0000000E+00,  0.4182940E+05,  0.5972424E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4686009E+02,  0.2307051E+05,  0.0000000E+00,    8
10/10/1990,  0.7856040E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4899998E+01, -0.7832368E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3028673E+06,  0.1916155E-03,  0.9906020E+07,  0.1609239E+09,  0.1395018E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625203E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3940232E+04,  0.0000000E+00,  0.3664662E+05,  0.5513784E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4777396E+02,  0.2276784E+05,  0.0000000E+00,    8
10/11/1990,  0.8032652E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4946373E+01, -0.8024342E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2993443E+06,  0.3350612E-02,  0.9851102E+07,  0.1609331E+09,  0.1386657E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627269E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3571706E+04,  0.0000000E+00,  0.3246059E+05,  0.5200552E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4874943E+02,  0.2250642E+05,  0.0000000E+00,    6
10/12/1990,  0.8021853E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4948821E+01, -0.8015125E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2957211E+06,  0.9013150E-04,  0.9796708E+07,  0.1609417E+09,  0.1379847E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627890E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3672658E+04,  0.0000000E+00,  0.3222715E+05,  0.5569323E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4945836E+02,  0.2220891E+05,  0.0000000E+00,    5
10/13/1990,  0.6974997E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3722561E+01, -0.6959159E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2917801E+06, -0.1114294E-02,  0.9742721E+07,  0.1609503E+09,  0.1364018E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624765E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3990547E+04,  0.0000000E+00,  0.3200838E+05,  0.6339755E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4952506E+02,  0.2201988E+05,  0.0000000E+00,   12
10/14/1990,  0.7171438E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669119E+01, -0.7150774E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2873634E+06,  0.2353166E-02,  0.9690602E+07,  0.1609573E+09,  0.1343334E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3623451E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4466278E+04,  0.0000000E+00,  0.3041685E+05,  0.7436601E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4961655E+02,  0.2172796E+05,  0.0000000E+00,    8
