 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4734976E+03
     2.0000000E+00   1.9305486E+03   6.1432368E+03
     3.0000000E+00   1.9305477E+03   5.9593140E+03
     4.0000000E+00   1.9305472E+03   5.8528315E+03
     5.0000000E+00   1.9305469E+03   5.7879604E+03
     6.0000000E+00   1.9305468E+03   5.7448687E+03
     7.0000000E+00   1.9305466E+03   5.7134966E+03
     8.0000000E+00   1.9305465E+03   5.6885386E+03
     9.0000000E+00   1.9305464E+03   5.6663936E+03
     1.0000000E+01   1.9305463E+03   5.6452798E+03
     1.1000000E+01   1.9305461E+03   5.6233862E+03
     1.2000000E+01   1.9305460E+03   5.5994702E+03
     1.3000000E+01   1.9305557E+03   7.7378159E+03
     1.4000000E+01   1.9305488E+03   6.1811753E+03
     1.5000000E+01   1.9305524E+03   6.9765200E+03
     1.6000000E+01   1.9305488E+03   6.1865322E+03
     1.7000000E+01   1.9305481E+03   6.0491616E+03
     1.8000000E+01   1.9305518E+03   6.8447349E+03
     1.9000000E+01   1.9305575E+03   8.1411196E+03
     2.0000000E+01   1.9305573E+03   8.0949170E+03
     2.1000000E+01   1.9305538E+03   7.2864370E+03
     2.2000000E+01   1.9305519E+03   6.8670005E+03
     2.3000000E+01   1.9305510E+03   6.6580781E+03
     2.4000000E+01   1.9305503E+03   6.4980703E+03
     2.5000000E+01   1.9305496E+03   6.3569375E+03
     2.6000000E+01   1.9305492E+03   6.2614175E+03
     2.7000000E+01   1.9305540E+03   7.3194375E+03
     2.8000000E+01   1.9305524E+03   6.9738442E+03
     2.9000000E+01   1.9305521E+03   6.9195830E+03
     3.0000000E+01   1.9305520E+03   6.8890903E+03
     3.1000000E+01   1.9305516E+03   6.8183809E+03
     3.2000000E+01   1.9305513E+03   6.7409009E+03
     3.3000000E+01   1.9305508E+03   6.6193872E+03
     3.4000000E+01   1.9305502E+03   6.4957993E+03
     3.5000000E+01   1.9305497E+03   6.3816553E+03
     3.6000000E+01   1.9305491E+03   6.2393022E+03
     3.7000000E+01   1.9305483E+03   6.0851250E+03
     3.8000000E+01   1.9305477E+03   5.9548687E+03
     3.9000000E+01   1.9305558E+03   7.7599907E+03
     4.0000000E+01   1.9305652E+03   1.0102874E+04
     4.1000000E+01   1.9305554E+03   7.6885649E+03
     4.2000000E+01   1.9305542E+03   7.3888809E+03
     4.3000000E+01   1.9305612E+03   9.0788369E+03
     4.4000000E+01   1.9305591E+03   8.5780742E+03
     4.5000000E+01   1.9305585E+03   8.4216836E+03
     4.6000000E+01   1.9305586E+03   8.4772344E+03
     4.7000000E+01   1.9305588E+03   8.5222344E+03
     4.8000000E+01   1.9305586E+03   8.4749854E+03
     4.9000000E+01   1.9305592E+03   8.6179004E+03
     5.0000000E+01   1.9305594E+03   8.6848457E+03
     5.1000000E+01   1.9305593E+03   8.6482422E+03
     5.2000000E+01   1.9305590E+03   8.5770518E+03
     5.3000000E+01   1.9305585E+03   8.4615713E+03
     5.4000000E+01   1.9305582E+03   8.3888281E+03
     5.5000000E+01   1.9305581E+03   8.3561113E+03
     5.6000000E+01   1.9305581E+03   8.3660586E+03
     5.7000000E+01   1.9305583E+03   8.4308604E+03
     5.8000000E+01   1.9305588E+03   8.5386592E+03
     5.9000000E+01   1.9305594E+03   8.6848164E+03
     6.0000000E+01   1.9305597E+03   8.7387686E+03
     6.1000000E+01   1.9305593E+03   8.6462314E+03
     6.2000000E+01   1.9305742E+03   1.2585861E+04
     6.3000000E+01   1.9305669E+03   1.0592614E+04
     6.4000000E+01   1.9305709E+03   1.1693370E+04
     6.5000000E+01   1.9305696E+03   1.1324389E+04
     6.6000000E+01   1.9305697E+03   1.1360829E+04
     6.7000000E+01   1.9305702E+03   1.1485666E+04
     6.8000000E+01   1.9305708E+03   1.1631770E+04
     6.9000000E+01   1.9305713E+03   1.1787424E+04
     7.0000000E+01   1.9305719E+03   1.1947287E+04
     7.1000000E+01   1.9305725E+03   1.2114464E+04
     7.2000000E+01   1.9305731E+03   1.2285369E+04
     7.3000000E+01   1.9305737E+03   1.2471830E+04
     7.4000000E+01   1.9305774E+03   1.3530694E+04
     7.5000000E+01   1.9305876E+03   1.6655498E+04
     7.6000000E+01   1.9305972E+03   1.9753191E+04
     7.7000000E+01   1.9306216E+03   2.8748123E+04
     7.8000000E+01   1.9306420E+03   3.7201547E+04
     7.9000000E+01   1.9306498E+03   4.0701164E+04
     8.0000000E+01   1.9306509E+03   4.1228586E+04
     8.1000000E+01   1.9306460E+03   3.9001992E+04
     8.2000000E+01   1.9306438E+03   3.8020078E+04
     8.3000000E+01   1.9306328E+03   3.3305441E+04
     8.4000000E+01   1.9306296E+03   3.1940367E+04
     8.5000000E+01   1.9306244E+03   2.9810486E+04
     8.6000000E+01   1.9306206E+03   2.8314510E+04
     8.7000000E+01   1.9306251E+03   3.0112424E+04
     8.8000000E+01   1.9306244E+03   2.9800609E+04
     8.9000000E+01   1.9306177E+03   2.7138992E+04
     9.0000000E+01   1.9306118E+03   2.4928908E+04
     9.1000000E+01   1.9306058E+03   2.2739115E+04
     9.2000000E+01   1.9305996E+03   2.0568559E+04
     9.3000000E+01   1.9305936E+03   1.8549340E+04
     9.4000000E+01   1.9305885E+03   1.6870510E+04
     9.5000000E+01   1.9305846E+03   1.5642256E+04
     9.6000000E+01   1.9305801E+03   1.4285182E+04
     9.7000000E+01   1.9305994E+03   2.0465693E+04
     9.8000000E+01   1.9305889E+03   1.6993773E+04
     9.9000000E+01   1.9305883E+03   1.6820477E+04
     1.0000000E+02   1.9305879E+03   1.6687455E+04
     1.0100000E+02   1.9305865E+03   1.6260058E+04
     1.0200000E+02   1.9305837E+03   1.5406210E+04
     1.0300000E+02   1.9305811E+03   1.4595188E+04
     1.0400000E+02   1.9305786E+03   1.3844578E+04
     1.0500000E+02   1.9305763E+03   1.3167456E+04
     1.0600000E+02   1.9305742E+03   1.2585435E+04
     1.0700000E+02   1.9305721E+03   1.2005834E+04
     1.0800000E+02   1.9305701E+03   1.1413802E+04
     1.0900000E+02   1.9305676E+03   1.0774018E+04
     1.1000000E+02   1.9305656E+03   1.0230657E+04
     1.1100000E+02   1.9305643E+03   9.8865332E+03
     1.1200000E+02   1.9305627E+03   9.4921172E+03
     1.1300000E+02   1.9305614E+03   9.1387051E+03
     1.1400000E+02   1.9305601E+03   8.8181504E+03
     1.1500000E+02   1.9305585E+03   8.4261055E+03
     1.1600000E+02   1.9305740E+03   1.2494203E+04
     1.1700000E+02   1.9305665E+03   1.0487721E+04
     1.1800000E+02   1.9305670E+03   1.0622195E+04
     1.1900000E+02   1.9305681E+03   1.0893664E+04
     1.2000000E+02   1.9305693E+03   1.1229653E+04
     1.2100000E+02   1.9305707E+03   1.1602638E+04
     1.2200000E+02   1.9305720E+03   1.1987066E+04
     1.2300000E+02   1.9305735E+03   1.2366669E+04
     1.2400000E+02   1.9305747E+03   1.2731848E+04
     1.2500000E+02   1.9305759E+03   1.3078085E+04
     1.2600000E+02   1.9305770E+03   1.3398774E+04
     1.2700000E+02   1.9305782E+03   1.3740124E+04
     1.2800000E+02   1.9305792E+03   1.4041846E+04
     1.2900000E+02   1.9305801E+03   1.4303369E+04
     1.3000000E+02   1.9305808E+03   1.4530812E+04
     1.3100000E+02   1.9305815E+03   1.4730408E+04
     1.3200000E+02   1.9305822E+03   1.4906290E+04
     1.3300000E+02   1.9305826E+03   1.5061911E+04
     1.3400000E+02   1.9305831E+03   1.5200005E+04
     1.3500000E+02   1.9305835E+03   1.5321615E+04
     1.3600000E+02   1.9305867E+03   1.6322347E+04
     1.3700000E+02   1.9306824E+03   5.6568273E+04
     1.3800000E+02   1.9308058E+03   1.3373270E+05
     1.3900000E+02   1.9307296E+03   8.2960688E+04
     1.4000000E+02   1.9307802E+03   1.1552161E+05
     1.4100000E+02   1.9308207E+03   1.4468225E+05
     1.4200000E+02   1.9308104E+03   1.3706300E+05
     1.4300000E+02   1.9307987E+03   1.2852949E+05
     1.4400000E+02   1.9307507E+03   9.6011266E+04
     1.4500000E+02   1.9307247E+03   7.9999656E+04
     1.4600000E+02   1.9307271E+03   8.1352125E+04
     1.4700000E+02   1.9307496E+03   9.5319070E+04
     1.4800000E+02   1.9307909E+03   1.2303167E+05
     1.4900000E+02   1.9307224E+03   7.8596500E+04
     1.5000000E+02   1.9307003E+03   6.6030047E+04
     1.5100000E+02   1.9306830E+03   5.6784613E+04
     1.5200000E+02   1.9306691E+03   4.9731629E+04
     1.5300000E+02   1.9306576E+03   4.4241316E+04
     1.5400000E+02   1.9306484E+03   4.0051523E+04
     1.5500000E+02   1.9306458E+03   3.8888172E+04
     1.5600000E+02   1.9306482E+03   3.9949164E+04
     1.5700000E+02   1.9306465E+03   3.9198883E+04
     1.5800000E+02   1.9306411E+03   3.6855547E+04
     1.5900000E+02   1.9306572E+03   4.4087797E+04
     1.6000000E+02   1.9306702E+03   5.0304445E+04
     1.6100000E+02   1.9306903E+03   6.0641781E+04
     1.6200000E+02   1.9307161E+03   7.4894258E+04
     1.6300000E+02   1.9307222E+03   7.8454617E+04
     1.6400000E+02   1.9306965E+03   6.3969387E+04
     1.6500000E+02   1.9306680E+03   4.9232723E+04
     1.6600000E+02   1.9306527E+03   4.1981652E+04
     1.6700000E+02   1.9306481E+03   3.9873121E+04
     1.6800000E+02   1.9306389E+03   3.5873160E+04
     1.6900000E+02   1.9306278E+03   3.1184018E+04
     1.7000000E+02   1.9306318E+03   3.2890492E+04
     1.7100000E+02   1.9306241E+03   2.9777340E+04
     1.7200000E+02   1.9306143E+03   2.5899600E+04
     1.7300000E+02   1.9306089E+03   2.3894498E+04
     1.7400000E+02   1.9306138E+03   2.5726125E+04
     1.7500000E+02   1.9306169E+03   2.6919510E+04
     1.7600000E+02   1.9306339E+03   3.3755957E+04
     1.7700000E+02   1.9307535E+03   9.7900062E+04
     1.7800000E+02   1.9306627E+03   4.6726867E+04
     1.7900000E+02   1.9306501E+03   4.0856453E+04
     1.8000000E+02   1.9306501E+03   4.0893293E+04
     1.8100000E+02   1.9307142E+03   7.3892672E+04
     1.8200000E+02   1.9306578E+03   4.4365004E+04
     1.8300000E+02   1.9306455E+03   3.8768176E+04
     1.8400000E+02   1.9306697E+03   5.0147059E+04
     1.8500000E+02   1.9306562E+03   4.3680250E+04
     1.8600000E+02   1.9306481E+03   3.9937078E+04
     1.8700000E+02   1.9306907E+03   6.0852961E+04
     1.8800000E+02   1.9307125E+03   7.2846281E+04
     1.8900000E+02   1.9307314E+03   8.3948352E+04
     1.9000000E+02   1.9307233E+03   7.9027297E+04
     1.9100000E+02   1.9307073E+03   6.9819352E+04
     1.9200000E+02   1.9307283E+03   8.1922141E+04
     1.9300000E+02   1.9307188E+03   7.6292734E+04
     1.9400000E+02   1.9307026E+03   6.7166383E+04
     1.9500000E+02   1.9307030E+03   6.7381727E+04
     1.9600000E+02   1.9307366E+03   8.6951891E+04
     1.9700000E+02   1.9307443E+03   9.1677625E+04
     1.9800000E+02   1.9307350E+03   8.5960188E+04
     1.9900000E+02   1.9307242E+03   7.9536578E+04
     2.0000000E+02   1.9307247E+03   7.9808734E+04
     2.0100000E+02   1.9307039E+03   6.7772156E+04
     2.0200000E+02   1.9307218E+03   7.8037391E+04
     2.0300000E+02   1.9306912E+03   6.0886379E+04
     2.0400000E+02   1.9307162E+03   7.4774688E+04
     2.0500000E+02   1.9306959E+03   6.3451664E+04
     2.0600000E+02   1.9306847E+03   5.7528047E+04
     2.0700000E+02   1.9306703E+03   5.0206914E+04
     2.0800000E+02   1.9306432E+03   3.7583246E+04
     2.0900000E+02   1.9306478E+03   3.9626914E+04
     2.1000000E+02   1.9306301E+03   3.2057850E+04
     2.1100000E+02   1.9306479E+03   3.9673543E+04
     2.1200000E+02   1.9306313E+03   3.2518039E+04
     2.1300000E+02   1.9306184E+03   2.7357281E+04
     2.1400000E+02   1.9306006E+03   2.0818580E+04
     2.1500000E+02   1.9306017E+03   2.1226064E+04
     2.1600000E+02   1.9305837E+03   1.5333703E+04
     2.1700000E+02   1.9305752E+03   1.2785993E+04
     2.1800000E+02   1.9305699E+03   1.1318335E+04
     2.1900000E+02   1.9305665E+03   1.0424711E+04
     2.2000000E+02   1.9305635E+03   9.6182949E+03
     2.2100000E+02   1.9305652E+03   1.0051001E+04
     2.2200000E+02   1.9305685E+03   1.0930733E+04
     2.2300000E+02   1.9305659E+03   1.0257917E+04
     2.2400000E+02   1.9305653E+03   1.0093677E+04
     2.2500000E+02   1.9305673E+03   1.0607282E+04
     2.2600000E+02   1.9305641E+03   9.7697480E+03
     2.2700000E+02   1.9305625E+03   9.3743291E+03
     2.2800000E+02   1.9305751E+03   1.2763091E+04
     2.2900000E+02   1.9305635E+03   9.6258643E+03
     2.3000000E+02   1.9305613E+03   9.0786055E+03
     2.3100000E+02   1.9306064E+03   2.2911684E+04
     2.3200000E+02   1.9305869E+03   1.6320089E+04
