 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4734976E+03
     2.0000000E+00   1.9305486E+03   6.1432368E+03
     3.0000000E+00   1.9305477E+03   5.9593140E+03
     4.0000000E+00   1.9305472E+03   5.8528315E+03
     5.0000000E+00   1.9305469E+03   5.7879604E+03
     6.0000000E+00   1.9305468E+03   5.7448687E+03
     7.0000000E+00   1.9305466E+03   5.7134966E+03
     8.0000000E+00   1.9305465E+03   5.6885386E+03
     9.0000000E+00   1.9305464E+03   5.6663936E+03
     1.0000000E+01   1.9305463E+03   5.6452798E+03
     1.1000000E+01   1.9305461E+03   5.6233862E+03
     1.2000000E+01   1.9305460E+03   5.5994702E+03
     1.3000000E+01   1.9305557E+03   7.7378188E+03
     1.4000000E+01   1.9305488E+03   6.1811753E+03
     1.5000000E+01   1.9305524E+03   6.9765200E+03
     1.6000000E+01   1.9305488E+03   6.1865322E+03
     1.7000000E+01   1.9305481E+03   6.0491616E+03
     1.8000000E+01   1.9305518E+03   6.8447349E+03
     1.9000000E+01   1.9305575E+03   8.1411196E+03
     2.0000000E+01   1.9305573E+03   8.0949170E+03
     2.1000000E+01   1.9305538E+03   7.2864370E+03
     2.2000000E+01   1.9305522E+03   6.9345518E+03
     2.3000000E+01   1.9305511E+03   6.6919570E+03
     2.4000000E+01   1.9305503E+03   6.5165269E+03
     2.5000000E+01   1.9305497E+03   6.3804482E+03
     2.6000000E+01   1.9305492E+03   6.2748828E+03
     2.7000000E+01   1.9305540E+03   7.3402979E+03
     2.8000000E+01   1.9305525E+03   6.9862339E+03
     2.9000000E+01   1.9305521E+03   6.9278618E+03
     3.0000000E+01   1.9305518E+03   6.8492905E+03
     3.1000000E+01   1.9305518E+03   6.8352549E+03
     3.2000000E+01   1.9305516E+03   6.8042681E+03
     3.3000000E+01   1.9305511E+03   6.6974790E+03
     3.4000000E+01   1.9305504E+03   6.5410493E+03
     3.5000000E+01   1.9305498E+03   6.4096602E+03
     3.6000000E+01   1.9305491E+03   6.2584561E+03
     3.7000000E+01   1.9305485E+03   6.1091240E+03
     3.8000000E+01   1.9305477E+03   5.9711450E+03
     3.9000000E+01   1.9305559E+03   7.7820894E+03
     4.0000000E+01   1.9305653E+03   1.0119834E+04
     4.1000000E+01   1.9305555E+03   7.7016543E+03
     4.2000000E+01   1.9305542E+03   7.4009194E+03
     4.3000000E+01   1.9305612E+03   9.0907373E+03
     4.4000000E+01   1.9305591E+03   8.5902275E+03
     4.5000000E+01   1.9305585E+03   8.4339365E+03
     4.6000000E+01   1.9305587E+03   8.4894316E+03
     4.7000000E+01   1.9305588E+03   8.5342236E+03
     4.8000000E+01   1.9305586E+03   8.4869189E+03
     4.9000000E+01   1.9305591E+03   8.5901582E+03
     5.0000000E+01   1.9305593E+03   8.6743486E+03
     5.1000000E+01   1.9305593E+03   8.6463525E+03
     5.2000000E+01   1.9305590E+03   8.5791943E+03
     5.3000000E+01   1.9305586E+03   8.4656289E+03
     5.4000000E+01   1.9305582E+03   8.3938623E+03
     5.5000000E+01   1.9305581E+03   8.3618613E+03
     5.6000000E+01   1.9305581E+03   8.3717393E+03
     5.7000000E+01   1.9305585E+03   8.4366006E+03
     5.8000000E+01   1.9305588E+03   8.5443604E+03
     5.9000000E+01   1.9305594E+03   8.6904287E+03
     6.0000000E+01   1.9305597E+03   8.7442021E+03
     6.1000000E+01   1.9305593E+03   8.6514229E+03
     6.2000000E+01   1.9305742E+03   1.2591223E+04
     6.3000000E+01   1.9305669E+03   1.0597610E+04
     6.4000000E+01   1.9305709E+03   1.1698402E+04
     6.5000000E+01   1.9305696E+03   1.1329086E+04
     6.6000000E+01   1.9305697E+03   1.1365325E+04
     6.7000000E+01   1.9305702E+03   1.1489994E+04
     6.8000000E+01   1.9305708E+03   1.1635945E+04
     6.9000000E+01   1.9305713E+03   1.1791469E+04
     7.0000000E+01   1.9305719E+03   1.1951212E+04
     7.1000000E+01   1.9305725E+03   1.2118276E+04
     7.2000000E+01   1.9305731E+03   1.2289076E+04
     7.3000000E+01   1.9305737E+03   1.2475446E+04
     7.4000000E+01   1.9305775E+03   1.3534246E+04
     7.5000000E+01   1.9305876E+03   1.6659008E+04
     7.6000000E+01   1.9305972E+03   1.9756754E+04
     7.7000000E+01   1.9306216E+03   2.8751695E+04
     7.8000000E+01   1.9306420E+03   3.7205211E+04
     7.9000000E+01   1.9306498E+03   4.0704777E+04
     8.0000000E+01   1.9306509E+03   4.1232105E+04
     8.1000000E+01   1.9306460E+03   3.9005383E+04
     8.2000000E+01   1.9306438E+03   3.8023383E+04
     8.3000000E+01   1.9306329E+03   3.3308629E+04
     8.4000000E+01   1.9306296E+03   3.1943479E+04
     8.5000000E+01   1.9306244E+03   2.9813516E+04
     8.6000000E+01   1.9306206E+03   2.8317467E+04
     8.7000000E+01   1.9306252E+03   3.0115316E+04
     8.8000000E+01   1.9306244E+03   2.9803422E+04
     8.9000000E+01   1.9306176E+03   2.7110799E+04
     9.0000000E+01   1.9306118E+03   2.4915666E+04
     9.1000000E+01   1.9306058E+03   2.2732865E+04
     9.2000000E+01   1.9305996E+03   2.0565434E+04
     9.3000000E+01   1.9305936E+03   1.8547699E+04
     9.4000000E+01   1.9305885E+03   1.6869627E+04
     9.5000000E+01   1.9305846E+03   1.5641789E+04
     9.6000000E+01   1.9305801E+03   1.4284955E+04
     9.7000000E+01   1.9305994E+03   2.0465457E+04
     9.8000000E+01   1.9305889E+03   1.6993586E+04
     9.9000000E+01   1.9305883E+03   1.6820283E+04
     1.0000000E+02   1.9305879E+03   1.6687273E+04
     1.0100000E+02   1.9305865E+03   1.6259931E+04
     1.0200000E+02   1.9305837E+03   1.5406337E+04
     1.0300000E+02   1.9305811E+03   1.4595271E+04
     1.0400000E+02   1.9305786E+03   1.3844661E+04
     1.0500000E+02   1.9305763E+03   1.3167607E+04
     1.0600000E+02   1.9305742E+03   1.2585615E+04
     1.0700000E+02   1.9305721E+03   1.2006027E+04
     1.0800000E+02   1.9305701E+03   1.1414011E+04
     1.0900000E+02   1.9305676E+03   1.0774260E+04
     1.1000000E+02   1.9305656E+03   1.0230912E+04
     1.1100000E+02   1.9305643E+03   9.8867637E+03
     1.1200000E+02   1.9305627E+03   9.4923359E+03
     1.1300000E+02   1.9305614E+03   9.1389219E+03
     1.1400000E+02   1.9305601E+03   8.8183271E+03
     1.1500000E+02   1.9305585E+03   8.4262549E+03
     1.1600000E+02   1.9305740E+03   1.2494349E+04
     1.1700000E+02   1.9305667E+03   1.0519752E+04
     1.1800000E+02   1.9305673E+03   1.0670338E+04
     1.1900000E+02   1.9305682E+03   1.0950944E+04
     1.2000000E+02   1.9305696E+03   1.1293033E+04
     1.2100000E+02   1.9305708E+03   1.1638538E+04
     1.2200000E+02   1.9305721E+03   1.2010843E+04
     1.2300000E+02   1.9305735E+03   1.2384769E+04
     1.2400000E+02   1.9305748E+03   1.2747236E+04
     1.2500000E+02   1.9305759E+03   1.3092053E+04
     1.2600000E+02   1.9305770E+03   1.3411737E+04
     1.2700000E+02   1.9305782E+03   1.3752395E+04
     1.2800000E+02   1.9305792E+03   1.4053601E+04
     1.2900000E+02   1.9305802E+03   1.4314686E+04
     1.3000000E+02   1.9305809E+03   1.4541680E+04
     1.3100000E+02   1.9305815E+03   1.4740824E+04
     1.3200000E+02   1.9305822E+03   1.4916275E+04
     1.3300000E+02   1.9305826E+03   1.5071510E+04
     1.3400000E+02   1.9305831E+03   1.5209241E+04
     1.3500000E+02   1.9305835E+03   1.5330513E+04
     1.3600000E+02   1.9305867E+03   1.6331310E+04
     1.3700000E+02   1.9306825E+03   5.6625449E+04
     1.3800000E+02   1.9308059E+03   1.3381536E+05
     1.3900000E+02   1.9307299E+03   8.3052656E+04
     1.4000000E+02   1.9307803E+03   1.1557647E+05
     1.4100000E+02   1.9308208E+03   1.4471958E+05
     1.4200000E+02   1.9308105E+03   1.3709033E+05
     1.4300000E+02   1.9307987E+03   1.2855132E+05
     1.4400000E+02   1.9307507E+03   9.6029750E+04
     1.4500000E+02   1.9307247E+03   8.0016289E+04
     1.4600000E+02   1.9307269E+03   8.1333094E+04
     1.4700000E+02   1.9307496E+03   9.5315992E+04
     1.4800000E+02   1.9307909E+03   1.2303763E+05
     1.4900000E+02   1.9307224E+03   7.8604773E+04
     1.5000000E+02   1.9307003E+03   6.6039375E+04
     1.5100000E+02   1.9306830E+03   5.6793758E+04
     1.5200000E+02   1.9306689E+03   4.9695035E+04
     1.5300000E+02   1.9306575E+03   4.4173262E+04
     1.5400000E+02   1.9306483E+03   3.9985453E+04
     1.5500000E+02   1.9306456E+03   3.8823062E+04
     1.5600000E+02   1.9306479E+03   3.9883867E+04
     1.5700000E+02   1.9306464E+03   3.9132594E+04
     1.5800000E+02   1.9306410E+03   3.6787504E+04
     1.5900000E+02   1.9306570E+03   4.4016395E+04
     1.6000000E+02   1.9306700E+03   5.0262426E+04
     1.6100000E+02   1.9306903E+03   6.0613793E+04
     1.6200000E+02   1.9307159E+03   7.4873156E+04
     1.6300000E+02   1.9307222E+03   7.8437773E+04
     1.6400000E+02   1.9306965E+03   6.3955457E+04
     1.6500000E+02   1.9306680E+03   4.9220117E+04
     1.6600000E+02   1.9306527E+03   4.1970090E+04
     1.6700000E+02   1.9306479E+03   3.9862102E+04
     1.6800000E+02   1.9306389E+03   3.5862711E+04
     1.6900000E+02   1.9306278E+03   3.1208592E+04
     1.7000000E+02   1.9306320E+03   3.2932504E+04
     1.7100000E+02   1.9306244E+03   2.9829432E+04
     1.7200000E+02   1.9306144E+03   2.5957994E+04
     1.7300000E+02   1.9306090E+03   2.3923418E+04
     1.7400000E+02   1.9306138E+03   2.5742170E+04
     1.7500000E+02   1.9306169E+03   2.6929262E+04
     1.7600000E+02   1.9306339E+03   3.3762695E+04
     1.7700000E+02   1.9307535E+03   9.7905602E+04
     1.7800000E+02   1.9306627E+03   4.6730609E+04
     1.7900000E+02   1.9306501E+03   4.0859590E+04
     1.8000000E+02   1.9306501E+03   4.0896102E+04
     1.8100000E+02   1.9307142E+03   7.3895312E+04
     1.8200000E+02   1.9306578E+03   4.4367180E+04
     1.8300000E+02   1.9306455E+03   3.8770195E+04
     1.8400000E+02   1.9306697E+03   5.0149023E+04
     1.8500000E+02   1.9306562E+03   4.3682012E+04
     1.8600000E+02   1.9306482E+03   3.9972297E+04
     1.8700000E+02   1.9306908E+03   6.0906176E+04
     1.8800000E+02   1.9307126E+03   7.2909109E+04
     1.8900000E+02   1.9307316E+03   8.4017438E+04
     1.9000000E+02   1.9307234E+03   7.9100109E+04
     1.9100000E+02   1.9307075E+03   6.9895336E+04
     1.9200000E+02   1.9307284E+03   8.2002336E+04
     1.9300000E+02   1.9307189E+03   7.6374383E+04
     1.9400000E+02   1.9307028E+03   6.7251070E+04
     1.9500000E+02   1.9307031E+03   6.7436141E+04
     1.9600000E+02   1.9307367E+03   8.6992383E+04
     1.9700000E+02   1.9307443E+03   9.1710930E+04
     1.9800000E+02   1.9307350E+03   8.5989211E+04
     1.9900000E+02   1.9307244E+03   7.9562578E+04
     2.0000000E+02   1.9307249E+03   7.9832336E+04
     2.0100000E+02   1.9307039E+03   6.7793914E+04
     2.0200000E+02   1.9307218E+03   7.8058367E+04
     2.0300000E+02   1.9306912E+03   6.0906457E+04
     2.0400000E+02   1.9307162E+03   7.4794773E+04
     2.0500000E+02   1.9306959E+03   6.3471457E+04
     2.0600000E+02   1.9306848E+03   5.7547219E+04
     2.0700000E+02   1.9306703E+03   5.0225305E+04
     2.0800000E+02   1.9306432E+03   3.7600258E+04
     2.0900000E+02   1.9306478E+03   3.9642891E+04
     2.1000000E+02   1.9306302E+03   3.2073164E+04
     2.1100000E+02   1.9306479E+03   3.9688605E+04
     2.1200000E+02   1.9306313E+03   3.2532723E+04
     2.1300000E+02   1.9306184E+03   2.7371514E+04
     2.1400000E+02   1.9306006E+03   2.0832256E+04
     2.1500000E+02   1.9306018E+03   2.1239111E+04
     2.1600000E+02   1.9305837E+03   1.5346165E+04
     2.1700000E+02   1.9305752E+03   1.2798260E+04
     2.1800000E+02   1.9305699E+03   1.1330409E+04
     2.1900000E+02   1.9305665E+03   1.0409035E+04
     2.2000000E+02   1.9305634E+03   9.5888105E+03
     2.2100000E+02   1.9305649E+03   1.0014143E+04
     2.2200000E+02   1.9305684E+03   1.0889380E+04
     2.2300000E+02   1.9305658E+03   1.0213390E+04
     2.2400000E+02   1.9305651E+03   1.0046578E+04
     2.2500000E+02   1.9305670E+03   1.0557906E+04
     2.2600000E+02   1.9305638E+03   9.7183027E+03
     2.2700000E+02   1.9305621E+03   9.2920615E+03
     2.2800000E+02   1.9305747E+03   1.2664434E+04
     2.2900000E+02   1.9305631E+03   9.5454717E+03
     2.3000000E+02   1.9305610E+03   9.0052910E+03
     2.3100000E+02   1.9306062E+03   2.2837686E+04
     2.3200000E+02   1.9305868E+03   1.6288996E+04
