 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4734980E+03
     2.0000000E+00   1.9305486E+03   6.1432368E+03
     3.0000000E+00   1.9305477E+03   5.9593140E+03
     4.0000000E+00   1.9305472E+03   5.8528315E+03
     5.0000000E+00   1.9305469E+03   5.7879604E+03
     6.0000000E+00   1.9305468E+03   5.7448687E+03
     7.0000000E+00   1.9305466E+03   5.7134966E+03
     8.0000000E+00   1.9305465E+03   5.6885386E+03
     9.0000000E+00   1.9305464E+03   5.6663936E+03
     1.0000000E+01   1.9305463E+03   5.6452798E+03
     1.1000000E+01   1.9305461E+03   5.6233862E+03
     1.2000000E+01   1.9305460E+03   5.5994702E+03
     1.3000000E+01   1.9305557E+03   7.7377759E+03
     1.4000000E+01   1.9305488E+03   6.1811748E+03
     1.5000000E+01   1.9305524E+03   6.9703018E+03
     1.6000000E+01   1.9305487E+03   6.1721318E+03
     1.7000000E+01   1.9305481E+03   6.0368340E+03
     1.8000000E+01   1.9305518E+03   6.8307236E+03
     1.9000000E+01   1.9305573E+03   8.1004077E+03
     2.0000000E+01   1.9305569E+03   8.0198027E+03
     2.1000000E+01   1.9305533E+03   7.1766021E+03
     2.2000000E+01   1.9305519E+03   6.8506021E+03
     2.3000000E+01   1.9305508E+03   6.6262495E+03
     2.4000000E+01   1.9305502E+03   6.4674624E+03
     2.5000000E+01   1.9305496E+03   6.3457681E+03
     2.6000000E+01   1.9305491E+03   6.2513770E+03
     2.7000000E+01   1.9305538E+03   7.2972568E+03
     2.8000000E+01   1.9305522E+03   6.9433506E+03
     2.9000000E+01   1.9305520E+03   6.8923613E+03
     3.0000000E+01   1.9305516E+03   6.8097500E+03
     3.1000000E+01   1.9305516E+03   6.7994741E+03
     3.2000000E+01   1.9305515E+03   6.7739360E+03
     3.3000000E+01   1.9305510E+03   6.6741616E+03
     3.4000000E+01   1.9305503E+03   6.5252197E+03
     3.5000000E+01   1.9305498E+03   6.3981782E+03
     3.6000000E+01   1.9305491E+03   6.2509536E+03
     3.7000000E+01   1.9305485E+03   6.1059102E+03
     3.8000000E+01   1.9305477E+03   5.9641191E+03
     3.9000000E+01   1.9305557E+03   7.7155435E+03
     4.0000000E+01   1.9305648E+03   9.9883936E+03
     4.1000000E+01   1.9305548E+03   7.5437983E+03
     4.2000000E+01   1.9305535E+03   7.2133701E+03
     4.3000000E+01   1.9305604E+03   8.8689580E+03
     4.4000000E+01   1.9305581E+03   8.3250615E+03
     4.5000000E+01   1.9305574E+03   8.1707876E+03
     4.6000000E+01   1.9305577E+03   8.2570986E+03
     4.7000000E+01   1.9305581E+03   8.3526309E+03
     4.8000000E+01   1.9305582E+03   8.3739404E+03
     4.9000000E+01   1.9305590E+03   8.5508613E+03
     5.0000000E+01   1.9305596E+03   8.7102373E+03
     5.1000000E+01   1.9305598E+03   8.7623486E+03
     5.2000000E+01   1.9305598E+03   8.7671318E+03
     5.3000000E+01   1.9305596E+03   8.7125547E+03
     5.4000000E+01   1.9305594E+03   8.6952656E+03
     5.5000000E+01   1.9305596E+03   8.7165020E+03
     5.6000000E+01   1.9305598E+03   8.7808730E+03
     5.7000000E+01   1.9305604E+03   8.9085742E+03
     5.8000000E+01   1.9305612E+03   9.0952910E+03
     5.9000000E+01   1.9305620E+03   9.3291807E+03
     6.0000000E+01   1.9305625E+03   9.4522529E+03
     6.1000000E+01   1.9305621E+03   9.3608311E+03
     6.2000000E+01   1.9305787E+03   1.3883788E+04
     6.3000000E+01   1.9305709E+03   1.1689072E+04
     6.4000000E+01   1.9305751E+03   1.2865552E+04
     6.5000000E+01   1.9305737E+03   1.2469047E+04
     6.6000000E+01   1.9305739E+03   1.2507965E+04
     6.7000000E+01   1.9305743E+03   1.2641429E+04
     6.8000000E+01   1.9305750E+03   1.2797080E+04
     6.9000000E+01   1.9305756E+03   1.2963457E+04
     7.0000000E+01   1.9305762E+03   1.3168100E+04
     7.1000000E+01   1.9305769E+03   1.3362235E+04
     7.2000000E+01   1.9305775E+03   1.3546922E+04
     7.3000000E+01   1.9305781E+03   1.3724229E+04
     7.4000000E+01   1.9305819E+03   1.4869751E+04
     7.5000000E+01   1.9305931E+03   1.8411158E+04
     7.6000000E+01   1.9306034E+03   2.1923408E+04
     7.7000000E+01   1.9306292E+03   3.1779803E+04
     7.8000000E+01   1.9306498E+03   4.0671637E+04
     7.9000000E+01   1.9306562E+03   4.3693543E+04
     8.0000000E+01   1.9306559E+03   4.3503598E+04
     8.1000000E+01   1.9306494E+03   4.0529164E+04
     8.2000000E+01   1.9306460E+03   3.8993805E+04
     8.3000000E+01   1.9306339E+03   3.3746793E+04
     8.4000000E+01   1.9306301E+03   3.2139992E+04
     8.5000000E+01   1.9306245E+03   2.9839854E+04
     8.6000000E+01   1.9306202E+03   2.8168447E+04
     8.7000000E+01   1.9306244E+03   2.9783359E+04
     8.8000000E+01   1.9306230E+03   2.9276520E+04
     8.9000000E+01   1.9306160E+03   2.6510094E+04
     9.0000000E+01   1.9306102E+03   2.4361262E+04
     9.1000000E+01   1.9306042E+03   2.2200945E+04
     9.2000000E+01   1.9305981E+03   2.0075793E+04
     9.3000000E+01   1.9305924E+03   1.8127266E+04
     9.4000000E+01   1.9305861E+03   1.6111867E+04
     9.5000000E+01   1.9305825E+03   1.5017802E+04
     9.6000000E+01   1.9305797E+03   1.4151495E+04
     9.7000000E+01   1.9305988E+03   2.0247924E+04
     9.8000000E+01   1.9305883E+03   1.6808438E+04
     9.9000000E+01   1.9305876E+03   1.6612756E+04
     1.0000000E+02   1.9305873E+03   1.6488826E+04
     1.0100000E+02   1.9305859E+03   1.6088818E+04
     1.0200000E+02   1.9305834E+03   1.5268934E+04
     1.0300000E+02   1.9305807E+03   1.4485067E+04
     1.0400000E+02   1.9305782E+03   1.3754131E+04
     1.0500000E+02   1.9305760E+03   1.3092079E+04
     1.0600000E+02   1.9305740E+03   1.2519547E+04
     1.0700000E+02   1.9305720E+03   1.1945491E+04
     1.0800000E+02   1.9305698E+03   1.1360653E+04
     1.0900000E+02   1.9305675E+03   1.0735924E+04
     1.1000000E+02   1.9305656E+03   1.0200787E+04
     1.1100000E+02   1.9305642E+03   9.8610342E+03
     1.1200000E+02   1.9305626E+03   9.4650771E+03
     1.1300000E+02   1.9305612E+03   9.0956953E+03
     1.1400000E+02   1.9305598E+03   8.7481914E+03
     1.1500000E+02   1.9305580E+03   8.3265820E+03
     1.1600000E+02   1.9305731E+03   1.2267543E+04
     1.1700000E+02   1.9305658E+03   1.0290068E+04
     1.1800000E+02   1.9305663E+03   1.0417526E+04
     1.1900000E+02   1.9305673E+03   1.0675891E+04
     1.2000000E+02   1.9305685E+03   1.1001633E+04
     1.2100000E+02   1.9305697E+03   1.1334231E+04
     1.2200000E+02   1.9305710E+03   1.1690659E+04
     1.2300000E+02   1.9305723E+03   1.2047824E+04
     1.2400000E+02   1.9305735E+03   1.2394643E+04
     1.2500000E+02   1.9305747E+03   1.2727061E+04
     1.2600000E+02   1.9305758E+03   1.3039730E+04
     1.2700000E+02   1.9305769E+03   1.3377225E+04
     1.2800000E+02   1.9305780E+03   1.3682941E+04
     1.2900000E+02   1.9305790E+03   1.3954048E+04
     1.3000000E+02   1.9305797E+03   1.4194884E+04
     1.3100000E+02   1.9305804E+03   1.4410614E+04
     1.3200000E+02   1.9305811E+03   1.4605228E+04
     1.3300000E+02   1.9305817E+03   1.4780659E+04
     1.3400000E+02   1.9305823E+03   1.4939312E+04
     1.3500000E+02   1.9305826E+03   1.5083742E+04
     1.3600000E+02   1.9305858E+03   1.6056448E+04
     1.3700000E+02   1.9306807E+03   5.5711535E+04
     1.3800000E+02   1.9308030E+03   1.3167189E+05
     1.3900000E+02   1.9307283E+03   8.2153234E+04
     1.4000000E+02   1.9307775E+03   1.1371712E+05
     1.4100000E+02   1.9308167E+03   1.4165012E+05
     1.4200000E+02   1.9308055E+03   1.3345264E+05
     1.4300000E+02   1.9307925E+03   1.2409246E+05
     1.4400000E+02   1.9307445E+03   9.2078750E+04
     1.4500000E+02   1.9307189E+03   7.6576758E+04
     1.4600000E+02   1.9307206E+03   7.7537258E+04
     1.4700000E+02   1.9307416E+03   9.0274078E+04
     1.4800000E+02   1.9307804E+03   1.1568450E+05
     1.4900000E+02   1.9307164E+03   7.5107922E+04
     1.5000000E+02   1.9306956E+03   6.3416090E+04
     1.5100000E+02   1.9306791E+03   5.4747242E+04
     1.5200000E+02   1.9306655E+03   4.8042934E+04
     1.5300000E+02   1.9306545E+03   4.2818676E+04
     1.5400000E+02   1.9306458E+03   3.8860648E+04
     1.5500000E+02   1.9306433E+03   3.7817047E+04
     1.5600000E+02   1.9306459E+03   3.8954914E+04
     1.5700000E+02   1.9306444E+03   3.8284254E+04
     1.5800000E+02   1.9306393E+03   3.6048602E+04
     1.5900000E+02   1.9306550E+03   4.3104254E+04
     1.6000000E+02   1.9306676E+03   4.9084062E+04
     1.6100000E+02   1.9306869E+03   5.8856719E+04
     1.6200000E+02   1.9307112E+03   7.2097891E+04
     1.6300000E+02   1.9307155E+03   7.4584227E+04
     1.6400000E+02   1.9306917E+03   6.1349957E+04
     1.6500000E+02   1.9306646E+03   4.7590996E+04
     1.6600000E+02   1.9306499E+03   4.0689594E+04
     1.6700000E+02   1.9306455E+03   3.8732602E+04
     1.6800000E+02   1.9306368E+03   3.4979004E+04
     1.6900000E+02   1.9306262E+03   3.0555383E+04
     1.7000000E+02   1.9306302E+03   3.2245697E+04
     1.7100000E+02   1.9306230E+03   2.9316170E+04
     1.7200000E+02   1.9306134E+03   2.5593100E+04
     1.7300000E+02   1.9306082E+03   2.3631738E+04
     1.7400000E+02   1.9306129E+03   2.5413936E+04
     1.7500000E+02   1.9306161E+03   2.6612080E+04
     1.7600000E+02   1.9306328E+03   3.3333695E+04
     1.7700000E+02   1.9307516E+03   9.6633555E+04
     1.7800000E+02   1.9306621E+03   4.6446430E+04
     1.7900000E+02   1.9306497E+03   4.0638109E+04
     1.8000000E+02   1.9306497E+03   4.0675160E+04
     1.8100000E+02   1.9307133E+03   7.3315734E+04
     1.8200000E+02   1.9306576E+03   4.4252020E+04
     1.8300000E+02   1.9306454E+03   3.8683082E+04
     1.8400000E+02   1.9306693E+03   4.9946910E+04
     1.8500000E+02   1.9306560E+03   4.3577961E+04
     1.8600000E+02   1.9306479E+03   3.9899852E+04
     1.8700000E+02   1.9306903E+03   6.0650172E+04
     1.8800000E+02   1.9307120E+03   7.2623312E+04
     1.8900000E+02   1.9307312E+03   8.3733930E+04
     1.9000000E+02   1.9307231E+03   7.8936258E+04
     1.9100000E+02   1.9307074E+03   6.9826695E+04
     1.9200000E+02   1.9307281E+03   8.1842250E+04
     1.9300000E+02   1.9307188E+03   7.6293875E+04
     1.9400000E+02   1.9307028E+03   6.7230977E+04
     1.9500000E+02   1.9307030E+03   6.7401492E+04
     1.9600000E+02   1.9307365E+03   8.6848875E+04
     1.9700000E+02   1.9307440E+03   9.1588562E+04
     1.9800000E+02   1.9307349E+03   8.5927977E+04
     1.9900000E+02   1.9307242E+03   7.9536211E+04
     2.0000000E+02   1.9307247E+03   7.9788367E+04
     2.0100000E+02   1.9307039E+03   6.7818062E+04
     2.0200000E+02   1.9307217E+03   7.8005641E+04
     2.0300000E+02   1.9306913E+03   6.0947551E+04
     2.0400000E+02   1.9307161E+03   7.4705469E+04
     2.0500000E+02   1.9306960E+03   6.3517617E+04
     2.0600000E+02   1.9306849E+03   5.7625984E+04
     2.0700000E+02   1.9306705E+03   5.0324836E+04
     2.0800000E+02   1.9306434E+03   3.7680543E+04
