 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4734980E+03
     2.0000000E+00   1.9305486E+03   6.1432368E+03
     3.0000000E+00   1.9305477E+03   5.9593140E+03
     4.0000000E+00   1.9305472E+03   5.8528315E+03
     5.0000000E+00   1.9305469E+03   5.7879604E+03
     6.0000000E+00   1.9305468E+03   5.7448687E+03
     7.0000000E+00   1.9305466E+03   5.7134966E+03
     8.0000000E+00   1.9305465E+03   5.6885386E+03
     9.0000000E+00   1.9305464E+03   5.6663936E+03
     1.0000000E+01   1.9305463E+03   5.6452798E+03
     1.1000000E+01   1.9305461E+03   5.6233862E+03
     1.2000000E+01   1.9305460E+03   5.5994702E+03
     1.3000000E+01   1.9305557E+03   7.7378188E+03
     1.4000000E+01   1.9305488E+03   6.1864692E+03
     1.5000000E+01   1.9305525E+03   6.9901636E+03
     1.6000000E+01   1.9305488E+03   6.1963779E+03
     1.7000000E+01   1.9305482E+03   6.0646680E+03
     1.8000000E+01   1.9305519E+03   6.8666387E+03
     1.9000000E+01   1.9305576E+03   8.1765063E+03
     2.0000000E+01   1.9305575E+03   8.1412676E+03
     2.1000000E+01   1.9305541E+03   7.3419883E+03
     2.2000000E+01   1.9305525E+03   6.9975269E+03
     2.3000000E+01   1.9305514E+03   6.7544238E+03
     2.4000000E+01   1.9305507E+03   6.5765771E+03
     2.5000000E+01   1.9305499E+03   6.4349839E+03
     2.6000000E+01   1.9305494E+03   6.3239746E+03
     2.7000000E+01   1.9305542E+03   7.3877598E+03
     2.8000000E+01   1.9305526E+03   7.0327803E+03
     2.9000000E+01   1.9305524E+03   6.9763447E+03
     3.0000000E+01   1.9305520E+03   6.8969951E+03
     3.1000000E+01   1.9305520E+03   6.8787764E+03
     3.2000000E+01   1.9305518E+03   6.8406245E+03
     3.3000000E+01   1.9305513E+03   6.7276016E+03
     3.4000000E+01   1.9305505E+03   6.5654346E+03
     3.5000000E+01   1.9305499E+03   6.4296948E+03
     3.6000000E+01   1.9305492E+03   6.2748726E+03
     3.7000000E+01   1.9305485E+03   6.1222441E+03
     3.8000000E+01   1.9305477E+03   5.9700176E+03
     3.9000000E+01   1.9305558E+03   7.7666631E+03
     4.0000000E+01   1.9305652E+03   1.0082096E+04
     4.1000000E+01   1.9305553E+03   7.6348369E+03
     4.2000000E+01   1.9305538E+03   7.3252622E+03
     4.3000000E+01   1.9305610E+03   9.0312861E+03
     4.4000000E+01   1.9305588E+03   8.5096768E+03
     4.5000000E+01   1.9305582E+03   8.3577568E+03
     4.6000000E+01   1.9305585E+03   8.4416240E+03
     4.7000000E+01   1.9305588E+03   8.5230225E+03
     4.8000000E+01   1.9305587E+03   8.5163154E+03
     4.9000000E+01   1.9305594E+03   8.6750840E+03
     5.0000000E+01   1.9305599E+03   8.8189482E+03
     5.1000000E+01   1.9305601E+03   8.8469590E+03
     5.2000000E+01   1.9305601E+03   8.8290488E+03
     5.3000000E+01   1.9305597E+03   8.7537236E+03
     5.4000000E+01   1.9305596E+03   8.7248271E+03
     5.5000000E+01   1.9305597E+03   8.7398984E+03
     5.6000000E+01   1.9305599E+03   8.8030742E+03
     5.7000000E+01   1.9305604E+03   8.9334932E+03
     5.8000000E+01   1.9305613E+03   9.1312119E+03
     5.9000000E+01   1.9305623E+03   9.3788047E+03
     6.0000000E+01   1.9305627E+03   9.5036816E+03
     6.1000000E+01   1.9305624E+03   9.4008281E+03
     6.2000000E+01   1.9305791E+03   1.4026812E+04
     6.3000000E+01   1.9305714E+03   1.1799422E+04
     6.4000000E+01   1.9305756E+03   1.3000964E+04
     6.5000000E+01   1.9305742E+03   1.2591978E+04
     6.6000000E+01   1.9305743E+03   1.2625577E+04
     6.7000000E+01   1.9305747E+03   1.2754027E+04
     6.8000000E+01   1.9305753E+03   1.2906654E+04
     6.9000000E+01   1.9305760E+03   1.3105360E+04
     7.0000000E+01   1.9305767E+03   1.3297472E+04
     7.1000000E+01   1.9305773E+03   1.3482111E+04
     7.2000000E+01   1.9305779E+03   1.3659198E+04
     7.3000000E+01   1.9305785E+03   1.3830283E+04
     7.4000000E+01   1.9305824E+03   1.4992937E+04
     7.5000000E+01   1.9305936E+03   1.8583336E+04
     7.6000000E+01   1.9306040E+03   2.2119908E+04
     7.7000000E+01   1.9306299E+03   3.2051164E+04
     7.8000000E+01   1.9306504E+03   4.0980984E+04
     7.9000000E+01   1.9306569E+03   4.3958652E+04
     8.0000000E+01   1.9306564E+03   4.3717617E+04
     8.1000000E+01   1.9306498E+03   4.0682145E+04
     8.2000000E+01   1.9306462E+03   3.9121840E+04
     8.3000000E+01   1.9306342E+03   3.3818133E+04
     8.4000000E+01   1.9306302E+03   3.2208264E+04
     8.5000000E+01   1.9306246E+03   2.9894764E+04
     8.6000000E+01   1.9306204E+03   2.8214824E+04
     8.7000000E+01   1.9306245E+03   2.9854969E+04
     8.8000000E+01   1.9306233E+03   2.9335479E+04
     8.9000000E+01   1.9306161E+03   2.6532248E+04
     9.0000000E+01   1.9306104E+03   2.4371186E+04
     9.1000000E+01   1.9306042E+03   2.2196529E+04
     9.2000000E+01   1.9305981E+03   2.0055572E+04
     9.3000000E+01   1.9305908E+03   1.7616344E+04
     9.4000000E+01   1.9305864E+03   1.6201414E+04
     9.5000000E+01   1.9305830E+03   1.5144151E+04
     9.6000000E+01   1.9305798E+03   1.4189314E+04
     9.7000000E+01   1.9305989E+03   2.0315666E+04
     9.8000000E+01   1.9305883E+03   1.6813881E+04
     9.9000000E+01   1.9305876E+03   1.6615266E+04
     1.0000000E+02   1.9305873E+03   1.6488572E+04
     1.0100000E+02   1.9305859E+03   1.6078937E+04
     1.0200000E+02   1.9305833E+03   1.5245668E+04
     1.0300000E+02   1.9305807E+03   1.4454886E+04
     1.0400000E+02   1.9305781E+03   1.3719448E+04
     1.0500000E+02   1.9305759E+03   1.3055019E+04
     1.0600000E+02   1.9305739E+03   1.2479039E+04
     1.0700000E+02   1.9305718E+03   1.1899808E+04
     1.0800000E+02   1.9305697E+03   1.1310468E+04
     1.0900000E+02   1.9305674E+03   1.0682856E+04
     1.1000000E+02   1.9305653E+03   1.0147682E+04
     1.1100000E+02   1.9305640E+03   9.8065996E+03
     1.1200000E+02   1.9305624E+03   9.4062627E+03
     1.1300000E+02   1.9305609E+03   9.0359258E+03
     1.1400000E+02   1.9305596E+03   8.6898633E+03
     1.1500000E+02   1.9305577E+03   8.2669033E+03
     1.1600000E+02   1.9305731E+03   1.2246514E+04
     1.1700000E+02   1.9305657E+03   1.0258303E+04
     1.1800000E+02   1.9305663E+03   1.0396932E+04
     1.1900000E+02   1.9305673E+03   1.0665872E+04
     1.2000000E+02   1.9305685E+03   1.1000642E+04
     1.2100000E+02   1.9305697E+03   1.1338690E+04
     1.2200000E+02   1.9305710E+03   1.1703564E+04
     1.2300000E+02   1.9305724E+03   1.2068907E+04
     1.2400000E+02   1.9305736E+03   1.2420121E+04
     1.2500000E+02   1.9305748E+03   1.2758130E+04
     1.2600000E+02   1.9305759E+03   1.3073635E+04
     1.2700000E+02   1.9305770E+03   1.3413140E+04
     1.2800000E+02   1.9305781E+03   1.3719154E+04
     1.2900000E+02   1.9305791E+03   1.3988847E+04
     1.3000000E+02   1.9305798E+03   1.4228093E+04
     1.3100000E+02   1.9305806E+03   1.4441762E+04
     1.3200000E+02   1.9305812E+03   1.4634245E+04
     1.3300000E+02   1.9305818E+03   1.4807201E+04
     1.3400000E+02   1.9305823E+03   1.4963703E+04
     1.3500000E+02   1.9305828E+03   1.5105348E+04
     1.3600000E+02   1.9305859E+03   1.6085011E+04
     1.3700000E+02   1.9306815E+03   5.6110734E+04
     1.3800000E+02   1.9308040E+03   1.3240344E+05
     1.3900000E+02   1.9307285E+03   8.2295219E+04
     1.4000000E+02   1.9307780E+03   1.1401762E+05
     1.4100000E+02   1.9308171E+03   1.4202798E+05
     1.4200000E+02   1.9308058E+03   1.3369062E+05
     1.4300000E+02   1.9307926E+03   1.2420875E+05
     1.4400000E+02   1.9307444E+03   9.2001102E+04
     1.4500000E+02   1.9307188E+03   7.6453664E+04
     1.4600000E+02   1.9307205E+03   7.7499391E+04
     1.4700000E+02   1.9307417E+03   9.0367570E+04
     1.4800000E+02   1.9307806E+03   1.1590551E+05
     1.4900000E+02   1.9307162E+03   7.4986211E+04
     1.5000000E+02   1.9306953E+03   6.3293934E+04
     1.5100000E+02   1.9306788E+03   5.4634336E+04
     1.5200000E+02   1.9306654E+03   4.7940125E+04
     1.5300000E+02   1.9306543E+03   4.2727328E+04
     1.5400000E+02   1.9306456E+03   3.8785473E+04
     1.5500000E+02   1.9306432E+03   3.7762922E+04
     1.5600000E+02   1.9306459E+03   3.8927129E+04
     1.5700000E+02   1.9306444E+03   3.8259660E+04
     1.5800000E+02   1.9306393E+03   3.6017074E+04
     1.5900000E+02   1.9306552E+03   4.3133059E+04
     1.6000000E+02   1.9306677E+03   4.9144465E+04
     1.6100000E+02   1.9306871E+03   5.8957027E+04
     1.6200000E+02   1.9307114E+03   7.2245562E+04
     1.6300000E+02   1.9307157E+03   7.4681797E+04
     1.6400000E+02   1.9306917E+03   6.1339312E+04
     1.6500000E+02   1.9306644E+03   4.7505473E+04
     1.6600000E+02   1.9306497E+03   4.0604051E+04
     1.6700000E+02   1.9306454E+03   3.8675004E+04
     1.6800000E+02   1.9306367E+03   3.4919293E+04
     1.6900000E+02   1.9306261E+03   3.0483359E+04
     1.7000000E+02   1.9306302E+03   3.2214947E+04
     1.7100000E+02   1.9306229E+03   2.9266434E+04
     1.7200000E+02   1.9306133E+03   2.5529320E+04
     1.7300000E+02   1.9306080E+03   2.3571211E+04
     1.7400000E+02   1.9306128E+03   2.5384916E+04
     1.7500000E+02   1.9306161E+03   2.6594418E+04
     1.7600000E+02   1.9306329E+03   3.3371609E+04
     1.7700000E+02   1.9307523E+03   9.7114125E+04
     1.7800000E+02   1.9306620E+03   4.6354312E+04
     1.7900000E+02   1.9306495E+03   4.0557180E+04
     1.8000000E+02   1.9306497E+03   4.0629199E+04
     1.8100000E+02   1.9307136E+03   7.3534367E+04
     1.8200000E+02   1.9306573E+03   4.4158082E+04
     1.8300000E+02   1.9306451E+03   3.8602164E+04
     1.8400000E+02   1.9306694E+03   4.9973426E+04
     1.8500000E+02   1.9306560E+03   4.3546582E+04
     1.8600000E+02   1.9306479E+03   3.9858176E+04
     1.8700000E+02   1.9306906E+03   6.0767875E+04
     1.8800000E+02   1.9307124E+03   7.2769758E+04
     1.8900000E+02   1.9307314E+03   8.3883344E+04
     1.9000000E+02   1.9307233E+03   7.8990797E+04
     1.9100000E+02   1.9307073E+03   6.9810000E+04
     1.9200000E+02   1.9307283E+03   8.1918148E+04
     1.9300000E+02   1.9307188E+03   7.6305508E+04
     1.9400000E+02   1.9307026E+03   6.7193875E+04
     1.9500000E+02   1.9307030E+03   6.7384164E+04
     1.9600000E+02   1.9307366E+03   8.6934367E+04
     1.9700000E+02   1.9307441E+03   9.1652508E+04
     1.9800000E+02   1.9307350E+03   8.5937141E+04
     1.9900000E+02   1.9307242E+03   7.9513133E+04
     2.0000000E+02   1.9307247E+03   7.9781094E+04
     2.0100000E+02   1.9307037E+03   6.7750539E+04
     2.0200000E+02   1.9307218E+03   7.8019398E+04
     2.0300000E+02   1.9306910E+03   6.0869609E+04
     2.0400000E+02   1.9307162E+03   7.4748461E+04
     2.0500000E+02   1.9306959E+03   6.3432574E+04
     2.0600000E+02   1.9306847E+03   5.7513316E+04
     2.0700000E+02   1.9306703E+03   5.0197543E+04
     2.0800000E+02   1.9306432E+03   3.7581094E+04
