 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4734976E+03
     2.0000000E+00   1.9305486E+03   6.1432368E+03
     3.0000000E+00   1.9305477E+03   5.9593140E+03
     4.0000000E+00   1.9305472E+03   5.8528315E+03
     5.0000000E+00   1.9305469E+03   5.7879604E+03
     6.0000000E+00   1.9305468E+03   5.7448687E+03
     7.0000000E+00   1.9305466E+03   5.7134966E+03
     8.0000000E+00   1.9305465E+03   5.6885386E+03
     9.0000000E+00   1.9305464E+03   5.6663936E+03
     1.0000000E+01   1.9305463E+03   5.6452798E+03
     1.1000000E+01   1.9305461E+03   5.6233862E+03
     1.2000000E+01   1.9305460E+03   5.5994702E+03
     1.3000000E+01   1.9305557E+03   7.7378188E+03
     1.4000000E+01   1.9305488E+03   6.1811753E+03
     1.5000000E+01   1.9305524E+03   6.9765200E+03
     1.6000000E+01   1.9305488E+03   6.1877661E+03
     1.7000000E+01   1.9305481E+03   6.0503872E+03
     1.8000000E+01   1.9305518E+03   6.8459565E+03
     1.9000000E+01   1.9305575E+03   8.1423545E+03
     2.0000000E+01   1.9305573E+03   8.0960464E+03
     2.1000000E+01   1.9305538E+03   7.2872705E+03
     2.2000000E+01   1.9305519E+03   6.8675254E+03
     2.3000000E+01   1.9305510E+03   6.6583799E+03
     2.4000000E+01   1.9305503E+03   6.4982393E+03
     2.5000000E+01   1.9305496E+03   6.3570327E+03
     2.6000000E+01   1.9305492E+03   6.2614702E+03
     2.7000000E+01   1.9305540E+03   7.3194683E+03
     2.8000000E+01   1.9305524E+03   6.9738657E+03
     2.9000000E+01   1.9305521E+03   6.9196016E+03
     3.0000000E+01   1.9305520E+03   6.8893457E+03
     3.1000000E+01   1.9305516E+03   6.8191929E+03
     3.2000000E+01   1.9305513E+03   6.7416602E+03
     3.3000000E+01   1.9305508E+03   6.6200742E+03
     3.4000000E+01   1.9305502E+03   6.4963887E+03
     3.5000000E+01   1.9305497E+03   6.3821528E+03
     3.6000000E+01   1.9305491E+03   6.2396968E+03
     3.7000000E+01   1.9305483E+03   6.0854253E+03
     3.8000000E+01   1.9305477E+03   5.9549429E+03
     3.9000000E+01   1.9305558E+03   7.7600767E+03
     4.0000000E+01   1.9305652E+03   1.0103063E+04
     4.1000000E+01   1.9305554E+03   7.6887290E+03
     4.2000000E+01   1.9305542E+03   7.3890566E+03
     4.3000000E+01   1.9305612E+03   9.0790400E+03
     4.4000000E+01   1.9305591E+03   8.5782939E+03
     4.5000000E+01   1.9305585E+03   8.4219092E+03
     4.6000000E+01   1.9305586E+03   8.4774492E+03
     4.7000000E+01   1.9305588E+03   8.5224375E+03
     4.8000000E+01   1.9305586E+03   8.4752256E+03
     4.9000000E+01   1.9305592E+03   8.6182383E+03
     5.0000000E+01   1.9305594E+03   8.6851895E+03
     5.1000000E+01   1.9305593E+03   8.6486436E+03
     5.2000000E+01   1.9305590E+03   8.5774609E+03
     5.3000000E+01   1.9305585E+03   8.4619502E+03
     5.4000000E+01   1.9305582E+03   8.3891855E+03
     5.5000000E+01   1.9305581E+03   8.3564482E+03
     5.6000000E+01   1.9305581E+03   8.3663857E+03
     5.7000000E+01   1.9305583E+03   8.4311768E+03
     5.8000000E+01   1.9305588E+03   8.5389551E+03
     5.9000000E+01   1.9305594E+03   8.6850918E+03
     6.0000000E+01   1.9305597E+03   8.7390273E+03
     6.1000000E+01   1.9305593E+03   8.6464531E+03
     6.2000000E+01   1.9305742E+03   1.2586106E+04
     6.3000000E+01   1.9305669E+03   1.0592822E+04
     6.4000000E+01   1.9305709E+03   1.1693582E+04
     6.5000000E+01   1.9305696E+03   1.1324562E+04
     6.6000000E+01   1.9305697E+03   1.1361017E+04
     6.7000000E+01   1.9305702E+03   1.1485851E+04
     6.8000000E+01   1.9305708E+03   1.1631980E+04
     6.9000000E+01   1.9305713E+03   1.1787634E+04
     7.0000000E+01   1.9305719E+03   1.1947496E+04
     7.1000000E+01   1.9305725E+03   1.2114662E+04
     7.2000000E+01   1.9305731E+03   1.2285555E+04
     7.3000000E+01   1.9305737E+03   1.2472114E+04
     7.4000000E+01   1.9305774E+03   1.3530920E+04
     7.5000000E+01   1.9305876E+03   1.6655711E+04
     7.6000000E+01   1.9305972E+03   1.9753379E+04
     7.7000000E+01   1.9306216E+03   2.8748303E+04
     7.8000000E+01   1.9306420E+03   3.7201711E+04
     7.9000000E+01   1.9306498E+03   4.0701316E+04
     8.0000000E+01   1.9306509E+03   4.1228699E+04
     8.1000000E+01   1.9306460E+03   3.9002090E+04
     8.2000000E+01   1.9306438E+03   3.8020156E+04
     8.3000000E+01   1.9306328E+03   3.3305543E+04
     8.4000000E+01   1.9306296E+03   3.1940467E+04
     8.5000000E+01   1.9306244E+03   2.9810574E+04
     8.6000000E+01   1.9306206E+03   2.8314586E+04
     8.7000000E+01   1.9306251E+03   3.0112498E+04
     8.8000000E+01   1.9306244E+03   2.9800674E+04
     8.9000000E+01   1.9306177E+03   2.7139049E+04
     9.0000000E+01   1.9306118E+03   2.4928957E+04
     9.1000000E+01   1.9306058E+03   2.2739152E+04
     9.2000000E+01   1.9305996E+03   2.0568584E+04
     9.3000000E+01   1.9305936E+03   1.8549365E+04
     9.4000000E+01   1.9305885E+03   1.6870529E+04
     9.5000000E+01   1.9305846E+03   1.5642273E+04
     9.6000000E+01   1.9305801E+03   1.4285195E+04
     9.7000000E+01   1.9305994E+03   2.0465727E+04
     9.8000000E+01   1.9305889E+03   1.6993795E+04
     9.9000000E+01   1.9305883E+03   1.6820494E+04
     1.0000000E+02   1.9305879E+03   1.6687469E+04
     1.0100000E+02   1.9305865E+03   1.6260071E+04
     1.0200000E+02   1.9305837E+03   1.5406224E+04
     1.0300000E+02   1.9305811E+03   1.4595202E+04
     1.0400000E+02   1.9305786E+03   1.3844587E+04
     1.0500000E+02   1.9305763E+03   1.3167466E+04
     1.0600000E+02   1.9305742E+03   1.2585445E+04
     1.0700000E+02   1.9305721E+03   1.2005844E+04
     1.0800000E+02   1.9305701E+03   1.1413811E+04
     1.0900000E+02   1.9305676E+03   1.0774029E+04
     1.1000000E+02   1.9305656E+03   1.0230670E+04
     1.1100000E+02   1.9305643E+03   9.8865459E+03
     1.1200000E+02   1.9305627E+03   9.4921270E+03
     1.1300000E+02   1.9305614E+03   9.1387158E+03
     1.1400000E+02   1.9305601E+03   8.8181611E+03
     1.1500000E+02   1.9305585E+03   8.4261152E+03
     1.1600000E+02   1.9305740E+03   1.2494217E+04
     1.1700000E+02   1.9305665E+03   1.0487771E+04
     1.1800000E+02   1.9305670E+03   1.0622225E+04
     1.1900000E+02   1.9305681E+03   1.0893701E+04
     1.2000000E+02   1.9305693E+03   1.1229689E+04
     1.2100000E+02   1.9305707E+03   1.1602674E+04
     1.2200000E+02   1.9305720E+03   1.1987102E+04
     1.2300000E+02   1.9305735E+03   1.2366703E+04
     1.2400000E+02   1.9305747E+03   1.2731882E+04
     1.2500000E+02   1.9305759E+03   1.3078113E+04
     1.2600000E+02   1.9305770E+03   1.3398800E+04
     1.2700000E+02   1.9305782E+03   1.3740147E+04
     1.2800000E+02   1.9305792E+03   1.4041864E+04
     1.2900000E+02   1.9305801E+03   1.4303386E+04
     1.3000000E+02   1.9305808E+03   1.4530827E+04
     1.3100000E+02   1.9305815E+03   1.4730436E+04
     1.3200000E+02   1.9305822E+03   1.4906321E+04
     1.3300000E+02   1.9305826E+03   1.5061941E+04
     1.3400000E+02   1.9305831E+03   1.5200036E+04
     1.3500000E+02   1.9305835E+03   1.5321645E+04
     1.3600000E+02   1.9305867E+03   1.6322378E+04
     1.3700000E+02   1.9306824E+03   5.6568316E+04
     1.3800000E+02   1.9308058E+03   1.3373280E+05
     1.3900000E+02   1.9307296E+03   8.2960758E+04
     1.4000000E+02   1.9307802E+03   1.1552167E+05
     1.4100000E+02   1.9308207E+03   1.4468230E+05
     1.4200000E+02   1.9308104E+03   1.3706303E+05
     1.4300000E+02   1.9307987E+03   1.2852952E+05
     1.4400000E+02   1.9307507E+03   9.6011273E+04
     1.4500000E+02   1.9307247E+03   7.9999664E+04
     1.4600000E+02   1.9307271E+03   8.1350664E+04
     1.4700000E+02   1.9307496E+03   9.5317633E+04
     1.4800000E+02   1.9307909E+03   1.2303231E+05
     1.4900000E+02   1.9307224E+03   7.8596922E+04
     1.5000000E+02   1.9307003E+03   6.6030352E+04
     1.5100000E+02   1.9306830E+03   5.6784902E+04
     1.5200000E+02   1.9306691E+03   4.9731867E+04
     1.5300000E+02   1.9306576E+03   4.4241504E+04
     1.5400000E+02   1.9306484E+03   4.0051668E+04
     1.5500000E+02   1.9306458E+03   3.8887934E+04
     1.5600000E+02   1.9306482E+03   3.9949031E+04
     1.5700000E+02   1.9306465E+03   3.9198824E+04
     1.5800000E+02   1.9306411E+03   3.6855527E+04
     1.5900000E+02   1.9306572E+03   4.4087832E+04
     1.6000000E+02   1.9306702E+03   5.0304512E+04
     1.6100000E+02   1.9306903E+03   6.0641883E+04
     1.6200000E+02   1.9307161E+03   7.4894375E+04
     1.6300000E+02   1.9307222E+03   7.8454734E+04
     1.6400000E+02   1.9306965E+03   6.3969480E+04
     1.6500000E+02   1.9306680E+03   4.9232793E+04
     1.6600000E+02   1.9306527E+03   4.1981703E+04
     1.6700000E+02   1.9306481E+03   3.9873172E+04
     1.6800000E+02   1.9306389E+03   3.5873199E+04
     1.6900000E+02   1.9306278E+03   3.1184049E+04
     1.7000000E+02   1.9306318E+03   3.2890523E+04
     1.7100000E+02   1.9306241E+03   2.9777363E+04
     1.7200000E+02   1.9306143E+03   2.5899621E+04
     1.7300000E+02   1.9306089E+03   2.3894516E+04
     1.7400000E+02   1.9306138E+03   2.5726135E+04
     1.7500000E+02   1.9306169E+03   2.6919521E+04
     1.7600000E+02   1.9306339E+03   3.3755977E+04
     1.7700000E+02   1.9307535E+03   9.7900102E+04
     1.7800000E+02   1.9306627E+03   4.6726883E+04
     1.7900000E+02   1.9306501E+03   4.0856469E+04
     1.8000000E+02   1.9306501E+03   4.0893305E+04
     1.8100000E+02   1.9307142E+03   7.3892695E+04
     1.8200000E+02   1.9306578E+03   4.4365020E+04
     1.8300000E+02   1.9306455E+03   3.8768184E+04
     1.8400000E+02   1.9306697E+03   5.0147070E+04
     1.8500000E+02   1.9306562E+03   4.3680262E+04
     1.8600000E+02   1.9306481E+03   3.9937086E+04
     1.8700000E+02   1.9306907E+03   6.0852973E+04
     1.8800000E+02   1.9307125E+03   7.2846289E+04
     1.8900000E+02   1.9307314E+03   8.3948375E+04
     1.9000000E+02   1.9307233E+03   7.9027305E+04
     1.9100000E+02   1.9307073E+03   6.9819359E+04
     1.9200000E+02   1.9307283E+03   8.1922156E+04
     1.9300000E+02   1.9307188E+03   7.6292148E+04
     1.9400000E+02   1.9307026E+03   6.7166312E+04
     1.9500000E+02   1.9307030E+03   6.7381781E+04
     1.9600000E+02   1.9307366E+03   8.6951984E+04
     1.9700000E+02   1.9307443E+03   9.1677695E+04
     1.9800000E+02   1.9307350E+03   8.5960242E+04
     1.9900000E+02   1.9307242E+03   7.9536625E+04
     2.0000000E+02   1.9307247E+03   7.9808773E+04
     2.0100000E+02   1.9307039E+03   6.7772195E+04
     2.0200000E+02   1.9307218E+03   7.8037438E+04
     2.0300000E+02   1.9306912E+03   6.0886406E+04
     2.0400000E+02   1.9307162E+03   7.4774711E+04
     2.0500000E+02   1.9306959E+03   6.3451680E+04
     2.0600000E+02   1.9306847E+03   5.7528055E+04
     2.0700000E+02   1.9306703E+03   5.0206922E+04
     2.0800000E+02   1.9306432E+03   3.7583246E+04
     2.0900000E+02   1.9306478E+03   3.9626922E+04
     2.1000000E+02   1.9306301E+03   3.2057848E+04
     2.1100000E+02   1.9306479E+03   3.9673543E+04
     2.1200000E+02   1.9306313E+03   3.2518039E+04
     2.1300000E+02   1.9306184E+03   2.7357281E+04
     2.1400000E+02   1.9306006E+03   2.0818580E+04
     2.1500000E+02   1.9306017E+03   2.1226062E+04
     2.1600000E+02   1.9305837E+03   1.5333702E+04
     2.1700000E+02   1.9305752E+03   1.2785993E+04
     2.1800000E+02   1.9305699E+03   1.1318334E+04
     2.1900000E+02   1.9305665E+03   1.0424711E+04
     2.2000000E+02   1.9305635E+03   9.6182939E+03
     2.2100000E+02   1.9305652E+03   1.0051000E+04
     2.2200000E+02   1.9305685E+03   1.0930733E+04
     2.2300000E+02   1.9305659E+03   1.0257917E+04
     2.2400000E+02   1.9305653E+03   1.0093677E+04
     2.2500000E+02   1.9305673E+03   1.0607281E+04
     2.2600000E+02   1.9305641E+03   9.7697471E+03
     2.2700000E+02   1.9305625E+03   9.3743291E+03
     2.2800000E+02   1.9305751E+03   1.2763091E+04
     2.2900000E+02   1.9305635E+03   9.6258633E+03
     2.3000000E+02   1.9305613E+03   9.0786045E+03
     2.3100000E+02   1.9306064E+03   2.2911686E+04
     2.3200000E+02   1.9305869E+03   1.6320108E+04
