 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9365812E+03   1.3966076E+04
     1.1590000E+03   1.9365803E+03   1.3721290E+04
     1.1600000E+03   1.9365795E+03   1.3473232E+04
     1.1610000E+03   1.9365787E+03   1.3266830E+04
     1.1620000E+03   1.9365780E+03   1.3042309E+04
     1.1630000E+03   1.9365773E+03   1.2849904E+04
     1.1640000E+03   1.9365767E+03   1.2691967E+04
     1.1650000E+03   1.9365762E+03   1.2556486E+04
     1.1660000E+03   1.9365758E+03   1.2441063E+04
     1.1670000E+03   1.9365754E+03   1.2340004E+04
     1.1680000E+03   1.9365751E+03   1.2248529E+04
     1.1690000E+03   1.9365748E+03   1.2165946E+04
     1.1700000E+03   1.9365745E+03   1.2091846E+04
     1.1710000E+03   1.9365742E+03   1.2024798E+04
     1.1720000E+03   1.9365752E+03   1.2294090E+04
     1.1730000E+03   1.9365806E+03   1.3855731E+04
     1.1740000E+03   1.9365765E+03   1.2685805E+04
     1.1750000E+03   1.9365760E+03   1.2532148E+04
     1.1760000E+03   1.9365756E+03   1.2388056E+04
     1.1770000E+03   1.9365750E+03   1.2235009E+04
     1.1780000E+03   1.9365746E+03   1.2122156E+04
     1.1790000E+03   1.9365742E+03   1.2025889E+04
     1.1800000E+03   1.9365740E+03   1.1942925E+04
     1.1810000E+03   1.9365736E+03   1.1872521E+04
     1.1820000E+03   1.9365735E+03   1.1811811E+04
     1.1830000E+03   1.9365732E+03   1.1757831E+04
     1.1840000E+03   1.9365731E+03   1.1710512E+04
     1.1850000E+03   1.9365729E+03   1.1668263E+04
     1.1860000E+03   1.9365828E+03   1.4464328E+04
     1.1870000E+03   1.9365790E+03   1.3345471E+04
     1.1880000E+03   1.9365791E+03   1.3404018E+04
     1.1890000E+03   1.9365796E+03   1.3523826E+04
     1.1900000E+03   1.9365789E+03   1.3309983E+04
     1.1910000E+03   1.9365955E+03   1.8316355E+04
     1.1920000E+03   1.9366072E+03   2.2211684E+04
     1.1930000E+03   1.9366212E+03   2.7291506E+04
     1.1940000E+03   1.9366328E+03   3.1745203E+04
     1.1950000E+03   1.9366482E+03   3.8109707E+04
     1.1960000E+03   1.9366525E+03   3.9944340E+04
     1.1970000E+03   1.9366357E+03   3.2941336E+04
     1.1980000E+03   1.9366249E+03   2.8634520E+04
     1.1990000E+03   1.9366173E+03   2.5803312E+04
     1.2000000E+03   1.9366110E+03   2.3526539E+04
     1.2010000E+03   1.9366057E+03   2.1684520E+04
     1.2020000E+03   1.9366013E+03   2.0192268E+04
     1.2030000E+03   1.9365975E+03   1.8949576E+04
     1.2040000E+03   1.9365944E+03   1.7921248E+04
     1.2050000E+03   1.9365916E+03   1.7058420E+04
     1.2060000E+03   1.9365892E+03   1.6331675E+04
     1.2070000E+03   1.9365872E+03   1.5719880E+04
     1.2080000E+03   1.9365854E+03   1.5195587E+04
     1.2090000E+03   1.9365840E+03   1.4751089E+04
     1.2100000E+03   1.9365826E+03   1.4363865E+04
     1.2110000E+03   1.9365814E+03   1.4023061E+04
     1.2120000E+03   1.9365804E+03   1.3759040E+04
     1.2130000E+03   1.9365797E+03   1.3518110E+04
     1.2140000E+03   1.9365789E+03   1.3304517E+04
     1.2150000E+03   1.9365782E+03   1.3108546E+04
     1.2160000E+03   1.9365775E+03   1.2925326E+04
     1.2170000E+03   1.9365769E+03   1.2734143E+04
