 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9365813E+03   1.3988332E+04
     1.1590000E+03   1.9365804E+03   1.3738097E+04
     1.1600000E+03   1.9365796E+03   1.3516430E+04
     1.1610000E+03   1.9365790E+03   1.3325036E+04
     1.1620000E+03   1.9365784E+03   1.3157425E+04
     1.1630000E+03   1.9365779E+03   1.3008171E+04
     1.1640000E+03   1.9365774E+03   1.2875250E+04
     1.1650000E+03   1.9365767E+03   1.2674552E+04
     1.1660000E+03   1.9365760E+03   1.2517408E+04
     1.1670000E+03   1.9365756E+03   1.2391814E+04
     1.1680000E+03   1.9365752E+03   1.2287770E+04
     1.1690000E+03   1.9365750E+03   1.2198191E+04
     1.1700000E+03   1.9365746E+03   1.2118469E+04
     1.1710000E+03   1.9365743E+03   1.2047450E+04
     1.1720000E+03   1.9365752E+03   1.2317576E+04
     1.1730000E+03   1.9365807E+03   1.3880692E+04
     1.1740000E+03   1.9365767E+03   1.2707419E+04
     1.1750000E+03   1.9365760E+03   1.2553699E+04
     1.1760000E+03   1.9365756E+03   1.2407311E+04
     1.1770000E+03   1.9365751E+03   1.2252413E+04
     1.1780000E+03   1.9365746E+03   1.2138924E+04
     1.1790000E+03   1.9365743E+03   1.2042296E+04
     1.1800000E+03   1.9365741E+03   1.1992102E+04
     1.1810000E+03   1.9365739E+03   1.1937479E+04
     1.1820000E+03   1.9365737E+03   1.1885664E+04
     1.1830000E+03   1.9365735E+03   1.1837026E+04
     1.1840000E+03   1.9365734E+03   1.1793908E+04
     1.1850000E+03   1.9365732E+03   1.1754559E+04
     1.1860000E+03   1.9365831E+03   1.4556856E+04
     1.1870000E+03   1.9365791E+03   1.3374380E+04
     1.1880000E+03   1.9365791E+03   1.3403284E+04
     1.1890000E+03   1.9365796E+03   1.3507292E+04
     1.1900000E+03   1.9365787E+03   1.3287618E+04
     1.1910000E+03   1.9365953E+03   1.8295529E+04
     1.1920000E+03   1.9366072E+03   2.2230723E+04
     1.1930000E+03   1.9366213E+03   2.7337689E+04
     1.1940000E+03   1.9366329E+03   3.1828699E+04
     1.1950000E+03   1.9366484E+03   3.8237621E+04
     1.1960000E+03   1.9366527E+03   4.0085297E+04
     1.1970000E+03   1.9366361E+03   3.3077055E+04
     1.1980000E+03   1.9366252E+03   2.8770133E+04
     1.1990000E+03   1.9366177E+03   2.5936920E+04
     1.2000000E+03   1.9366113E+03   2.3655479E+04
     1.2010000E+03   1.9366061E+03   2.1804115E+04
     1.2020000E+03   1.9366017E+03   2.0304100E+04
     1.2030000E+03   1.9365978E+03   1.9052316E+04
     1.2040000E+03   1.9365946E+03   1.8014514E+04
     1.2050000E+03   1.9365918E+03   1.7144807E+04
     1.2060000E+03   1.9365895E+03   1.6409939E+04
     1.2070000E+03   1.9365874E+03   1.5790768E+04
     1.2080000E+03   1.9365856E+03   1.5225660E+04
     1.2090000E+03   1.9365840E+03   1.4758510E+04
     1.2100000E+03   1.9365828E+03   1.4406146E+04
     1.2110000E+03   1.9365817E+03   1.4092904E+04
     1.2120000E+03   1.9365807E+03   1.3800305E+04
     1.2130000E+03   1.9365797E+03   1.3537086E+04
     1.2140000E+03   1.9365789E+03   1.3309862E+04
     1.2150000E+03   1.9365782E+03   1.3106003E+04
     1.2160000E+03   1.9365775E+03   1.2921854E+04
     1.2170000E+03   1.9365770E+03   1.2766797E+04
