 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9365813E+03   1.3978533E+04
     1.1590000E+03   1.9365804E+03   1.3733033E+04
     1.1600000E+03   1.9365796E+03   1.3488290E+04
     1.1610000E+03   1.9365789E+03   1.3281401E+04
     1.1620000E+03   1.9365780E+03   1.3057744E+04
     1.1630000E+03   1.9365773E+03   1.2864458E+04
     1.1640000E+03   1.9365768E+03   1.2705353E+04
     1.1650000E+03   1.9365763E+03   1.2568924E+04
     1.1660000E+03   1.9365758E+03   1.2452748E+04
     1.1670000E+03   1.9365754E+03   1.2351084E+04
     1.1680000E+03   1.9365751E+03   1.2259105E+04
     1.1690000E+03   1.9365748E+03   1.2176115E+04
     1.1700000E+03   1.9365746E+03   1.2101668E+04
     1.1710000E+03   1.9365743E+03   1.2034319E+04
     1.1720000E+03   1.9365752E+03   1.2301549E+04
     1.1730000E+03   1.9365806E+03   1.3852229E+04
     1.1740000E+03   1.9365767E+03   1.2696080E+04
     1.1750000E+03   1.9365760E+03   1.2541240E+04
     1.1760000E+03   1.9365756E+03   1.2396562E+04
     1.1770000E+03   1.9365750E+03   1.2243438E+04
     1.1780000E+03   1.9365746E+03   1.2130302E+04
     1.1790000E+03   1.9365742E+03   1.2033847E+04
     1.1800000E+03   1.9365740E+03   1.1950681E+04
     1.1810000E+03   1.9365737E+03   1.1880183E+04
     1.1820000E+03   1.9365735E+03   1.1819313E+04
     1.1830000E+03   1.9365732E+03   1.1765286E+04
     1.1840000E+03   1.9365731E+03   1.1717847E+04
     1.1850000E+03   1.9365730E+03   1.1675315E+04
     1.1860000E+03   1.9365828E+03   1.4447666E+04
     1.1870000E+03   1.9365790E+03   1.3341527E+04
     1.1880000E+03   1.9365791E+03   1.3399540E+04
     1.1890000E+03   1.9365796E+03   1.3519832E+04
     1.1900000E+03   1.9365789E+03   1.3309609E+04
     1.1910000E+03   1.9365953E+03   1.8274787E+04
     1.1920000E+03   1.9366069E+03   2.2158611E+04
     1.1930000E+03   1.9366211E+03   2.7223760E+04
     1.1940000E+03   1.9366326E+03   3.1671055E+04
     1.1950000E+03   1.9366479E+03   3.8022555E+04
     1.1960000E+03   1.9366522E+03   3.9878133E+04
     1.1970000E+03   1.9366357E+03   3.2937906E+04
     1.1980000E+03   1.9366249E+03   2.8651416E+04
     1.1990000E+03   1.9366173E+03   2.5825568E+04
     1.2000000E+03   1.9366111E+03   2.3550908E+04
     1.2010000E+03   1.9366058E+03   2.1709162E+04
     1.2020000E+03   1.9366013E+03   2.0216189E+04
     1.2030000E+03   1.9365975E+03   1.8972305E+04
     1.2040000E+03   1.9365944E+03   1.7942469E+04
     1.2050000E+03   1.9365917E+03   1.7078447E+04
     1.2060000E+03   1.9365892E+03   1.6350037E+04
     1.2070000E+03   1.9365873E+03   1.5736870E+04
     1.2080000E+03   1.9365854E+03   1.5211460E+04
     1.2090000E+03   1.9365840E+03   1.4765840E+04
     1.2100000E+03   1.9365826E+03   1.4377372E+04
     1.2110000E+03   1.9365814E+03   1.4035637E+04
     1.2120000E+03   1.9365806E+03   1.3769582E+04
     1.2130000E+03   1.9365797E+03   1.3527995E+04
     1.2140000E+03   1.9365790E+03   1.3314112E+04
     1.2150000E+03   1.9365782E+03   1.3117962E+04
     1.2160000E+03   1.9365776E+03   1.2934878E+04
     1.2170000E+03   1.9365769E+03   1.2748005E+04
