 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9365814E+03   1.4013443E+04
     1.1590000E+03   1.9365806E+03   1.3762899E+04
     1.1600000E+03   1.9365797E+03   1.3540416E+04
     1.1610000E+03   1.9365791E+03   1.3348683E+04
     1.1620000E+03   1.9365785E+03   1.3180410E+04
     1.1630000E+03   1.9365776E+03   1.2947028E+04
     1.1640000E+03   1.9365769E+03   1.2758969E+04
     1.1650000E+03   1.9365764E+03   1.2608063E+04
     1.1660000E+03   1.9365759E+03   1.2483777E+04
     1.1670000E+03   1.9365756E+03   1.2376094E+04
     1.1680000E+03   1.9365752E+03   1.2281407E+04
     1.1690000E+03   1.9365750E+03   1.2196724E+04
     1.1700000E+03   1.9365746E+03   1.2119635E+04
     1.1710000E+03   1.9365743E+03   1.2050064E+04
     1.1720000E+03   1.9365752E+03   1.2321056E+04
     1.1730000E+03   1.9365807E+03   1.3884297E+04
     1.1740000E+03   1.9365767E+03   1.2711568E+04
     1.1750000E+03   1.9365762E+03   1.2558101E+04
     1.1760000E+03   1.9365756E+03   1.2411871E+04
     1.1770000E+03   1.9365751E+03   1.2257074E+04
     1.1780000E+03   1.9365747E+03   1.2143637E+04
     1.1790000E+03   1.9365743E+03   1.2047040E+04
     1.1800000E+03   1.9365740E+03   1.1964507E+04
     1.1810000E+03   1.9365737E+03   1.1893415E+04
     1.1820000E+03   1.9365736E+03   1.1864767E+04
     1.1830000E+03   1.9365735E+03   1.1826653E+04
     1.1840000E+03   1.9365734E+03   1.1788443E+04
     1.1850000E+03   1.9365732E+03   1.1751519E+04
     1.1860000E+03   1.9365831E+03   1.4554625E+04
     1.1870000E+03   1.9365791E+03   1.3373173E+04
     1.1880000E+03   1.9365791E+03   1.3402503E+04
     1.1890000E+03   1.9365796E+03   1.3506795E+04
     1.1900000E+03   1.9365787E+03   1.3287345E+04
     1.1910000E+03   1.9365955E+03   1.8326811E+04
     1.1920000E+03   1.9366072E+03   2.2247090E+04
     1.1930000E+03   1.9366213E+03   2.7347094E+04
     1.1940000E+03   1.9366329E+03   3.1834980E+04
     1.1950000E+03   1.9366484E+03   3.8242457E+04
     1.1960000E+03   1.9366527E+03   4.0089348E+04
     1.1970000E+03   1.9366361E+03   3.3080621E+04
     1.1980000E+03   1.9366252E+03   2.8773404E+04
     1.1990000E+03   1.9366177E+03   2.5940033E+04
     1.2000000E+03   1.9366113E+03   2.3658432E+04
     1.2010000E+03   1.9366061E+03   2.1806779E+04
     1.2020000E+03   1.9366017E+03   2.0306477E+04
     1.2030000E+03   1.9365978E+03   1.9054412E+04
     1.2040000E+03   1.9365946E+03   1.8016383E+04
     1.2050000E+03   1.9365918E+03   1.7146615E+04
     1.2060000E+03   1.9365895E+03   1.6411693E+04
     1.2070000E+03   1.9365874E+03   1.5792479E+04
     1.2080000E+03   1.9365857E+03   1.5261885E+04
     1.2090000E+03   1.9365841E+03   1.4812050E+04
     1.2100000E+03   1.9365828E+03   1.4420552E+04
     1.2110000E+03   1.9365817E+03   1.4076935E+04
     1.2120000E+03   1.9365806E+03   1.3766158E+04
     1.2130000E+03   1.9365796E+03   1.3506610E+04
     1.2140000E+03   1.9365789E+03   1.3292864E+04
     1.2150000E+03   1.9365781E+03   1.3098431E+04
     1.2160000E+03   1.9365775E+03   1.2919651E+04
     1.2170000E+03   1.9365770E+03   1.2767504E+04
