 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9305845E+03   1.5638954E+04
     1.1590000E+03   1.9305835E+03   1.5331221E+04
     1.1600000E+03   1.9305826E+03   1.5058087E+04
     1.1610000E+03   1.9305818E+03   1.4827263E+04
     1.1620000E+03   1.9305812E+03   1.4622601E+04
     1.1630000E+03   1.9305802E+03   1.4356582E+04
     1.1640000E+03   1.9305796E+03   1.4144173E+04
     1.1650000E+03   1.9305790E+03   1.3969765E+04
     1.1660000E+03   1.9305785E+03   1.3823665E+04
     1.1670000E+03   1.9305780E+03   1.3695933E+04
     1.1680000E+03   1.9305776E+03   1.3583299E+04
     1.1690000E+03   1.9305773E+03   1.3482312E+04
     1.1700000E+03   1.9305770E+03   1.3389914E+04
     1.1710000E+03   1.9305767E+03   1.3306275E+04
     1.1720000E+03   1.9305787E+03   1.3955069E+04
     1.1730000E+03   1.9305865E+03   1.6355177E+04
     1.1740000E+03   1.9305803E+03   1.4419450E+04
     1.1750000E+03   1.9305796E+03   1.4171200E+04
     1.1760000E+03   1.9305787E+03   1.3937572E+04
     1.1770000E+03   1.9305780E+03   1.3705714E+04
     1.1780000E+03   1.9305775E+03   1.3541125E+04
     1.1790000E+03   1.9305770E+03   1.3403678E+04
     1.1800000E+03   1.9305767E+03   1.3288162E+04
     1.1810000E+03   1.9305763E+03   1.3190091E+04
     1.1820000E+03   1.9305760E+03   1.3140015E+04
     1.1830000E+03   1.9305759E+03   1.3083789E+04
     1.1840000E+03   1.9305757E+03   1.3029859E+04
     1.1850000E+03   1.9305756E+03   1.2979318E+04
     1.1860000E+03   1.9305892E+03   1.7213621E+04
     1.1870000E+03   1.9305835E+03   1.5383965E+04
     1.1880000E+03   1.9305833E+03   1.5295044E+04
     1.1890000E+03   1.9305835E+03   1.5363714E+04
     1.1900000E+03   1.9305824E+03   1.5014177E+04
     1.1910000E+03   1.9306021E+03   2.1505646E+04
     1.1920000E+03   1.9306145E+03   2.6039680E+04
     1.1930000E+03   1.9306292E+03   3.1803893E+04
     1.1940000E+03   1.9306406E+03   3.6676980E+04
     1.1950000E+03   1.9306569E+03   4.3986477E+04
     1.1960000E+03   1.9306606E+03   4.5754539E+04
     1.1970000E+03   1.9306425E+03   3.7420191E+04
     1.1980000E+03   1.9306307E+03   3.2438777E+04
     1.1990000E+03   1.9306227E+03   2.9149756E+04
     1.2000000E+03   1.9306158E+03   2.6510473E+04
     1.2010000E+03   1.9306102E+03   2.4374863E+04
     1.2020000E+03   1.9306055E+03   2.2649176E+04
     1.2030000E+03   1.9306014E+03   2.1215895E+04
     1.2040000E+03   1.9305980E+03   2.0029699E+04
     1.2050000E+03   1.9305950E+03   1.9035818E+04
     1.2060000E+03   1.9305925E+03   1.8195672E+04
     1.2070000E+03   1.9305903E+03   1.7489219E+04
     1.2080000E+03   1.9305885E+03   1.6886754E+04
     1.2090000E+03   1.9305868E+03   1.6376121E+04
     1.2100000E+03   1.9305854E+03   1.5932708E+04
     1.2110000E+03   1.9305842E+03   1.5545130E+04
     1.2120000E+03   1.9305830E+03   1.5195406E+04
     1.2130000E+03   1.9305820E+03   1.4902806E+04
     1.2140000E+03   1.9305813E+03   1.4659795E+04
     1.2150000E+03   1.9305806E+03   1.4439936E+04
     1.2160000E+03   1.9305798E+03   1.4238458E+04
     1.2170000E+03   1.9305793E+03   1.4075059E+04
