 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9305844E+03   1.5604182E+04
     1.1590000E+03   1.9305834E+03   1.5301428E+04
     1.1600000E+03   1.9305824E+03   1.5008305E+04
     1.1610000E+03   1.9305815E+03   1.4761728E+04
     1.1620000E+03   1.9305807E+03   1.4500934E+04
     1.1630000E+03   1.9305800E+03   1.4274667E+04
     1.1640000E+03   1.9305793E+03   1.4091010E+04
     1.1650000E+03   1.9305789E+03   1.3931017E+04
     1.1660000E+03   1.9305784E+03   1.3793008E+04
     1.1670000E+03   1.9305779E+03   1.3671280E+04
     1.1680000E+03   1.9305775E+03   1.3561501E+04
     1.1690000E+03   1.9305773E+03   1.3462041E+04
     1.1700000E+03   1.9305769E+03   1.3372251E+04
     1.1710000E+03   1.9305767E+03   1.3290948E+04
     1.1720000E+03   1.9305787E+03   1.3931961E+04
     1.1730000E+03   1.9305864E+03   1.6312399E+04
     1.1740000E+03   1.9305803E+03   1.4405989E+04
     1.1750000E+03   1.9305795E+03   1.4155605E+04
     1.1760000E+03   1.9305787E+03   1.3923314E+04
     1.1770000E+03   1.9305780E+03   1.3693066E+04
     1.1780000E+03   1.9305774E+03   1.3528606E+04
     1.1790000E+03   1.9305769E+03   1.3391184E+04
     1.1800000E+03   1.9305765E+03   1.3274956E+04
     1.1810000E+03   1.9305762E+03   1.3177418E+04
     1.1820000E+03   1.9305759E+03   1.3095131E+04
     1.1830000E+03   1.9305757E+03   1.3022952E+04
     1.1840000E+03   1.9305754E+03   1.2959736E+04
     1.1850000E+03   1.9305753E+03   1.2903553E+04
     1.1860000E+03   1.9305889E+03   1.7090236E+04
     1.1870000E+03   1.9305835E+03   1.5350635E+04
     1.1880000E+03   1.9305833E+03   1.5291392E+04
     1.1890000E+03   1.9305835E+03   1.5375852E+04
     1.1900000E+03   1.9305824E+03   1.5036810E+04
     1.1910000E+03   1.9306019E+03   2.1435006E+04
     1.1920000E+03   1.9306143E+03   2.5931688E+04
     1.1930000E+03   1.9306288E+03   3.1658588E+04
     1.1940000E+03   1.9306403E+03   3.6492574E+04
     1.1950000E+03   1.9306564E+03   4.3740547E+04
     1.1960000E+03   1.9306602E+03   4.5524352E+04
     1.1970000E+03   1.9306421E+03   3.7277430E+04
     1.1980000E+03   1.9306305E+03   3.2321383E+04
     1.1990000E+03   1.9306223E+03   2.9040547E+04
     1.2000000E+03   1.9306156E+03   2.6408096E+04
     1.2010000E+03   1.9306100E+03   2.4281936E+04
     1.2020000E+03   1.9306052E+03   2.2563053E+04
     1.2030000E+03   1.9306012E+03   2.1137488E+04
     1.2040000E+03   1.9305978E+03   1.9959090E+04
     1.2050000E+03   1.9305948E+03   1.8970559E+04
     1.2060000E+03   1.9305923E+03   1.8136568E+04
     1.2070000E+03   1.9305902E+03   1.7435834E+04
     1.2080000E+03   1.9305883E+03   1.6838352E+04
     1.2090000E+03   1.9305867E+03   1.6331831E+04
     1.2100000E+03   1.9305853E+03   1.5891279E+04
     1.2110000E+03   1.9305840E+03   1.5505475E+04
     1.2120000E+03   1.9305830E+03   1.5200304E+04
     1.2130000E+03   1.9305822E+03   1.4925609E+04
     1.2140000E+03   1.9305813E+03   1.4682460E+04
     1.2150000E+03   1.9305806E+03   1.4460860E+04
     1.2160000E+03   1.9305800E+03   1.4255054E+04
     1.2170000E+03   1.9305792E+03   1.4056845E+04
