 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9305845E+03   1.5638951E+04
     1.1590000E+03   1.9305835E+03   1.5331220E+04
     1.1600000E+03   1.9305826E+03   1.5058087E+04
     1.1610000E+03   1.9305818E+03   1.4827262E+04
     1.1620000E+03   1.9305812E+03   1.4622599E+04
     1.1630000E+03   1.9305802E+03   1.4356578E+04
     1.1640000E+03   1.9305796E+03   1.4144170E+04
     1.1650000E+03   1.9305790E+03   1.3969763E+04
     1.1660000E+03   1.9305785E+03   1.3823665E+04
     1.1670000E+03   1.9305780E+03   1.3695932E+04
     1.1680000E+03   1.9305776E+03   1.3583298E+04
     1.1690000E+03   1.9305773E+03   1.3482312E+04
     1.1700000E+03   1.9305770E+03   1.3389913E+04
     1.1710000E+03   1.9305767E+03   1.3306275E+04
     1.1720000E+03   1.9305787E+03   1.3955069E+04
     1.1730000E+03   1.9305865E+03   1.6355175E+04
     1.1740000E+03   1.9305803E+03   1.4419450E+04
     1.1750000E+03   1.9305796E+03   1.4171198E+04
     1.1760000E+03   1.9305787E+03   1.3937571E+04
     1.1770000E+03   1.9305780E+03   1.3705713E+04
     1.1780000E+03   1.9305775E+03   1.3541122E+04
     1.1790000E+03   1.9305770E+03   1.3403675E+04
     1.1800000E+03   1.9305767E+03   1.3288161E+04
     1.1810000E+03   1.9305763E+03   1.3190090E+04
     1.1820000E+03   1.9305760E+03   1.3140014E+04
     1.1830000E+03   1.9305759E+03   1.3083787E+04
     1.1840000E+03   1.9305757E+03   1.3029856E+04
     1.1850000E+03   1.9305756E+03   1.2979316E+04
     1.1860000E+03   1.9305892E+03   1.7213615E+04
     1.1870000E+03   1.9305835E+03   1.5383961E+04
     1.1880000E+03   1.9305833E+03   1.5295045E+04
     1.1890000E+03   1.9305835E+03   1.5363712E+04
     1.1900000E+03   1.9305824E+03   1.5014174E+04
     1.1910000E+03   1.9306021E+03   2.1505637E+04
     1.1920000E+03   1.9306145E+03   2.6039678E+04
     1.1930000E+03   1.9306292E+03   3.1803889E+04
     1.1940000E+03   1.9306406E+03   3.6676977E+04
     1.1950000E+03   1.9306569E+03   4.3986469E+04
     1.1960000E+03   1.9306606E+03   4.5754539E+04
     1.1970000E+03   1.9306425E+03   3.7420184E+04
     1.1980000E+03   1.9306307E+03   3.2438775E+04
     1.1990000E+03   1.9306227E+03   2.9149750E+04
     1.2000000E+03   1.9306158E+03   2.6510471E+04
     1.2010000E+03   1.9306102E+03   2.4374859E+04
     1.2020000E+03   1.9306055E+03   2.2649174E+04
     1.2030000E+03   1.9306014E+03   2.1215893E+04
     1.2040000E+03   1.9305980E+03   2.0029697E+04
     1.2050000E+03   1.9305950E+03   1.9035818E+04
     1.2060000E+03   1.9305925E+03   1.8195670E+04
     1.2070000E+03   1.9305903E+03   1.7489217E+04
     1.2080000E+03   1.9305885E+03   1.6886754E+04
     1.2090000E+03   1.9305868E+03   1.6376119E+04
     1.2100000E+03   1.9305854E+03   1.5932707E+04
     1.2110000E+03   1.9305842E+03   1.5545128E+04
     1.2120000E+03   1.9305830E+03   1.5195405E+04
     1.2130000E+03   1.9305820E+03   1.4902805E+04
     1.2140000E+03   1.9305813E+03   1.4659794E+04
     1.2150000E+03   1.9305806E+03   1.4439934E+04
     1.2160000E+03   1.9305798E+03   1.4238455E+04
     1.2170000E+03   1.9305793E+03   1.4075058E+04
