 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9305844E+03   1.5613785E+04
     1.1590000E+03   1.9305834E+03   1.5306354E+04
     1.1600000E+03   1.9305825E+03   1.5034033E+04
     1.1610000E+03   1.9305818E+03   1.4803547E+04
     1.1620000E+03   1.9305811E+03   1.4599545E+04
     1.1630000E+03   1.9305804E+03   1.4417546E+04
     1.1640000E+03   1.9305800E+03   1.4260322E+04
     1.1650000E+03   1.9305792E+03   1.4036327E+04
     1.1660000E+03   1.9305786E+03   1.3857426E+04
     1.1670000E+03   1.9305781E+03   1.3711768E+04
     1.1680000E+03   1.9305776E+03   1.3589746E+04
     1.1690000E+03   1.9305773E+03   1.3483834E+04
     1.1700000E+03   1.9305770E+03   1.3388777E+04
     1.1710000E+03   1.9305767E+03   1.3303674E+04
     1.1720000E+03   1.9305787E+03   1.3951594E+04
     1.1730000E+03   1.9305865E+03   1.6351564E+04
     1.1740000E+03   1.9305803E+03   1.4415289E+04
     1.1750000E+03   1.9305796E+03   1.4166781E+04
     1.1760000E+03   1.9305787E+03   1.3932992E+04
     1.1770000E+03   1.9305780E+03   1.3701030E+04
     1.1780000E+03   1.9305774E+03   1.3536387E+04
     1.1790000E+03   1.9305770E+03   1.3398907E+04
     1.1800000E+03   1.9305767E+03   1.3315679E+04
     1.1810000E+03   1.9305764E+03   1.3234093E+04
     1.1820000E+03   1.9305762E+03   1.3160933E+04
     1.1830000E+03   1.9305759E+03   1.3094193E+04
     1.1840000E+03   1.9305757E+03   1.3035347E+04
     1.1850000E+03   1.9305756E+03   1.2982370E+04
     1.1860000E+03   1.9305892E+03   1.7215850E+04
     1.1870000E+03   1.9305836E+03   1.5385162E+04
     1.1880000E+03   1.9305833E+03   1.5295815E+04
     1.1890000E+03   1.9305835E+03   1.5364193E+04
     1.1900000E+03   1.9305824E+03   1.5014429E+04
     1.1910000E+03   1.9306021E+03   2.1474340E+04
     1.1920000E+03   1.9306145E+03   2.6023229E+04
     1.1930000E+03   1.9306292E+03   3.1794400E+04
     1.1940000E+03   1.9306406E+03   3.6670621E+04
     1.1950000E+03   1.9306569E+03   4.3981562E+04
     1.1960000E+03   1.9306606E+03   4.5750418E+04
     1.1970000E+03   1.9306425E+03   3.7416559E+04
     1.1980000E+03   1.9306307E+03   3.2435457E+04
     1.1990000E+03   1.9306227E+03   2.9146596E+04
     1.2000000E+03   1.9306158E+03   2.6507475E+04
     1.2010000E+03   1.9306102E+03   2.4372156E+04
     1.2020000E+03   1.9306055E+03   2.2646760E+04
     1.2030000E+03   1.9306014E+03   2.1213760E+04
     1.2040000E+03   1.9305979E+03   2.0027791E+04
     1.2050000E+03   1.9305950E+03   1.9033977E+04
     1.2060000E+03   1.9305925E+03   1.8193881E+04
     1.2070000E+03   1.9305903E+03   1.7487471E+04
     1.2080000E+03   1.9305884E+03   1.6850545E+04
     1.2090000E+03   1.9305867E+03   1.6322585E+04
     1.2100000E+03   1.9305853E+03   1.5918199E+04
     1.2110000E+03   1.9305842E+03   1.5560970E+04
     1.2120000E+03   1.9305831E+03   1.5229443E+04
     1.2130000E+03   1.9305822E+03   1.4933228E+04
     1.2140000E+03   1.9305813E+03   1.4676785E+04
     1.2150000E+03   1.9305806E+03   1.4447514E+04
     1.2160000E+03   1.9305798E+03   1.4240663E+04
     1.2170000E+03   1.9305793E+03   1.4074348E+04
