 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9305844E+03   1.5613813E+04
     1.1590000E+03   1.9305834E+03   1.5306380E+04
     1.1600000E+03   1.9305825E+03   1.5034060E+04
     1.1610000E+03   1.9305818E+03   1.4803572E+04
     1.1620000E+03   1.9305811E+03   1.4599573E+04
     1.1630000E+03   1.9305804E+03   1.4417571E+04
     1.1640000E+03   1.9305800E+03   1.4260348E+04
     1.1650000E+03   1.9305792E+03   1.4036351E+04
     1.1660000E+03   1.9305786E+03   1.3857448E+04
     1.1670000E+03   1.9305781E+03   1.3711779E+04
     1.1680000E+03   1.9305776E+03   1.3589761E+04
     1.1690000E+03   1.9305773E+03   1.3483842E+04
     1.1700000E+03   1.9305770E+03   1.3388791E+04
     1.1710000E+03   1.9305767E+03   1.3303688E+04
     1.1720000E+03   1.9305787E+03   1.3951606E+04
     1.1730000E+03   1.9305865E+03   1.6351575E+04
     1.1740000E+03   1.9305803E+03   1.4415298E+04
     1.1750000E+03   1.9305796E+03   1.4166790E+04
     1.1760000E+03   1.9305787E+03   1.3932999E+04
     1.1770000E+03   1.9305780E+03   1.3701036E+04
     1.1780000E+03   1.9305774E+03   1.3536385E+04
     1.1790000E+03   1.9305770E+03   1.3398903E+04
     1.1800000E+03   1.9305767E+03   1.3315677E+04
     1.1810000E+03   1.9305764E+03   1.3234089E+04
     1.1820000E+03   1.9305762E+03   1.3160930E+04
     1.1830000E+03   1.9305759E+03   1.3094190E+04
     1.1840000E+03   1.9305757E+03   1.3035341E+04
     1.1850000E+03   1.9305756E+03   1.2982364E+04
     1.1860000E+03   1.9305892E+03   1.7215838E+04
     1.1870000E+03   1.9305836E+03   1.5385152E+04
     1.1880000E+03   1.9305833E+03   1.5295805E+04
     1.1890000E+03   1.9305835E+03   1.5364182E+04
     1.1900000E+03   1.9305824E+03   1.5014418E+04
     1.1910000E+03   1.9306021E+03   2.1474301E+04
     1.1920000E+03   1.9306145E+03   2.6023178E+04
     1.1930000E+03   1.9306292E+03   3.1794338E+04
     1.1940000E+03   1.9306406E+03   3.6670555E+04
     1.1950000E+03   1.9306569E+03   4.3981484E+04
     1.1960000E+03   1.9306606E+03   4.5750352E+04
     1.1970000E+03   1.9306425E+03   3.7416512E+04
     1.1980000E+03   1.9306307E+03   3.2435420E+04
     1.1990000E+03   1.9306227E+03   2.9146568E+04
     1.2000000E+03   1.9306158E+03   2.6507451E+04
     1.2010000E+03   1.9306102E+03   2.4372135E+04
     1.2020000E+03   1.9306055E+03   2.2646742E+04
     1.2030000E+03   1.9306014E+03   2.1213750E+04
     1.2040000E+03   1.9305979E+03   2.0027783E+04
     1.2050000E+03   1.9305950E+03   1.9033969E+04
     1.2060000E+03   1.9305925E+03   1.8193873E+04
     1.2070000E+03   1.9305903E+03   1.7487465E+04
     1.2080000E+03   1.9305884E+03   1.6850543E+04
     1.2090000E+03   1.9305867E+03   1.6322585E+04
     1.2100000E+03   1.9305853E+03   1.5918198E+04
     1.2110000E+03   1.9305842E+03   1.5560969E+04
     1.2120000E+03   1.9305831E+03   1.5229442E+04
     1.2130000E+03   1.9305822E+03   1.4933230E+04
     1.2140000E+03   1.9305813E+03   1.4676785E+04
     1.2150000E+03   1.9305806E+03   1.4447516E+04
     1.2160000E+03   1.9305798E+03   1.4240666E+04
     1.2170000E+03   1.9305793E+03   1.4074352E+04
