 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9305844E+03   1.5588953E+04
     1.1590000E+03   1.9305834E+03   1.5287129E+04
     1.1600000E+03   1.9305824E+03   1.4990797E+04
     1.1610000E+03   1.9305815E+03   1.4744832E+04
     1.1620000E+03   1.9305807E+03   1.4483224E+04
     1.1630000E+03   1.9305800E+03   1.4257902E+04
     1.1640000E+03   1.9305793E+03   1.4075516E+04
     1.1650000E+03   1.9305787E+03   1.3916563E+04
     1.1660000E+03   1.9305782E+03   1.3779404E+04
     1.1670000E+03   1.9305779E+03   1.3658368E+04
     1.1680000E+03   1.9305775E+03   1.3549164E+04
     1.1690000E+03   1.9305771E+03   1.3450165E+04
     1.1700000E+03   1.9305769E+03   1.3360763E+04
     1.1710000E+03   1.9305765E+03   1.3279797E+04
     1.1720000E+03   1.9305787E+03   1.3926600E+04
     1.1730000E+03   1.9305864E+03   1.6324751E+04
     1.1740000E+03   1.9305803E+03   1.4392132E+04
     1.1750000E+03   1.9305795E+03   1.4143767E+04
     1.1760000E+03   1.9305787E+03   1.3912370E+04
     1.1770000E+03   1.9305779E+03   1.3682344E+04
     1.1780000E+03   1.9305774E+03   1.3518422E+04
     1.1790000E+03   1.9305769E+03   1.3381368E+04
     1.1800000E+03   1.9305765E+03   1.3265476E+04
     1.1810000E+03   1.9305762E+03   1.3168135E+04
     1.1820000E+03   1.9305759E+03   1.3086086E+04
     1.1830000E+03   1.9305757E+03   1.3014018E+04
     1.1840000E+03   1.9305754E+03   1.2950971E+04
     1.1850000E+03   1.9305752E+03   1.2895104E+04
     1.1860000E+03   1.9305890E+03   1.7121947E+04
     1.1870000E+03   1.9305835E+03   1.5354979E+04
     1.1880000E+03   1.9305833E+03   1.5295347E+04
     1.1890000E+03   1.9305836E+03   1.5379602E+04
     1.1900000E+03   1.9305824E+03   1.5035762E+04
     1.1910000E+03   1.9306021E+03   2.1493904E+04
     1.1920000E+03   1.9306144E+03   2.6002955E+04
     1.1930000E+03   1.9306290E+03   3.1746912E+04
     1.1940000E+03   1.9306405E+03   3.6585820E+04
     1.1950000E+03   1.9306566E+03   4.3850574E+04
     1.1960000E+03   1.9306604E+03   4.5605102E+04
     1.1970000E+03   1.9306421E+03   3.7276938E+04
     1.1980000E+03   1.9306304E+03   3.2296066E+04
     1.1990000E+03   1.9306223E+03   2.9009273E+04
     1.2000000E+03   1.9306155E+03   2.6374906E+04
     1.2010000E+03   1.9306099E+03   2.4249025E+04
     1.2020000E+03   1.9306051E+03   2.2531564E+04
     1.2030000E+03   1.9306011E+03   2.1107879E+04
     1.2040000E+03   1.9305977E+03   1.9931600E+04
     1.2050000E+03   1.9305947E+03   1.8944809E+04
     1.2060000E+03   1.9305923E+03   1.8112971E+04
     1.2070000E+03   1.9305901E+03   1.7414049E+04
     1.2080000E+03   1.9305883E+03   1.6818072E+04
     1.2090000E+03   1.9305867E+03   1.6313023E+04
     1.2100000E+03   1.9305852E+03   1.5874009E+04
     1.2110000E+03   1.9305840E+03   1.5489376E+04
     1.2120000E+03   1.9305830E+03   1.5186460E+04
     1.2130000E+03   1.9305822E+03   1.4912609E+04
     1.2140000E+03   1.9305813E+03   1.4669912E+04
     1.2150000E+03   1.9305806E+03   1.4448638E+04
     1.2160000E+03   1.9305798E+03   1.4242829E+04
     1.2170000E+03   1.9305792E+03   1.4040522E+04
