 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9305844E+03   1.5604149E+04
     1.1590000E+03   1.9305834E+03   1.5301393E+04
     1.1600000E+03   1.9305824E+03   1.5008271E+04
     1.1610000E+03   1.9305815E+03   1.4761695E+04
     1.1620000E+03   1.9305807E+03   1.4500906E+04
     1.1630000E+03   1.9305800E+03   1.4274641E+04
     1.1640000E+03   1.9305793E+03   1.4090981E+04
     1.1650000E+03   1.9305789E+03   1.3930989E+04
     1.1660000E+03   1.9305784E+03   1.3792982E+04
     1.1670000E+03   1.9305779E+03   1.3671255E+04
     1.1680000E+03   1.9305775E+03   1.3561483E+04
     1.1690000E+03   1.9305773E+03   1.3462018E+04
     1.1700000E+03   1.9305769E+03   1.3372229E+04
     1.1710000E+03   1.9305767E+03   1.3290925E+04
     1.1720000E+03   1.9305787E+03   1.3931939E+04
     1.1730000E+03   1.9305864E+03   1.6312377E+04
     1.1740000E+03   1.9305803E+03   1.4405969E+04
     1.1750000E+03   1.9305795E+03   1.4155585E+04
     1.1760000E+03   1.9305787E+03   1.3923293E+04
     1.1770000E+03   1.9305780E+03   1.3693046E+04
     1.1780000E+03   1.9305774E+03   1.3528593E+04
     1.1790000E+03   1.9305769E+03   1.3391165E+04
     1.1800000E+03   1.9305765E+03   1.3274938E+04
     1.1810000E+03   1.9305762E+03   1.3177398E+04
     1.1820000E+03   1.9305759E+03   1.3095109E+04
     1.1830000E+03   1.9305757E+03   1.3022933E+04
     1.1840000E+03   1.9305754E+03   1.2959789E+04
     1.1850000E+03   1.9305753E+03   1.2903612E+04
     1.1860000E+03   1.9305889E+03   1.7090291E+04
     1.1870000E+03   1.9305835E+03   1.5350690E+04
     1.1880000E+03   1.9305833E+03   1.5291444E+04
     1.1890000E+03   1.9305835E+03   1.5375902E+04
     1.1900000E+03   1.9305824E+03   1.5036858E+04
     1.1910000E+03   1.9306019E+03   2.1435053E+04
     1.1920000E+03   1.9306143E+03   2.5931764E+04
     1.1930000E+03   1.9306288E+03   3.1658738E+04
     1.1940000E+03   1.9306403E+03   3.6492750E+04
     1.1950000E+03   1.9306564E+03   4.3740727E+04
     1.1960000E+03   1.9306602E+03   4.5524496E+04
     1.1970000E+03   1.9306421E+03   3.7277523E+04
     1.1980000E+03   1.9306305E+03   3.2321457E+04
     1.1990000E+03   1.9306223E+03   2.9040607E+04
     1.2000000E+03   1.9306156E+03   2.6408143E+04
     1.2010000E+03   1.9306100E+03   2.4281967E+04
     1.2020000E+03   1.9306052E+03   2.2563072E+04
     1.2030000E+03   1.9306012E+03   2.1137506E+04
     1.2040000E+03   1.9305978E+03   1.9959098E+04
     1.2050000E+03   1.9305948E+03   1.8970566E+04
     1.2060000E+03   1.9305923E+03   1.8136568E+04
     1.2070000E+03   1.9305902E+03   1.7435834E+04
     1.2080000E+03   1.9305883E+03   1.6838346E+04
     1.2090000E+03   1.9305867E+03   1.6331823E+04
     1.2100000E+03   1.9305853E+03   1.5891272E+04
     1.2110000E+03   1.9305840E+03   1.5505466E+04
     1.2120000E+03   1.9305830E+03   1.5200293E+04
     1.2130000E+03   1.9305822E+03   1.4925604E+04
     1.2140000E+03   1.9305813E+03   1.4682453E+04
     1.2150000E+03   1.9305806E+03   1.4460851E+04
     1.2160000E+03   1.9305800E+03   1.4255043E+04
     1.2170000E+03   1.9305792E+03   1.4056835E+04
