 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9305844E+03   1.5613784E+04
     1.1590000E+03   1.9305834E+03   1.5306354E+04
     1.1600000E+03   1.9305825E+03   1.5034031E+04
     1.1610000E+03   1.9305818E+03   1.4803546E+04
     1.1620000E+03   1.9305811E+03   1.4599546E+04
     1.1630000E+03   1.9305804E+03   1.4417549E+04
     1.1640000E+03   1.9305800E+03   1.4260326E+04
     1.1650000E+03   1.9305792E+03   1.4036330E+04
     1.1660000E+03   1.9305786E+03   1.3857429E+04
     1.1670000E+03   1.9305781E+03   1.3711771E+04
     1.1680000E+03   1.9305776E+03   1.3589751E+04
     1.1690000E+03   1.9305773E+03   1.3483837E+04
     1.1700000E+03   1.9305770E+03   1.3388786E+04
     1.1710000E+03   1.9305767E+03   1.3303682E+04
     1.1720000E+03   1.9305787E+03   1.3951604E+04
     1.1730000E+03   1.9305865E+03   1.6351571E+04
     1.1740000E+03   1.9305803E+03   1.4415295E+04
     1.1750000E+03   1.9305796E+03   1.4166786E+04
     1.1760000E+03   1.9305787E+03   1.3932995E+04
     1.1770000E+03   1.9305780E+03   1.3701033E+04
     1.1780000E+03   1.9305774E+03   1.3536389E+04
     1.1790000E+03   1.9305770E+03   1.3398908E+04
     1.1800000E+03   1.9305767E+03   1.3315681E+04
     1.1810000E+03   1.9305764E+03   1.3234096E+04
     1.1820000E+03   1.9305762E+03   1.3160934E+04
     1.1830000E+03   1.9305759E+03   1.3094195E+04
     1.1840000E+03   1.9305757E+03   1.3035350E+04
     1.1850000E+03   1.9305756E+03   1.2982355E+04
     1.1860000E+03   1.9305892E+03   1.7215842E+04
     1.1870000E+03   1.9305836E+03   1.5385160E+04
     1.1880000E+03   1.9305833E+03   1.5295815E+04
     1.1890000E+03   1.9305835E+03   1.5364190E+04
     1.1900000E+03   1.9305824E+03   1.5014444E+04
     1.1910000E+03   1.9306021E+03   2.1474332E+04
     1.1920000E+03   1.9306145E+03   2.6023225E+04
     1.1930000E+03   1.9306292E+03   3.1794393E+04
     1.1940000E+03   1.9306406E+03   3.6670598E+04
     1.1950000E+03   1.9306569E+03   4.3981547E+04
     1.1960000E+03   1.9306606E+03   4.5750410E+04
     1.1970000E+03   1.9306425E+03   3.7416547E+04
     1.1980000E+03   1.9306307E+03   3.2435449E+04
     1.1990000E+03   1.9306227E+03   2.9146592E+04
     1.2000000E+03   1.9306158E+03   2.6507469E+04
     1.2010000E+03   1.9306102E+03   2.4372148E+04
     1.2020000E+03   1.9306055E+03   2.2646756E+04
     1.2030000E+03   1.9306014E+03   2.1213758E+04
     1.2040000E+03   1.9305979E+03   2.0027789E+04
     1.2050000E+03   1.9305950E+03   1.9033975E+04
     1.2060000E+03   1.9305925E+03   1.8193875E+04
     1.2070000E+03   1.9305903E+03   1.7487469E+04
     1.2080000E+03   1.9305884E+03   1.6850545E+04
     1.2090000E+03   1.9305867E+03   1.6322585E+04
     1.2100000E+03   1.9305853E+03   1.5918197E+04
     1.2110000E+03   1.9305842E+03   1.5560969E+04
     1.2120000E+03   1.9305831E+03   1.5229443E+04
     1.2130000E+03   1.9305822E+03   1.4933228E+04
     1.2140000E+03   1.9305813E+03   1.4676784E+04
     1.2150000E+03   1.9305806E+03   1.4447514E+04
     1.2160000E+03   1.9305798E+03   1.4240665E+04
     1.2170000E+03   1.9305793E+03   1.4074349E+04
