 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9685690E+03   1.1215984E+04
     1.1590000E+03   1.9685685E+03   1.1074438E+04
     1.1600000E+03   1.9685680E+03   1.0947980E+04
     1.1610000E+03   1.9685676E+03   1.0835103E+04
     1.1620000E+03   1.9685671E+03   1.0732670E+04
     1.1630000E+03   1.9685669E+03   1.0639328E+04
     1.1640000E+03   1.9685665E+03   1.0556395E+04
     1.1650000E+03   1.9685663E+03   1.0482624E+04
     1.1660000E+03   1.9685660E+03   1.0417839E+04
     1.1670000E+03   1.9685658E+03   1.0360828E+04
     1.1680000E+03   1.9685656E+03   1.0308941E+04
     1.1690000E+03   1.9685654E+03   1.0261191E+04
     1.1700000E+03   1.9685652E+03   1.0217629E+04
     1.1710000E+03   1.9685651E+03   1.0177814E+04
     1.1720000E+03   1.9685649E+03   1.0135211E+04
     1.1730000E+03   1.9685656E+03   1.0317658E+04
     1.1740000E+03   1.9685651E+03   1.0163724E+04
     1.1750000E+03   1.9685648E+03   1.0120177E+04
     1.1760000E+03   1.9685647E+03   1.0083119E+04
     1.1770000E+03   1.9685646E+03   1.0052536E+04
     1.1780000E+03   1.9685645E+03   1.0024548E+04
     1.1790000E+03   1.9685645E+03   9.9988633E+03
     1.1800000E+03   1.9685643E+03   9.9751855E+03
     1.1810000E+03   1.9685642E+03   9.9550029E+03
     1.1820000E+03   1.9685642E+03   9.9362178E+03
     1.1830000E+03   1.9685641E+03   9.9187471E+03
     1.1840000E+03   1.9685641E+03   9.9022910E+03
     1.1850000E+03   1.9685640E+03   9.8871924E+03
     1.1860000E+03   1.9685671E+03   1.0730840E+04
     1.1870000E+03   1.9685659E+03   1.0421951E+04
     1.1880000E+03   1.9685660E+03   1.0429742E+04
     1.1890000E+03   1.9685663E+03   1.0523311E+04
     1.1900000E+03   1.9685660E+03   1.0438026E+04
     1.1910000E+03   1.9685751E+03   1.2942798E+04
     1.1920000E+03   1.9685819E+03   1.4971993E+04
     1.1930000E+03   1.9685913E+03   1.7960240E+04
     1.1940000E+03   1.9686005E+03   2.1032174E+04
     1.1950000E+03   1.9686122E+03   2.5284576E+04
     1.1960000E+03   1.9686165E+03   2.6871871E+04
     1.1970000E+03   1.9686049E+03   2.2581014E+04
     1.1980000E+03   1.9685977E+03   2.0048508E+04
     1.1990000E+03   1.9685928E+03   1.8383361E+04
     1.2000000E+03   1.9685886E+03   1.7040182E+04
     1.2010000E+03   1.9685851E+03   1.5941792E+04
     1.2020000E+03   1.9685823E+03   1.5046414E+04
     1.2030000E+03   1.9685797E+03   1.4297146E+04
     1.2040000E+03   1.9685776E+03   1.3680551E+04
     1.2050000E+03   1.9685759E+03   1.3163239E+04
     1.2060000E+03   1.9685745E+03   1.2727927E+04
     1.2070000E+03   1.9685731E+03   1.2352489E+04
     1.2080000E+03   1.9685719E+03   1.2030262E+04
     1.2090000E+03   1.9685709E+03   1.1757647E+04
     1.2100000E+03   1.9685701E+03   1.1519414E+04
     1.2110000E+03   1.9685693E+03   1.1309468E+04
     1.2120000E+03   1.9685686E+03   1.1109806E+04
     1.2130000E+03   1.9685679E+03   1.0927690E+04
     1.2140000E+03   1.9685674E+03   1.0772021E+04
     1.2150000E+03   1.9685668E+03   1.0633823E+04
     1.2160000E+03   1.9685663E+03   1.0504247E+04
     1.2170000E+03   1.9685659E+03   1.0386862E+04
