 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9685690E+03   1.1223112E+04
     1.1590000E+03   1.9685685E+03   1.1081302E+04
     1.1600000E+03   1.9685680E+03   1.0954630E+04
     1.1610000E+03   1.9685676E+03   1.0841521E+04
     1.1620000E+03   1.9685673E+03   1.0739041E+04
     1.1630000E+03   1.9685669E+03   1.0645468E+04
     1.1640000E+03   1.9685665E+03   1.0562311E+04
     1.1650000E+03   1.9685663E+03   1.0488387E+04
     1.1660000E+03   1.9685660E+03   1.0423468E+04
     1.1670000E+03   1.9685658E+03   1.0366337E+04
     1.1680000E+03   1.9685656E+03   1.0314354E+04
     1.1690000E+03   1.9685654E+03   1.0266532E+04
     1.1700000E+03   1.9685653E+03   1.0222913E+04
     1.1710000E+03   1.9685651E+03   1.0183045E+04
     1.1720000E+03   1.9685649E+03   1.0140498E+04
     1.1730000E+03   1.9685656E+03   1.0321858E+04
     1.1740000E+03   1.9685651E+03   1.0168606E+04
     1.1750000E+03   1.9685648E+03   1.0124937E+04
     1.1760000E+03   1.9685647E+03   1.0087792E+04
     1.1770000E+03   1.9685646E+03   1.0057188E+04
     1.1780000E+03   1.9685645E+03   1.0029211E+04
     1.1790000E+03   1.9685645E+03   1.0003542E+04
     1.1800000E+03   1.9685643E+03   9.9798164E+03
     1.1810000E+03   1.9685642E+03   9.9596582E+03
     1.1820000E+03   1.9685642E+03   9.9408232E+03
     1.1830000E+03   1.9685641E+03   9.9233799E+03
     1.1840000E+03   1.9685641E+03   9.9068721E+03
     1.1850000E+03   1.9685640E+03   9.8915547E+03
     1.1860000E+03   1.9685671E+03   1.0729062E+04
     1.1870000E+03   1.9685659E+03   1.0424837E+04
     1.1880000E+03   1.9685660E+03   1.0432499E+04
     1.1890000E+03   1.9685664E+03   1.0525510E+04
     1.1900000E+03   1.9685660E+03   1.0441254E+04
     1.1910000E+03   1.9685750E+03   1.2930313E+04
     1.1920000E+03   1.9685818E+03   1.4953502E+04
     1.1930000E+03   1.9685913E+03   1.7934035E+04
     1.1940000E+03   1.9686003E+03   2.0999193E+04
     1.1950000E+03   1.9686121E+03   2.5244170E+04
     1.1960000E+03   1.9686163E+03   2.6839799E+04
     1.1970000E+03   1.9686049E+03   2.2578189E+04
     1.1980000E+03   1.9685977E+03   2.0054562E+04
     1.1990000E+03   1.9685928E+03   1.8392225E+04
     1.2000000E+03   1.9685886E+03   1.7050463E+04
     1.2010000E+03   1.9685852E+03   1.5952659E+04
     1.2020000E+03   1.9685823E+03   1.5057386E+04
     1.2030000E+03   1.9685798E+03   1.4307883E+04
     1.2040000E+03   1.9685778E+03   1.3690770E+04
     1.2050000E+03   1.9685759E+03   1.3173294E+04
     1.2060000E+03   1.9685745E+03   1.2737215E+04
     1.2070000E+03   1.9685731E+03   1.2361245E+04
     1.2080000E+03   1.9685720E+03   1.2038617E+04
     1.2090000E+03   1.9685710E+03   1.1765537E+04
     1.2100000E+03   1.9685701E+03   1.1526663E+04
     1.2110000E+03   1.9685693E+03   1.1316301E+04
     1.2120000E+03   1.9685686E+03   1.1116783E+04
     1.2130000E+03   1.9685680E+03   1.0934504E+04
     1.2140000E+03   1.9685674E+03   1.0778503E+04
     1.2150000E+03   1.9685669E+03   1.0640095E+04
     1.2160000E+03   1.9685664E+03   1.0510637E+04
     1.2170000E+03   1.9685659E+03   1.0393403E+04
