 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9685691E+03   1.1255720E+04
     1.1590000E+03   1.9685686E+03   1.1109573E+04
     1.1600000E+03   1.9685681E+03   1.0977997E+04
     1.1610000E+03   1.9685676E+03   1.0862513E+04
     1.1620000E+03   1.9685673E+03   1.0758916E+04
     1.1630000E+03   1.9685669E+03   1.0663483E+04
     1.1640000E+03   1.9685667E+03   1.0578408E+04
     1.1650000E+03   1.9685663E+03   1.0503104E+04
     1.1660000E+03   1.9685660E+03   1.0436929E+04
     1.1670000E+03   1.9685658E+03   1.0378793E+04
     1.1680000E+03   1.9685657E+03   1.0325831E+04
     1.1690000E+03   1.9685654E+03   1.0277294E+04
     1.1700000E+03   1.9685653E+03   1.0232946E+04
     1.1710000E+03   1.9685652E+03   1.0192262E+04
     1.1720000E+03   1.9685649E+03   1.0152424E+04
     1.1730000E+03   1.9685657E+03   1.0335330E+04
     1.1740000E+03   1.9685651E+03   1.0180201E+04
     1.1750000E+03   1.9685649E+03   1.0135841E+04
     1.1760000E+03   1.9685648E+03   1.0097910E+04
     1.1770000E+03   1.9685647E+03   1.0066500E+04
     1.1780000E+03   1.9685646E+03   1.0038526E+04
     1.1790000E+03   1.9685645E+03   1.0012997E+04
     1.1800000E+03   1.9685643E+03   9.9903203E+03
     1.1810000E+03   1.9685643E+03   9.9697852E+03
     1.1820000E+03   1.9685642E+03   9.9509180E+03
     1.1830000E+03   1.9685642E+03   9.9330781E+03
     1.1840000E+03   1.9685641E+03   9.9164961E+03
     1.1850000E+03   1.9685641E+03   9.9011758E+03
     1.1860000E+03   1.9685671E+03   1.0744897E+04
     1.1870000E+03   1.9685660E+03   1.0435749E+04
     1.1880000E+03   1.9685660E+03   1.0443250E+04
     1.1890000E+03   1.9685664E+03   1.0537034E+04
     1.1900000E+03   1.9685660E+03   1.0455571E+04
     1.1910000E+03   1.9685751E+03   1.2968082E+04
     1.1920000E+03   1.9685820E+03   1.5009819E+04
     1.1930000E+03   1.9685914E+03   1.8012457E+04
     1.1940000E+03   1.9686007E+03   2.1116004E+04
     1.1950000E+03   1.9686125E+03   2.5409748E+04
     1.1960000E+03   1.9686168E+03   2.7009193E+04
     1.1970000E+03   1.9686052E+03   2.2713404E+04
     1.1980000E+03   1.9685980E+03   2.0180746E+04
     1.1990000E+03   1.9685931E+03   1.8513516E+04
     1.2000000E+03   1.9685890E+03   1.7165230E+04
     1.2010000E+03   1.9685854E+03   1.6056404E+04
     1.2020000E+03   1.9685826E+03   1.5152662E+04
     1.2030000E+03   1.9685801E+03   1.4394074E+04
     1.2040000E+03   1.9685780E+03   1.3769437E+04
     1.2050000E+03   1.9685762E+03   1.3245756E+04
     1.2060000E+03   1.9685747E+03   1.2802231E+04
     1.2070000E+03   1.9685734E+03   1.2419159E+04
     1.2080000E+03   1.9685721E+03   1.2090356E+04
     1.2090000E+03   1.9685712E+03   1.1811927E+04
     1.2100000E+03   1.9685703E+03   1.1569623E+04
     1.2110000E+03   1.9685695E+03   1.1356855E+04
     1.2120000E+03   1.9685687E+03   1.1158736E+04
     1.2130000E+03   1.9685681E+03   1.0980948E+04
     1.2140000E+03   1.9685675E+03   1.0828727E+04
     1.2150000E+03   1.9685670E+03   1.0693639E+04
     1.2160000E+03   1.9685665E+03   1.0569827E+04
     1.2170000E+03   1.9685662E+03   1.0459651E+04
