 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9685691E+03   1.1255253E+04
     1.1590000E+03   1.9685686E+03   1.1109145E+04
     1.1600000E+03   1.9685681E+03   1.0977604E+04
     1.1610000E+03   1.9685676E+03   1.0862143E+04
     1.1620000E+03   1.9685673E+03   1.0758563E+04
     1.1630000E+03   1.9685669E+03   1.0663987E+04
     1.1640000E+03   1.9685667E+03   1.0579917E+04
     1.1650000E+03   1.9685663E+03   1.0504580E+04
     1.1660000E+03   1.9685660E+03   1.0437998E+04
     1.1670000E+03   1.9685659E+03   1.0379468E+04
     1.1680000E+03   1.9685657E+03   1.0326233E+04
     1.1690000E+03   1.9685654E+03   1.0277522E+04
     1.1700000E+03   1.9685653E+03   1.0233067E+04
     1.1710000E+03   1.9685652E+03   1.0192321E+04
     1.1720000E+03   1.9685649E+03   1.0152440E+04
     1.1730000E+03   1.9685657E+03   1.0335312E+04
     1.1740000E+03   1.9685651E+03   1.0180169E+04
     1.1750000E+03   1.9685649E+03   1.0135801E+04
     1.1760000E+03   1.9685648E+03   1.0097860E+04
     1.1770000E+03   1.9685647E+03   1.0066445E+04
     1.1780000E+03   1.9685646E+03   1.0038471E+04
     1.1790000E+03   1.9685645E+03   1.0012938E+04
     1.1800000E+03   1.9685643E+03   9.9902822E+03
     1.1810000E+03   1.9685643E+03   9.9697832E+03
     1.1820000E+03   1.9685642E+03   9.9509316E+03
     1.1830000E+03   1.9685642E+03   9.9330830E+03
     1.1840000E+03   1.9685641E+03   9.9164814E+03
     1.1850000E+03   1.9685641E+03   9.9012461E+03
     1.1860000E+03   1.9685671E+03   1.0744844E+04
     1.1870000E+03   1.9685660E+03   1.0435696E+04
     1.1880000E+03   1.9685660E+03   1.0443188E+04
     1.1890000E+03   1.9685664E+03   1.0536972E+04
     1.1900000E+03   1.9685660E+03   1.0455489E+04
     1.1910000E+03   1.9685751E+03   1.2967994E+04
     1.1920000E+03   1.9685820E+03   1.5009723E+04
     1.1930000E+03   1.9685914E+03   1.8012359E+04
     1.1940000E+03   1.9686007E+03   2.1115902E+04
     1.1950000E+03   1.9686125E+03   2.5409646E+04
     1.1960000E+03   1.9686168E+03   2.7009102E+04
     1.1970000E+03   1.9686052E+03   2.2713324E+04
     1.1980000E+03   1.9685980E+03   2.0180676E+04
     1.1990000E+03   1.9685931E+03   1.8513447E+04
     1.2000000E+03   1.9685890E+03   1.7165164E+04
     1.2010000E+03   1.9685854E+03   1.6056337E+04
     1.2020000E+03   1.9685826E+03   1.5152600E+04
     1.2030000E+03   1.9685801E+03   1.4394014E+04
     1.2040000E+03   1.9685780E+03   1.3769377E+04
     1.2050000E+03   1.9685762E+03   1.3245696E+04
     1.2060000E+03   1.9685747E+03   1.2802173E+04
     1.2070000E+03   1.9685734E+03   1.2419104E+04
     1.2080000E+03   1.9685721E+03   1.2090276E+04
     1.2090000E+03   1.9685712E+03   1.1811806E+04
     1.2100000E+03   1.9685703E+03   1.1570273E+04
     1.2110000E+03   1.9685695E+03   1.1358446E+04
     1.2120000E+03   1.9685687E+03   1.1161089E+04
     1.2130000E+03   1.9685681E+03   1.0983070E+04
     1.2140000E+03   1.9685675E+03   1.0830306E+04
     1.2150000E+03   1.9685670E+03   1.0694744E+04
     1.2160000E+03   1.9685665E+03   1.0570601E+04
     1.2170000E+03   1.9685662E+03   1.0460213E+04
