 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9685691E+03   1.1255270E+04
     1.1590000E+03   1.9685686E+03   1.1109162E+04
     1.1600000E+03   1.9685681E+03   1.0977620E+04
     1.1610000E+03   1.9685676E+03   1.0862159E+04
     1.1620000E+03   1.9685673E+03   1.0758581E+04
     1.1630000E+03   1.9685669E+03   1.0664007E+04
     1.1640000E+03   1.9685667E+03   1.0579933E+04
     1.1650000E+03   1.9685663E+03   1.0504594E+04
     1.1660000E+03   1.9685660E+03   1.0438009E+04
     1.1670000E+03   1.9685659E+03   1.0379479E+04
     1.1680000E+03   1.9685657E+03   1.0326243E+04
     1.1690000E+03   1.9685654E+03   1.0277534E+04
     1.1700000E+03   1.9685653E+03   1.0233077E+04
     1.1710000E+03   1.9685652E+03   1.0192329E+04
     1.1720000E+03   1.9685649E+03   1.0152449E+04
     1.1730000E+03   1.9685657E+03   1.0335319E+04
     1.1740000E+03   1.9685651E+03   1.0180177E+04
     1.1750000E+03   1.9685649E+03   1.0135807E+04
     1.1760000E+03   1.9685648E+03   1.0097866E+04
     1.1770000E+03   1.9685647E+03   1.0066453E+04
     1.1780000E+03   1.9685646E+03   1.0038476E+04
     1.1790000E+03   1.9685645E+03   1.0012943E+04
     1.1800000E+03   1.9685643E+03   9.9902891E+03
     1.1810000E+03   1.9685643E+03   9.9697900E+03
     1.1820000E+03   1.9685642E+03   9.9509385E+03
     1.1830000E+03   1.9685642E+03   9.9330889E+03
     1.1840000E+03   1.9685641E+03   9.9164873E+03
     1.1850000E+03   1.9685641E+03   9.9011729E+03
     1.1860000E+03   1.9685671E+03   1.0744853E+04
     1.1870000E+03   1.9685660E+03   1.0435706E+04
     1.1880000E+03   1.9685660E+03   1.0443197E+04
     1.1890000E+03   1.9685664E+03   1.0536982E+04
     1.1900000E+03   1.9685660E+03   1.0455500E+04
     1.1910000E+03   1.9685751E+03   1.2968016E+04
     1.1920000E+03   1.9685820E+03   1.5009748E+04
     1.1930000E+03   1.9685914E+03   1.8012389E+04
     1.1940000E+03   1.9686007E+03   2.1115916E+04
     1.1950000E+03   1.9686125E+03   2.5409670E+04
     1.1960000E+03   1.9686168E+03   2.7009121E+04
     1.1970000E+03   1.9686052E+03   2.2713340E+04
     1.1980000E+03   1.9685980E+03   2.0180691E+04
     1.1990000E+03   1.9685931E+03   1.8513459E+04
     1.2000000E+03   1.9685890E+03   1.7165174E+04
     1.2010000E+03   1.9685854E+03   1.6056349E+04
     1.2020000E+03   1.9685826E+03   1.5152611E+04
     1.2030000E+03   1.9685801E+03   1.4394021E+04
     1.2040000E+03   1.9685780E+03   1.3769383E+04
     1.2050000E+03   1.9685762E+03   1.3246017E+04
     1.2060000E+03   1.9685747E+03   1.2802279E+04
     1.2070000E+03   1.9685734E+03   1.2419128E+04
     1.2080000E+03   1.9685721E+03   1.2090265E+04
     1.2090000E+03   1.9685712E+03   1.1811781E+04
     1.2100000E+03   1.9685703E+03   1.1570249E+04
     1.2110000E+03   1.9685695E+03   1.1358420E+04
     1.2120000E+03   1.9685687E+03   1.1161065E+04
     1.2130000E+03   1.9685681E+03   1.0983049E+04
     1.2140000E+03   1.9685675E+03   1.0830287E+04
     1.2150000E+03   1.9685670E+03   1.0694728E+04
     1.2160000E+03   1.9685665E+03   1.0570587E+04
     1.2170000E+03   1.9685662E+03   1.0460201E+04
