 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9685690E+03   1.1223140E+04
     1.1590000E+03   1.9685685E+03   1.1081333E+04
     1.1600000E+03   1.9685680E+03   1.0954659E+04
     1.1610000E+03   1.9685676E+03   1.0841549E+04
     1.1620000E+03   1.9685673E+03   1.0739065E+04
     1.1630000E+03   1.9685669E+03   1.0645491E+04
     1.1640000E+03   1.9685665E+03   1.0562335E+04
     1.1650000E+03   1.9685663E+03   1.0488411E+04
     1.1660000E+03   1.9685660E+03   1.0423490E+04
     1.1670000E+03   1.9685658E+03   1.0366359E+04
     1.1680000E+03   1.9685656E+03   1.0314375E+04
     1.1690000E+03   1.9685654E+03   1.0266554E+04
     1.1700000E+03   1.9685653E+03   1.0222933E+04
     1.1710000E+03   1.9685651E+03   1.0183064E+04
     1.1720000E+03   1.9685649E+03   1.0140518E+04
     1.1730000E+03   1.9685656E+03   1.0321878E+04
     1.1740000E+03   1.9685651E+03   1.0168626E+04
     1.1750000E+03   1.9685648E+03   1.0124955E+04
     1.1760000E+03   1.9685647E+03   1.0087812E+04
     1.1770000E+03   1.9685646E+03   1.0057207E+04
     1.1780000E+03   1.9685645E+03   1.0029229E+04
     1.1790000E+03   1.9685645E+03   1.0003559E+04
     1.1800000E+03   1.9685643E+03   9.9798340E+03
     1.1810000E+03   1.9685642E+03   9.9596758E+03
     1.1820000E+03   1.9685642E+03   9.9408418E+03
     1.1830000E+03   1.9685641E+03   9.9233975E+03
     1.1840000E+03   1.9685641E+03   9.9068906E+03
     1.1850000E+03   1.9685640E+03   9.8915713E+03
     1.1860000E+03   1.9685671E+03   1.0729081E+04
     1.1870000E+03   1.9685659E+03   1.0424855E+04
     1.1880000E+03   1.9685660E+03   1.0432519E+04
     1.1890000E+03   1.9685664E+03   1.0525529E+04
     1.1900000E+03   1.9685660E+03   1.0441273E+04
     1.1910000E+03   1.9685750E+03   1.2930335E+04
     1.1920000E+03   1.9685818E+03   1.4953531E+04
     1.1930000E+03   1.9685913E+03   1.7934078E+04
     1.1940000E+03   1.9686003E+03   2.0999242E+04
     1.1950000E+03   1.9686121E+03   2.5244248E+04
     1.1960000E+03   1.9686163E+03   2.6839902E+04
     1.1970000E+03   1.9686049E+03   2.2578275E+04
     1.1980000E+03   1.9685977E+03   2.0054641E+04
     1.1990000E+03   1.9685928E+03   1.8392293E+04
     1.2000000E+03   1.9685886E+03   1.7050527E+04
     1.2010000E+03   1.9685852E+03   1.5952720E+04
     1.2020000E+03   1.9685823E+03   1.5057445E+04
     1.2030000E+03   1.9685798E+03   1.4307935E+04
     1.2040000E+03   1.9685778E+03   1.3690818E+04
     1.2050000E+03   1.9685759E+03   1.3173337E+04
     1.2060000E+03   1.9685745E+03   1.2737257E+04
     1.2070000E+03   1.9685731E+03   1.2361285E+04
     1.2080000E+03   1.9685720E+03   1.2038658E+04
     1.2090000E+03   1.9685710E+03   1.1765574E+04
     1.2100000E+03   1.9685701E+03   1.1526697E+04
     1.2110000E+03   1.9685693E+03   1.1316334E+04
     1.2120000E+03   1.9685686E+03   1.1116815E+04
     1.2130000E+03   1.9685680E+03   1.0934534E+04
     1.2140000E+03   1.9685674E+03   1.0778532E+04
     1.2150000E+03   1.9685669E+03   1.0640124E+04
     1.2160000E+03   1.9685664E+03   1.0510666E+04
     1.2170000E+03   1.9685659E+03   1.0393431E+04
