 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2442017E+03
     2.0000000E+00   1.9365535E+03   6.9133062E+03
     3.0000000E+00   1.9365526E+03   6.7292163E+03
     4.0000000E+00   1.9365521E+03   6.6229141E+03
     5.0000000E+00   1.9365518E+03   6.5583848E+03
     6.0000000E+00   1.9365516E+03   6.5162607E+03
     7.0000000E+00   1.9365514E+03   6.4859858E+03
     8.0000000E+00   1.9365513E+03   6.4619111E+03
     9.0000000E+00   1.9365513E+03   6.4406094E+03
     1.0000000E+01   1.9365511E+03   6.4199663E+03
     1.1000000E+01   1.9365510E+03   6.3986411E+03
     1.2000000E+01   1.9365509E+03   6.3750254E+03
     1.3000000E+01   1.9365593E+03   8.2313330E+03
     1.4000000E+01   1.9365535E+03   6.9329429E+03
     1.5000000E+01   1.9365563E+03   7.5573257E+03
     1.6000000E+01   1.9365533E+03   6.8992324E+03
     1.7000000E+01   1.9365527E+03   6.7663042E+03
     1.8000000E+01   1.9365559E+03   7.4683896E+03
     1.9000000E+01   1.9365609E+03   8.6090664E+03
     2.0000000E+01   1.9365609E+03   8.6028408E+03
     2.1000000E+01   1.9365579E+03   7.8932236E+03
     2.2000000E+01   1.9365565E+03   7.6078657E+03
     2.3000000E+01   1.9365555E+03   7.3868657E+03
     2.4000000E+01   1.9365549E+03   7.2301514E+03
     2.5000000E+01   1.9365543E+03   7.1099595E+03
     2.6000000E+01   1.9365540E+03   7.0165698E+03
     2.7000000E+01   1.9365580E+03   7.9328003E+03
     2.8000000E+01   1.9365569E+03   7.6810503E+03
     2.9000000E+01   1.9365566E+03   7.6235811E+03
     3.0000000E+01   1.9365562E+03   7.5302588E+03
     3.1000000E+01   1.9365562E+03   7.5104741E+03
     3.2000000E+01   1.9365560E+03   7.4805654E+03
     3.3000000E+01   1.9365555E+03   7.3803198E+03
     3.4000000E+01   1.9365549E+03   7.2349375E+03
     3.5000000E+01   1.9365543E+03   7.1128882E+03
     3.6000000E+01   1.9365537E+03   6.9734355E+03
     3.7000000E+01   1.9365531E+03   6.8383091E+03
     3.8000000E+01   1.9365525E+03   6.7060596E+03
     3.9000000E+01   1.9365596E+03   8.3089678E+03
     4.0000000E+01   1.9365674E+03   1.0200958E+04
     4.1000000E+01   1.9365588E+03   8.1267129E+03
     4.2000000E+01   1.9365575E+03   7.8172490E+03
     4.3000000E+01   1.9365632E+03   9.1803086E+03
     4.4000000E+01   1.9365608E+03   8.5947559E+03
     4.5000000E+01   1.9365602E+03   8.4625889E+03
     4.6000000E+01   1.9365603E+03   8.4804443E+03
     4.7000000E+01   1.9365603E+03   8.4825254E+03
     4.8000000E+01   1.9365602E+03   8.4416494E+03
     4.9000000E+01   1.9365605E+03   8.5359971E+03
     5.0000000E+01   1.9365609E+03   8.6266260E+03
     5.1000000E+01   1.9365610E+03   8.6535742E+03
     5.2000000E+01   1.9365610E+03   8.6471768E+03
     5.3000000E+01   1.9365608E+03   8.5966465E+03
     5.4000000E+01   1.9365607E+03   8.5754971E+03
     5.5000000E+01   1.9365607E+03   8.5853672E+03
     5.6000000E+01   1.9365609E+03   8.6223066E+03
     5.7000000E+01   1.9365613E+03   8.7170020E+03
     5.8000000E+01   1.9365618E+03   8.8449453E+03
     5.9000000E+01   1.9365625E+03   9.0092510E+03
     6.0000000E+01   1.9365627E+03   9.0770020E+03
     6.1000000E+01   1.9365624E+03   8.9947012E+03
     6.2000000E+01   1.9365759E+03   1.2470021E+04
     6.3000000E+01   1.9365696E+03   1.0774781E+04
     6.4000000E+01   1.9365721E+03   1.1466292E+04
     6.5000000E+01   1.9365713E+03   1.1244686E+04
     6.6000000E+01   1.9365717E+03   1.1321500E+04
     6.7000000E+01   1.9365721E+03   1.1452499E+04
     6.8000000E+01   1.9365726E+03   1.1599768E+04
     6.9000000E+01   1.9365732E+03   1.1754804E+04
