 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2442017E+03
     2.0000000E+00   1.9365535E+03   6.9133062E+03
     3.0000000E+00   1.9365526E+03   6.7292163E+03
     4.0000000E+00   1.9365521E+03   6.6229141E+03
     5.0000000E+00   1.9365518E+03   6.5583848E+03
     6.0000000E+00   1.9365516E+03   6.5162607E+03
     7.0000000E+00   1.9365514E+03   6.4859858E+03
     8.0000000E+00   1.9365513E+03   6.4619111E+03
     9.0000000E+00   1.9365513E+03   6.4406094E+03
     1.0000000E+01   1.9365511E+03   6.4199663E+03
     1.1000000E+01   1.9365510E+03   6.3986411E+03
     1.2000000E+01   1.9365509E+03   6.3750254E+03
     1.3000000E+01   1.9365593E+03   8.2313428E+03
     1.4000000E+01   1.9365535E+03   6.9329429E+03
     1.5000000E+01   1.9365564E+03   7.5635645E+03
     1.6000000E+01   1.9365535E+03   6.9149253E+03
     1.7000000E+01   1.9365529E+03   6.7798887E+03
     1.8000000E+01   1.9365560E+03   7.4836514E+03
     1.9000000E+01   1.9365610E+03   8.6486865E+03
     2.0000000E+01   1.9365612E+03   8.6724434E+03
     2.1000000E+01   1.9365582E+03   7.9959717E+03
     2.2000000E+01   1.9365566E+03   7.6159692E+03
     2.3000000E+01   1.9365557E+03   7.4104536E+03
     2.4000000E+01   1.9365549E+03   7.2528545E+03
     2.5000000E+01   1.9365543E+03   7.1137358E+03
     2.6000000E+01   1.9365540E+03   7.0199097E+03
     2.7000000E+01   1.9365580E+03   7.9456025E+03
     2.8000000E+01   1.9365570E+03   7.7010654E+03
     2.9000000E+01   1.9365566E+03   7.6367466E+03
     3.0000000E+01   1.9365565E+03   7.5917085E+03
     3.1000000E+01   1.9365562E+03   7.5109351E+03
     3.2000000E+01   1.9365558E+03   7.4293076E+03
     3.3000000E+01   1.9365552E+03   7.3082061E+03
     3.4000000E+01   1.9365547E+03   7.1896714E+03
     3.5000000E+01   1.9365542E+03   7.0818022E+03
     3.6000000E+01   1.9365536E+03   6.9487446E+03
     3.7000000E+01   1.9365530E+03   6.8061187E+03
     3.8000000E+01   1.9365524E+03   6.6819590E+03
     3.9000000E+01   1.9365596E+03   8.3126895E+03
     4.0000000E+01   1.9365675E+03   1.0247097E+04
     4.1000000E+01   1.9365591E+03   8.1909155E+03
     4.2000000E+01   1.9365579E+03   7.9016470E+03
     4.3000000E+01   1.9365637E+03   9.2864648E+03
     4.4000000E+01   1.9365614E+03   8.7379141E+03
     4.5000000E+01   1.9365609E+03   8.6144600E+03
     4.6000000E+01   1.9365609E+03   8.6272988E+03
     4.7000000E+01   1.9365609E+03   8.6123389E+03
     4.8000000E+01   1.9365605E+03   8.5389121E+03
     4.9000000E+01   1.9365609E+03   8.6346387E+03
     5.0000000E+01   1.9365610E+03   8.6626768E+03
     5.1000000E+01   1.9365609E+03   8.6269424E+03
     5.2000000E+01   1.9365607E+03   8.5649766E+03
     5.3000000E+01   1.9365602E+03   8.4686357E+03
     5.4000000E+01   1.9365599E+03   8.4038848E+03
     5.5000000E+01   1.9365598E+03   8.3697568E+03
     5.6000000E+01   1.9365598E+03   8.3611953E+03
     5.7000000E+01   1.9365599E+03   8.4041006E+03
     5.8000000E+01   1.9365602E+03   8.4690811E+03
     5.9000000E+01   1.9365607E+03   8.5645615E+03
     6.0000000E+01   1.9365607E+03   8.5813691E+03
     6.1000000E+01   1.9365603E+03   8.4923350E+03
     6.2000000E+01   1.9365726E+03   1.1582136E+04
     6.3000000E+01   1.9365664E+03   9.9622490E+03
     6.4000000E+01   1.9365687E+03   1.0576016E+04
     6.5000000E+01   1.9365679E+03   1.0346564E+04
     6.6000000E+01   1.9365680E+03   1.0393485E+04
     6.7000000E+01   1.9365684E+03   1.0489003E+04
     6.8000000E+01   1.9365688E+03   1.0601953E+04
     6.9000000E+01   1.9365693E+03   1.0723740E+04
