 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2442012E+03
     2.0000000E+00   1.9365535E+03   6.9133062E+03
     3.0000000E+00   1.9365526E+03   6.7292163E+03
     4.0000000E+00   1.9365521E+03   6.6229141E+03
     5.0000000E+00   1.9365518E+03   6.5583848E+03
     6.0000000E+00   1.9365516E+03   6.5162607E+03
     7.0000000E+00   1.9365514E+03   6.4859858E+03
     8.0000000E+00   1.9365513E+03   6.4619111E+03
     9.0000000E+00   1.9365513E+03   6.4406094E+03
     1.0000000E+01   1.9365511E+03   6.4199663E+03
     1.1000000E+01   1.9365510E+03   6.3986411E+03
     1.2000000E+01   1.9365509E+03   6.3750254E+03
     1.3000000E+01   1.9365593E+03   8.2313438E+03
     1.4000000E+01   1.9365535E+03   6.9329434E+03
     1.5000000E+01   1.9365564E+03   7.5635645E+03
     1.6000000E+01   1.9365535E+03   6.9136855E+03
     1.7000000E+01   1.9365527E+03   6.7786606E+03
     1.8000000E+01   1.9365560E+03   7.4824282E+03
     1.9000000E+01   1.9365610E+03   8.6474512E+03
     2.0000000E+01   1.9365612E+03   8.6713135E+03
     2.1000000E+01   1.9365582E+03   7.9951382E+03
     2.2000000E+01   1.9365566E+03   7.6154468E+03
     2.3000000E+01   1.9365557E+03   7.4101533E+03
     2.4000000E+01   1.9365549E+03   7.2526875E+03
     2.5000000E+01   1.9365543E+03   7.1136416E+03
     2.6000000E+01   1.9365540E+03   7.0198579E+03
     2.7000000E+01   1.9365580E+03   7.9455728E+03
     2.8000000E+01   1.9365570E+03   7.7010449E+03
     2.9000000E+01   1.9365566E+03   7.6367334E+03
     3.0000000E+01   1.9365565E+03   7.5916699E+03
     3.1000000E+01   1.9365562E+03   7.5103462E+03
     3.2000000E+01   1.9365558E+03   7.4287637E+03
     3.3000000E+01   1.9365552E+03   7.3077144E+03
     3.4000000E+01   1.9365547E+03   7.1892480E+03
     3.5000000E+01   1.9365542E+03   7.0814409E+03
     3.6000000E+01   1.9365536E+03   6.9484570E+03
     3.7000000E+01   1.9365529E+03   6.8058994E+03
     3.8000000E+01   1.9365524E+03   6.6819463E+03
     3.9000000E+01   1.9365596E+03   8.3126660E+03
     4.0000000E+01   1.9365675E+03   1.0246975E+04
     4.1000000E+01   1.9365591E+03   8.1908066E+03
     4.2000000E+01   1.9365579E+03   7.9015171E+03
     4.3000000E+01   1.9365637E+03   9.2863027E+03
     4.4000000E+01   1.9365614E+03   8.7377266E+03
     4.5000000E+01   1.9365609E+03   8.6142568E+03
     4.6000000E+01   1.9365609E+03   8.6270986E+03
     4.7000000E+01   1.9365609E+03   8.6121475E+03
     4.8000000E+01   1.9365605E+03   8.5386865E+03
     4.9000000E+01   1.9365609E+03   8.6343125E+03
     5.0000000E+01   1.9365610E+03   8.6623428E+03
     5.1000000E+01   1.9365609E+03   8.6266367E+03
     5.2000000E+01   1.9365607E+03   8.5646865E+03
     5.3000000E+01   1.9365602E+03   8.4683760E+03
     5.4000000E+01   1.9365599E+03   8.4036504E+03
     5.5000000E+01   1.9365598E+03   8.3695518E+03
     5.6000000E+01   1.9365598E+03   8.3610117E+03
     5.7000000E+01   1.9365599E+03   8.4039336E+03
     5.8000000E+01   1.9365602E+03   8.4689404E+03
     5.9000000E+01   1.9365607E+03   8.5644395E+03
     6.0000000E+01   1.9365607E+03   8.5812529E+03
     6.1000000E+01   1.9365603E+03   8.4922354E+03
     6.2000000E+01   1.9365726E+03   1.1582016E+04
     6.3000000E+01   1.9365664E+03   9.9621299E+03
     6.4000000E+01   1.9365687E+03   1.0575877E+04
     6.5000000E+01   1.9365679E+03   1.0346440E+04
     6.6000000E+01   1.9365680E+03   1.0393336E+04
     6.7000000E+01   1.9365684E+03   1.0488846E+04
     6.8000000E+01   1.9365688E+03   1.0601762E+04
     6.9000000E+01   1.9365693E+03   1.0723545E+04
     7.0000000E+01   1.9365698E+03   1.0850794E+04
     7.1000000E+01   1.9365703E+03   1.0987759E+04
     7.2000000E+01   1.9365709E+03   1.1131403E+04
     7.3000000E+01   1.9365715E+03   1.1293649E+04
     7.4000000E+01   1.9365751E+03   1.2246772E+04
     7.5000000E+01   1.9365841E+03   1.4797845E+04
     7.6000000E+01   1.9365925E+03   1.7375600E+04
     7.7000000E+01   1.9366147E+03   2.4870885E+04
     7.8000000E+01   1.9366337E+03   3.2066449E+04
     7.9000000E+01   1.9366409E+03   3.5008820E+04
     8.0000000E+01   1.9366418E+03   3.5396922E+04
     8.1000000E+01   1.9366375E+03   3.3623742E+04
     8.2000000E+01   1.9366355E+03   3.2800945E+04
     8.3000000E+01   1.9366260E+03   2.9062344E+04
     8.4000000E+01   1.9366234E+03   2.8035664E+04
     8.5000000E+01   1.9366189E+03   2.6339975E+04
     8.6000000E+01   1.9366155E+03   2.5117455E+04
     8.7000000E+01   1.9366196E+03   2.6634689E+04
     8.8000000E+01   1.9366190E+03   2.6404965E+04
     8.9000000E+01   1.9366129E+03   2.4160176E+04
     9.0000000E+01   1.9366077E+03   2.2323066E+04
     9.1000000E+01   1.9366022E+03   2.0475098E+04
     9.2000000E+01   1.9365966E+03   1.8629494E+04
     9.3000000E+01   1.9365912E+03   1.6910410E+04
     9.4000000E+01   1.9365864E+03   1.5472759E+04
     9.5000000E+01   1.9365829E+03   1.4428062E+04
     9.6000000E+01   1.9365786E+03   1.3219690E+04
     9.7000000E+01   1.9365947E+03   1.8041016E+04
     9.8000000E+01   1.9365859E+03   1.5349177E+04
     9.9000000E+01   1.9365856E+03   1.5230938E+04
     1.0000000E+02   1.9365852E+03   1.5131757E+04
     1.0100000E+02   1.9365841E+03   1.4778506E+04
     1.0200000E+02   1.9365817E+03   1.4071838E+04
     1.0300000E+02   1.9365792E+03   1.3396599E+04
     1.0400000E+02   1.9365770E+03   1.2772576E+04
     1.0500000E+02   1.9365750E+03   1.2209327E+04
     1.0600000E+02   1.9365732E+03   1.1728964E+04
     1.0700000E+02   1.9365714E+03   1.1256015E+04
     1.0800000E+02   1.9365696E+03   1.0775516E+04
     1.0900000E+02   1.9365674E+03   1.0215345E+04
     1.1000000E+02   1.9365656E+03   9.7670693E+03
     1.1100000E+02   1.9365643E+03   9.4590459E+03
     1.1200000E+02   1.9365630E+03   9.1128691E+03
     1.1300000E+02   1.9365618E+03   8.8229971E+03
     1.1400000E+02   1.9365607E+03   8.5753203E+03
     1.1500000E+02   1.9365594E+03   8.2760205E+03
     1.1600000E+02   1.9365726E+03   1.1570565E+04
     1.1700000E+02   1.9365660E+03   9.8826719E+03
     1.1800000E+02   1.9365664E+03   9.9588193E+03
     1.1900000E+02   1.9365671E+03   1.0158687E+04
     1.2000000E+02   1.9365682E+03   1.0424135E+04
     1.2100000E+02   1.9365693E+03   1.0727987E+04
     1.2200000E+02   1.9365706E+03   1.1050084E+04
     1.2300000E+02   1.9365719E+03   1.1373575E+04
     1.2400000E+02   1.9365730E+03   1.1688446E+04
     1.2500000E+02   1.9365741E+03   1.1990014E+04
     1.2600000E+02   1.9365752E+03   1.2271157E+04
     1.2700000E+02   1.9365763E+03   1.2577781E+04
     1.2800000E+02   1.9365773E+03   1.2848984E+04
     1.2900000E+02   1.9365781E+03   1.3083585E+04
     1.3000000E+02   1.9365789E+03   1.3287586E+04
     1.3100000E+02   1.9365795E+03   1.3466890E+04
     1.3200000E+02   1.9365801E+03   1.3625183E+04
     1.3300000E+02   1.9365806E+03   1.3765630E+04
     1.3400000E+02   1.9365809E+03   1.3890575E+04
