 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9445554E+03   1.1628474E+04
     1.1590000E+03   1.9445548E+03   1.1435625E+04
     1.1600000E+03   1.9445543E+03   1.1262995E+04
     1.1610000E+03   1.9445540E+03   1.1112671E+04
     1.1620000E+03   1.9445536E+03   1.0979502E+04
     1.1630000E+03   1.9445530E+03   1.0776566E+04
     1.1640000E+03   1.9445525E+03   1.0616608E+04
     1.1650000E+03   1.9445521E+03   1.0490324E+04
     1.1660000E+03   1.9445518E+03   1.0387370E+04
     1.1670000E+03   1.9445515E+03   1.0300373E+04
     1.1680000E+03   1.9445513E+03   1.0224539E+04
     1.1690000E+03   1.9445511E+03   1.0156718E+04
     1.1700000E+03   1.9445509E+03   1.0094754E+04
     1.1710000E+03   1.9445508E+03   1.0038340E+04
     1.1720000E+03   1.9445507E+03   9.9842998E+03
     1.1730000E+03   1.9445530E+03   1.0817413E+04
     1.1740000E+03   1.9445514E+03   1.0256393E+04
     1.1750000E+03   1.9445510E+03   1.0152308E+04
     1.1760000E+03   1.9445508E+03   1.0066913E+04
     1.1770000E+03   1.9445507E+03   9.9969668E+03
     1.1780000E+03   1.9445504E+03   9.9375684E+03
     1.1790000E+03   1.9445503E+03   9.8854014E+03
     1.1800000E+03   1.9445502E+03   9.8399023E+03
     1.1810000E+03   1.9445500E+03   9.7997168E+03
     1.1820000E+03   1.9445500E+03   9.7960654E+03
     1.1830000E+03   1.9445499E+03   9.7792842E+03
     1.1840000E+03   1.9445499E+03   9.7581846E+03
     1.1850000E+03   1.9445498E+03   9.7364629E+03
     1.1860000E+03   1.9445552E+03   1.1558771E+04
     1.1870000E+03   1.9445532E+03   1.0867784E+04
     1.1880000E+03   1.9445532E+03   1.0890971E+04
     1.1890000E+03   1.9445536E+03   1.1022111E+04
     1.1900000E+03   1.9445531E+03   1.0854737E+04
     1.1910000E+03   1.9445638E+03   1.4801312E+04
     1.1920000E+03   1.9445707E+03   1.7561984E+04
     1.1930000E+03   1.9445796E+03   2.1418555E+04
     1.1940000E+03   1.9445874E+03   2.5026170E+04
     1.1950000E+03   1.9445977E+03   3.0117150E+04
     1.1960000E+03   1.9446008E+03   3.1710113E+04
     1.1970000E+03   1.9445901E+03   2.6286955E+04
     1.1980000E+03   1.9445830E+03   2.2927326E+04
     1.1990000E+03   1.9445782E+03   2.0732318E+04
     1.2000000E+03   1.9445741E+03   1.8970012E+04
     1.2010000E+03   1.9445708E+03   1.7538369E+04
     1.2020000E+03   1.9445680E+03   1.6380196E+04
     1.2030000E+03   1.9445656E+03   1.5414654E+04
     1.2040000E+03   1.9445635E+03   1.4618723E+04
     1.2050000E+03   1.9445618E+03   1.3953480E+04
     1.2060000E+03   1.9445603E+03   1.3392349E+04
     1.2070000E+03   1.9445590E+03   1.2913324E+04
     1.2080000E+03   1.9445579E+03   1.2504294E+04
     1.2090000E+03   1.9445569E+03   1.2159691E+04
     1.2100000E+03   1.9445560E+03   1.1860086E+04
     1.2110000E+03   1.9445553E+03   1.1596938E+04
     1.2120000E+03   1.9445547E+03   1.1356465E+04
     1.2130000E+03   1.9445541E+03   1.1155986E+04
     1.2140000E+03   1.9445536E+03   1.0991311E+04
     1.2150000E+03   1.9445531E+03   1.0841117E+04
     1.2160000E+03   1.9445527E+03   1.0700722E+04
     1.2170000E+03   1.9445524E+03   1.0573954E+04
