 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9445553E+03   1.1603628E+04
     1.1590000E+03   1.9445548E+03   1.1411085E+04
     1.1600000E+03   1.9445543E+03   1.1239270E+04
     1.1610000E+03   1.9445538E+03   1.1089278E+04
     1.1620000E+03   1.9445535E+03   1.0956770E+04
     1.1630000E+03   1.9445531E+03   1.0837182E+04
     1.1640000E+03   1.9445529E+03   1.0731583E+04
     1.1650000E+03   1.9445522E+03   1.0555706E+04
     1.1660000E+03   1.9445519E+03   1.0420269E+04
     1.1670000E+03   1.9445516E+03   1.0315621E+04
     1.1680000E+03   1.9445514E+03   1.0230599E+04
     1.1690000E+03   1.9445511E+03   1.0157990E+04
     1.1700000E+03   1.9445509E+03   1.0093477E+04
     1.1710000E+03   1.9445508E+03   1.0035668E+04
     1.1720000E+03   1.9445505E+03   9.9808320E+03
     1.1730000E+03   1.9445530E+03   1.0813868E+04
     1.1740000E+03   1.9445514E+03   1.0252294E+04
     1.1750000E+03   1.9445510E+03   1.0147963E+04
     1.1760000E+03   1.9445508E+03   1.0062412E+04
     1.1770000E+03   1.9445507E+03   9.9923711E+03
     1.1780000E+03   1.9445504E+03   9.9329199E+03
     1.1790000E+03   1.9445503E+03   9.8807236E+03
     1.1800000E+03   1.9445503E+03   9.8676240E+03
     1.1810000E+03   1.9445502E+03   9.8438311E+03
     1.1820000E+03   1.9445500E+03   9.8168564E+03
     1.1830000E+03   1.9445500E+03   9.7895361E+03
     1.1840000E+03   1.9445499E+03   9.7635518E+03
     1.1850000E+03   1.9445498E+03   9.7395156E+03
     1.1860000E+03   1.9445552E+03   1.1560943E+04
     1.1870000E+03   1.9445532E+03   1.0868958E+04
     1.1880000E+03   1.9445532E+03   1.0891738E+04
     1.1890000E+03   1.9445536E+03   1.1022605E+04
     1.1900000E+03   1.9445531E+03   1.0855018E+04
     1.1910000E+03   1.9445638E+03   1.4771063E+04
     1.1920000E+03   1.9445707E+03   1.7546523E+04
     1.1930000E+03   1.9445796E+03   2.1409744E+04
     1.1940000E+03   1.9445874E+03   2.5020281E+04
     1.1950000E+03   1.9445977E+03   3.0112604E+04
     1.1960000E+03   1.9446007E+03   3.1706287E+04
     1.1970000E+03   1.9445901E+03   2.6283572E+04
     1.1980000E+03   1.9445830E+03   2.2924209E+04
     1.1990000E+03   1.9445781E+03   2.0729348E+04
     1.2000000E+03   1.9445741E+03   1.8967189E+04
     1.2010000E+03   1.9445708E+03   1.7535822E+04
     1.2020000E+03   1.9445680E+03   1.6377937E+04
     1.2030000E+03   1.9445656E+03   1.5412671E+04
     1.2040000E+03   1.9445635E+03   1.4616966E+04
     1.2050000E+03   1.9445618E+03   1.3951780E+04
     1.2060000E+03   1.9445603E+03   1.3390697E+04
     1.2070000E+03   1.9445590E+03   1.2911713E+04
     1.2080000E+03   1.9445577E+03   1.2468129E+04
     1.2090000E+03   1.9445568E+03   1.2106294E+04
     1.2100000E+03   1.9445560E+03   1.1846114E+04
     1.2110000E+03   1.9445554E+03   1.1613491E+04
     1.2120000E+03   1.9445547E+03   1.1391240E+04
     1.2130000E+03   1.9445542E+03   1.1186953E+04
     1.2140000E+03   1.9445536E+03   1.1008644E+04
     1.2150000E+03   1.9445532E+03   1.0848942E+04
     1.2160000E+03   1.9445527E+03   1.0703139E+04
     1.2170000E+03   1.9445524E+03   1.0573450E+04
