 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9445553E+03   1.1603671E+04
     1.1590000E+03   1.9445548E+03   1.1411127E+04
     1.1600000E+03   1.9445543E+03   1.1239310E+04
     1.1610000E+03   1.9445538E+03   1.1089316E+04
     1.1620000E+03   1.9445535E+03   1.0956806E+04
     1.1630000E+03   1.9445531E+03   1.0837215E+04
     1.1640000E+03   1.9445529E+03   1.0731615E+04
     1.1650000E+03   1.9445522E+03   1.0555736E+04
     1.1660000E+03   1.9445519E+03   1.0420297E+04
     1.1670000E+03   1.9445516E+03   1.0315638E+04
     1.1680000E+03   1.9445514E+03   1.0230616E+04
     1.1690000E+03   1.9445511E+03   1.0158005E+04
     1.1700000E+03   1.9445509E+03   1.0093489E+04
     1.1710000E+03   1.9445508E+03   1.0035681E+04
     1.1720000E+03   1.9445505E+03   9.9808438E+03
     1.1730000E+03   1.9445530E+03   1.0813879E+04
     1.1740000E+03   1.9445514E+03   1.0252304E+04
     1.1750000E+03   1.9445510E+03   1.0147973E+04
     1.1760000E+03   1.9445508E+03   1.0062423E+04
     1.1770000E+03   1.9445507E+03   9.9923799E+03
     1.1780000E+03   1.9445504E+03   9.9329209E+03
     1.1790000E+03   1.9445503E+03   9.8807236E+03
     1.1800000E+03   1.9445503E+03   9.8676240E+03
     1.1810000E+03   1.9445502E+03   9.8438301E+03
     1.1820000E+03   1.9445500E+03   9.8168555E+03
     1.1830000E+03   1.9445500E+03   9.7895352E+03
     1.1840000E+03   1.9445499E+03   9.7635498E+03
     1.1850000E+03   1.9445498E+03   9.7394336E+03
     1.1860000E+03   1.9445552E+03   1.1560938E+04
     1.1870000E+03   1.9445532E+03   1.0868954E+04
     1.1880000E+03   1.9445532E+03   1.0891736E+04
     1.1890000E+03   1.9445536E+03   1.1022604E+04
     1.1900000E+03   1.9445531E+03   1.0855015E+04
     1.1910000E+03   1.9445638E+03   1.4771048E+04
     1.1920000E+03   1.9445707E+03   1.7546500E+04
     1.1930000E+03   1.9445796E+03   2.1409711E+04
     1.1940000E+03   1.9445874E+03   2.5020248E+04
     1.1950000E+03   1.9445977E+03   3.0112564E+04
     1.1960000E+03   1.9446007E+03   3.1706252E+04
     1.1970000E+03   1.9445901E+03   2.6283545E+04
     1.1980000E+03   1.9445830E+03   2.2924189E+04
     1.1990000E+03   1.9445781E+03   2.0729334E+04
     1.2000000E+03   1.9445741E+03   1.8967178E+04
     1.2010000E+03   1.9445708E+03   1.7535814E+04
     1.2020000E+03   1.9445680E+03   1.6377929E+04
     1.2030000E+03   1.9445656E+03   1.5412667E+04
     1.2040000E+03   1.9445635E+03   1.4616964E+04
     1.2050000E+03   1.9445618E+03   1.3951778E+04
     1.2060000E+03   1.9445603E+03   1.3390696E+04
     1.2070000E+03   1.9445590E+03   1.2911712E+04
     1.2080000E+03   1.9445577E+03   1.2468129E+04
     1.2090000E+03   1.9445568E+03   1.2106295E+04
     1.2100000E+03   1.9445560E+03   1.1846115E+04
     1.2110000E+03   1.9445554E+03   1.1613493E+04
     1.2120000E+03   1.9445547E+03   1.1391242E+04
     1.2130000E+03   1.9445542E+03   1.1186957E+04
     1.2140000E+03   1.9445536E+03   1.1008646E+04
     1.2150000E+03   1.9445532E+03   1.0848945E+04
     1.2160000E+03   1.9445527E+03   1.0703143E+04
     1.2170000E+03   1.9445524E+03   1.0573453E+04
