 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9445553E+03   1.1596173E+04
     1.1590000E+03   1.9445548E+03   1.1407608E+04
     1.1600000E+03   1.9445542E+03   1.1209141E+04
     1.1610000E+03   1.9445537E+03   1.1045543E+04
     1.1620000E+03   1.9445532E+03   1.0854662E+04
     1.1630000E+03   1.9445527E+03   1.0692832E+04
     1.1640000E+03   1.9445524E+03   1.0560472E+04
     1.1650000E+03   1.9445520E+03   1.0449300E+04
     1.1660000E+03   1.9445518E+03   1.0354845E+04
     1.1670000E+03   1.9445515E+03   1.0272764E+04
     1.1680000E+03   1.9445513E+03   1.0199252E+04
     1.1690000E+03   1.9445510E+03   1.0132802E+04
     1.1700000E+03   1.9445509E+03   1.0073193E+04
     1.1710000E+03   1.9445507E+03   1.0018664E+04
     1.1720000E+03   1.9445505E+03   9.9625898E+03
     1.1730000E+03   1.9445530E+03   1.0794595E+04
     1.1740000E+03   1.9445513E+03   1.0235776E+04
     1.1750000E+03   1.9445510E+03   1.0132890E+04
     1.1760000E+03   1.9445508E+03   1.0048680E+04
     1.1770000E+03   1.9445505E+03   9.9798740E+03
     1.1780000E+03   1.9445504E+03   9.9206777E+03
     1.1790000E+03   1.9445503E+03   9.8685449E+03
     1.1800000E+03   1.9445500E+03   9.8224199E+03
     1.1810000E+03   1.9445499E+03   9.7827139E+03
     1.1820000E+03   1.9445499E+03   9.7468701E+03
     1.1830000E+03   1.9445498E+03   9.7142656E+03
     1.1840000E+03   1.9445497E+03   9.6842490E+03
     1.1850000E+03   1.9445496E+03   9.6570713E+03
     1.1860000E+03   1.9445549E+03   1.1473212E+04
     1.1870000E+03   1.9445531E+03   1.0843511E+04
     1.1880000E+03   1.9445532E+03   1.0895077E+04
     1.1890000E+03   1.9445537E+03   1.1041005E+04
     1.1900000E+03   1.9445532E+03   1.0878712E+04
     1.1910000E+03   1.9445638E+03   1.4793322E+04
     1.1920000E+03   1.9445707E+03   1.7530070E+04
     1.1930000E+03   1.9445796E+03   2.1367477E+04
     1.1940000E+03   1.9445873E+03   2.4941518E+04
     1.1950000E+03   1.9445974E+03   2.9990258E+04
     1.1960000E+03   1.9446005E+03   3.1570557E+04
     1.1970000E+03   1.9445898E+03   2.6152244E+04
     1.1980000E+03   1.9445828E+03   2.2792785E+04
     1.1990000E+03   1.9445779E+03   2.0599812E+04
     1.2000000E+03   1.9445739E+03   1.8842529E+04
     1.2010000E+03   1.9445704E+03   1.7421191E+04
     1.2020000E+03   1.9445676E+03   1.6271340E+04
     1.2030000E+03   1.9445653E+03   1.5315072E+04
     1.2040000E+03   1.9445632E+03   1.4527144E+04
     1.2050000E+03   1.9445615E+03   1.3868123E+04
     1.2060000E+03   1.9445601E+03   1.3314950E+04
     1.2070000E+03   1.9445587E+03   1.2843341E+04
     1.2080000E+03   1.9445576E+03   1.2440681E+04
     1.2090000E+03   1.9445568E+03   1.2101490E+04
     1.2100000E+03   1.9445559E+03   1.1806229E+04
     1.2110000E+03   1.9445552E+03   1.1545975E+04
     1.2120000E+03   1.9445546E+03   1.1352449E+04
     1.2130000E+03   1.9445541E+03   1.1170509E+04
     1.2140000E+03   1.9445536E+03   1.1005836E+04
     1.2150000E+03   1.9445532E+03   1.0854009E+04
     1.2160000E+03   1.9445527E+03   1.0709606E+04
     1.2170000E+03   1.9445522E+03   1.0543384E+04
