 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9445553E+03   1.1606266E+04
     1.1590000E+03   1.9445548E+03   1.1417144E+04
     1.1600000E+03   1.9445542E+03   1.1221924E+04
     1.1610000E+03   1.9445537E+03   1.1057902E+04
     1.1620000E+03   1.9445532E+03   1.0867949E+04
     1.1630000E+03   1.9445527E+03   1.0705331E+04
     1.1640000E+03   1.9445524E+03   1.0571919E+04
     1.1650000E+03   1.9445520E+03   1.0459906E+04
     1.1660000E+03   1.9445518E+03   1.0364798E+04
     1.1670000E+03   1.9445515E+03   1.0282201E+04
     1.1680000E+03   1.9445513E+03   1.0208280E+04
     1.1690000E+03   1.9445510E+03   1.0141496E+04
     1.1700000E+03   1.9445509E+03   1.0081605E+04
     1.1710000E+03   1.9445508E+03   1.0026828E+04
     1.1720000E+03   1.9445505E+03   9.9706436E+03
     1.1730000E+03   1.9445530E+03   1.0796280E+04
     1.1740000E+03   1.9445514E+03   1.0243690E+04
     1.1750000E+03   1.9445510E+03   1.0140336E+04
     1.1760000E+03   1.9445508E+03   1.0055788E+04
     1.1770000E+03   1.9445505E+03   9.9867969E+03
     1.1780000E+03   1.9445504E+03   9.9274795E+03
     1.1790000E+03   1.9445503E+03   9.8752549E+03
     1.1800000E+03   1.9445502E+03   9.8290010E+03
     1.1810000E+03   1.9445500E+03   9.7892490E+03
     1.1820000E+03   1.9445499E+03   9.7532998E+03
     1.1830000E+03   1.9445498E+03   9.7206611E+03
     1.1840000E+03   1.9445497E+03   9.6906201E+03
     1.1850000E+03   1.9445497E+03   9.6631953E+03
     1.1860000E+03   1.9445548E+03   1.1464481E+04
     1.1870000E+03   1.9445531E+03   1.0839217E+04
     1.1880000E+03   1.9445532E+03   1.0890716E+04
     1.1890000E+03   1.9445537E+03   1.1037178E+04
     1.1900000E+03   1.9445532E+03   1.0877950E+04
     1.1910000E+03   1.9445637E+03   1.4763363E+04
     1.1920000E+03   1.9445706E+03   1.7493160E+04
     1.1930000E+03   1.9445795E+03   2.1319965E+04
     1.1940000E+03   1.9445872E+03   2.4887516E+04
     1.1950000E+03   1.9445973E+03   2.9925605E+04
     1.1960000E+03   1.9446005E+03   3.1520834E+04
     1.1970000E+03   1.9445898E+03   2.6149314E+04
     1.1980000E+03   1.9445828E+03   2.2804643E+04
     1.1990000E+03   1.9445779E+03   2.0615594E+04
     1.2000000E+03   1.9445739E+03   1.8860006E+04
     1.2010000E+03   1.9445706E+03   1.7439033E+04
     1.2020000E+03   1.9445677E+03   1.6288817E+04
     1.2030000E+03   1.9445653E+03   1.5331803E+04
     1.2040000E+03   1.9445632E+03   1.4542828E+04
     1.2050000E+03   1.9445615E+03   1.3883104E+04
     1.2060000E+03   1.9445601E+03   1.3328675E+04
     1.2070000E+03   1.9445588E+03   1.2856075E+04
     1.2080000E+03   1.9445577E+03   1.2452623E+04
     1.2090000E+03   1.9445568E+03   1.2112608E+04
     1.2100000E+03   1.9445559E+03   1.1816387E+04
     1.2110000E+03   1.9445552E+03   1.1555445E+04
     1.2120000E+03   1.9445547E+03   1.1360161E+04
     1.2130000E+03   1.9445541E+03   1.1177793E+04
     1.2140000E+03   1.9445536E+03   1.1013008E+04
     1.2150000E+03   1.9445532E+03   1.0861133E+04
     1.2160000E+03   1.9445527E+03   1.0716973E+04
     1.2170000E+03   1.9445522E+03   1.0555196E+04
