 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9445553E+03   1.1606296E+04
     1.1590000E+03   1.9445548E+03   1.1417178E+04
     1.1600000E+03   1.9445542E+03   1.1221956E+04
     1.1610000E+03   1.9445537E+03   1.1057933E+04
     1.1620000E+03   1.9445532E+03   1.0867976E+04
     1.1630000E+03   1.9445527E+03   1.0705357E+04
     1.1640000E+03   1.9445524E+03   1.0571945E+04
     1.1650000E+03   1.9445520E+03   1.0459934E+04
     1.1660000E+03   1.9445518E+03   1.0364822E+04
     1.1670000E+03   1.9445515E+03   1.0282226E+04
     1.1680000E+03   1.9445513E+03   1.0208297E+04
     1.1690000E+03   1.9445510E+03   1.0141520E+04
     1.1700000E+03   1.9445509E+03   1.0081627E+04
     1.1710000E+03   1.9445508E+03   1.0026850E+04
     1.1720000E+03   1.9445505E+03   9.9706650E+03
     1.1730000E+03   1.9445530E+03   1.0796302E+04
     1.1740000E+03   1.9445514E+03   1.0243711E+04
     1.1750000E+03   1.9445510E+03   1.0140356E+04
     1.1760000E+03   1.9445508E+03   1.0055810E+04
     1.1770000E+03   1.9445505E+03   9.9868174E+03
     1.1780000E+03   1.9445504E+03   9.9274932E+03
     1.1790000E+03   1.9445503E+03   9.8752725E+03
     1.1800000E+03   1.9445502E+03   9.8290195E+03
     1.1810000E+03   1.9445500E+03   9.7892686E+03
     1.1820000E+03   1.9445499E+03   9.7533193E+03
     1.1830000E+03   1.9445498E+03   9.7206807E+03
     1.1840000E+03   1.9445497E+03   9.6905664E+03
     1.1850000E+03   1.9445497E+03   9.6631348E+03
     1.1860000E+03   1.9445548E+03   1.1464425E+04
     1.1870000E+03   1.9445531E+03   1.0839161E+04
     1.1880000E+03   1.9445532E+03   1.0890663E+04
     1.1890000E+03   1.9445537E+03   1.1037127E+04
     1.1900000E+03   1.9445532E+03   1.0877901E+04
     1.1910000E+03   1.9445637E+03   1.4763316E+04
     1.1920000E+03   1.9445706E+03   1.7493080E+04
     1.1930000E+03   1.9445795E+03   2.1319811E+04
     1.1940000E+03   1.9445872E+03   2.4887338E+04
     1.1950000E+03   1.9445973E+03   2.9925424E+04
     1.1960000E+03   1.9446005E+03   3.1520689E+04
     1.1970000E+03   1.9445898E+03   2.6149215E+04
     1.1980000E+03   1.9445828E+03   2.2804566E+04
     1.1990000E+03   1.9445779E+03   2.0615533E+04
     1.2000000E+03   1.9445739E+03   1.8859959E+04
     1.2010000E+03   1.9445706E+03   1.7439002E+04
     1.2020000E+03   1.9445677E+03   1.6288798E+04
     1.2030000E+03   1.9445653E+03   1.5331786E+04
     1.2040000E+03   1.9445632E+03   1.4542818E+04
     1.2050000E+03   1.9445615E+03   1.3883097E+04
     1.2060000E+03   1.9445601E+03   1.3328673E+04
     1.2070000E+03   1.9445588E+03   1.2856076E+04
     1.2080000E+03   1.9445577E+03   1.2452629E+04
     1.2090000E+03   1.9445568E+03   1.2112615E+04
     1.2100000E+03   1.9445559E+03   1.1816394E+04
     1.2110000E+03   1.9445552E+03   1.1555454E+04
     1.2120000E+03   1.9445547E+03   1.1360171E+04
     1.2130000E+03   1.9445541E+03   1.1177799E+04
     1.2140000E+03   1.9445536E+03   1.1013015E+04
     1.2150000E+03   1.9445532E+03   1.0861143E+04
     1.2160000E+03   1.9445527E+03   1.0716983E+04
     1.2170000E+03   1.9445522E+03   1.0555206E+04
