 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381006E+03
     2.0000000E+00   1.9685511E+03   6.8044385E+03
     3.0000000E+00   1.9685508E+03   6.7314048E+03
     4.0000000E+00   1.9685505E+03   6.6887407E+03
     5.0000000E+00   1.9685504E+03   6.6633340E+03
     6.0000000E+00   1.9685504E+03   6.6474370E+03
     7.0000000E+00   1.9685503E+03   6.6364097E+03
     8.0000000E+00   1.9685503E+03   6.6277505E+03
     9.0000000E+00   1.9685503E+03   6.6197490E+03
     1.0000000E+01   1.9685502E+03   6.6110142E+03
     1.1000000E+01   1.9685502E+03   6.6009722E+03
     1.2000000E+01   1.9685502E+03   6.5883589E+03
     1.3000000E+01   1.9685562E+03   7.9431172E+03
     1.4000000E+01   1.9685521E+03   7.0292700E+03
     1.5000000E+01   1.9685538E+03   7.4302383E+03
     1.6000000E+01   1.9685520E+03   6.9937388E+03
     1.7000000E+01   1.9685515E+03   6.8852534E+03
     1.8000000E+01   1.9685537E+03   7.3937007E+03
     1.9000000E+01   1.9685576E+03   8.2928809E+03
     2.0000000E+01   1.9685587E+03   8.5547295E+03
     2.1000000E+01   1.9685565E+03   8.0364355E+03
     2.2000000E+01   1.9685554E+03   7.7727402E+03
     2.3000000E+01   1.9685548E+03   7.6271772E+03
     2.4000000E+01   1.9685542E+03   7.5085908E+03
     2.5000000E+01   1.9685537E+03   7.3949121E+03
     2.6000000E+01   1.9685535E+03   7.3198149E+03
     2.7000000E+01   1.9685560E+03   7.9252959E+03
     2.8000000E+01   1.9685557E+03   7.8428804E+03
     2.9000000E+01   1.9685555E+03   7.8124092E+03
     3.0000000E+01   1.9685552E+03   7.7123081E+03
     3.1000000E+01   1.9685548E+03   7.6388555E+03
     3.2000000E+01   1.9685544E+03   7.5480020E+03
     3.3000000E+01   1.9685541E+03   7.4703071E+03
     3.4000000E+01   1.9685537E+03   7.3889414E+03
     3.5000000E+01   1.9685533E+03   7.3129160E+03
     3.6000000E+01   1.9685530E+03   7.2127866E+03
     3.7000000E+01   1.9685525E+03   7.1031396E+03
     3.8000000E+01   1.9685520E+03   7.0025474E+03
     3.9000000E+01   1.9685575E+03   8.2612549E+03
     4.0000000E+01   1.9685630E+03   9.6379414E+03
     4.1000000E+01   1.9685568E+03   8.1115093E+03
     4.2000000E+01   1.9685559E+03   7.8973013E+03
     4.3000000E+01   1.9685602E+03   8.9307354E+03
     4.4000000E+01   1.9685580E+03   8.3944121E+03
     4.5000000E+01   1.9685579E+03   8.3617021E+03
     4.6000000E+01   1.9685580E+03   8.3933896E+03
     4.7000000E+01   1.9685581E+03   8.4096504E+03
     4.8000000E+01   1.9685577E+03   8.3366338E+03
     4.9000000E+01   1.9685580E+03   8.4011611E+03
     5.0000000E+01   1.9685581E+03   8.4255674E+03
     5.1000000E+01   1.9685581E+03   8.4178848E+03
     5.2000000E+01   1.9685580E+03   8.3977822E+03
     5.3000000E+01   1.9685579E+03   8.3483096E+03
     5.4000000E+01   1.9685577E+03   8.3323105E+03
     5.5000000E+01   1.9685579E+03   8.3433584E+03
     5.6000000E+01   1.9685580E+03   8.3767236E+03
     5.7000000E+01   1.9685583E+03   8.4602344E+03
     5.8000000E+01   1.9685587E+03   8.5652168E+03
     5.9000000E+01   1.9685593E+03   8.6999180E+03
     6.0000000E+01   1.9685594E+03   8.7507295E+03
     6.1000000E+01   1.9685592E+03   8.6813945E+03
     6.2000000E+01   1.9685690E+03   1.1184670E+04
     6.3000000E+01   1.9685643E+03   9.9622041E+03
     6.4000000E+01   1.9685654E+03   1.0242464E+04
     6.5000000E+01   1.9685649E+03   1.0129918E+04
     6.6000000E+01   1.9685652E+03   1.0175077E+04
     6.7000000E+01   1.9685654E+03   1.0240194E+04
     6.8000000E+01   1.9685657E+03   1.0318764E+04
     6.9000000E+01   1.9685662E+03   1.0443534E+04
     7.0000000E+01   1.9685667E+03   1.0562797E+04
     7.1000000E+01   1.9685670E+03   1.0678396E+04
     7.2000000E+01   1.9685675E+03   1.0791660E+04
     7.3000000E+01   1.9685679E+03   1.0903729E+04
     7.4000000E+01   1.9685706E+03   1.1635146E+04
     7.5000000E+01   1.9685780E+03   1.3728157E+04
     7.6000000E+01   1.9685852E+03   1.5899962E+04
     7.7000000E+01   1.9686033E+03   2.1928932E+04
     7.8000000E+01   1.9686187E+03   2.7615908E+04
     7.9000000E+01   1.9686227E+03   2.9211801E+04
     8.0000000E+01   1.9686215E+03   2.8735127E+04
     8.1000000E+01   1.9686169E+03   2.6967510E+04
     8.2000000E+01   1.9686146E+03   2.6095900E+04
     8.3000000E+01   1.9686063E+03   2.3004201E+04
     8.4000000E+01   1.9686038E+03   2.2088115E+04
     8.5000000E+01   1.9686005E+03   2.0922402E+04
     8.6000000E+01   1.9685977E+03   1.9985518E+04
     8.7000000E+01   1.9686012E+03   2.1198984E+04
     8.8000000E+01   1.9686013E+03   2.1230674E+04
     8.9000000E+01   1.9685963E+03   1.9519162E+04
     9.0000000E+01   1.9685927E+03   1.8282730E+04
     9.1000000E+01   1.9685887E+03   1.7030885E+04
     9.2000000E+01   1.9685846E+03   1.5699602E+04
     9.3000000E+01   1.9685787E+03   1.3933062E+04
     9.4000000E+01   1.9685757E+03   1.3069783E+04
     9.5000000E+01   1.9685735E+03   1.2421329E+04
     9.6000000E+01   1.9685712E+03   1.1802507E+04
     9.7000000E+01   1.9685834E+03   1.5352990E+04
     9.8000000E+01   1.9685764E+03   1.3271891E+04
     9.9000000E+01   1.9685758E+03   1.3106146E+04
     1.0000000E+02   1.9685754E+03   1.2986332E+04
     1.0100000E+02   1.9685745E+03   1.2723457E+04
     1.0200000E+02   1.9685726E+03   1.2184410E+04
     1.0300000E+02   1.9685708E+03   1.1675819E+04
     1.0400000E+02   1.9685690E+03   1.1208916E+04
     1.0500000E+02   1.9685675E+03   1.0791729E+04
     1.0600000E+02   1.9685662E+03   1.0440003E+04
     1.0700000E+02   1.9685648E+03   1.0097062E+04
     1.0800000E+02   1.9685635E+03   9.7592793E+03
     1.0900000E+02   1.9685619E+03   9.3616504E+03
     1.1000000E+02   1.9685607E+03   9.0518848E+03
     1.1100000E+02   1.9685598E+03   8.8444199E+03
     1.1200000E+02   1.9685588E+03   8.5969834E+03
     1.1300000E+02   1.9685580E+03   8.3926191E+03
     1.1400000E+02   1.9685573E+03   8.2184961E+03
     1.1500000E+02   1.9685564E+03   7.9968906E+03
     1.1600000E+02   1.9685653E+03   1.0218881E+04
     1.1700000E+02   1.9685608E+03   9.0589170E+03
     1.1800000E+02   1.9685609E+03   9.1053496E+03
     1.1900000E+02   1.9685614E+03   9.2231768E+03
     1.2000000E+02   1.9685620E+03   9.3827432E+03
     1.2100000E+02   1.9685627E+03   9.5665977E+03
     1.2200000E+02   1.9685635E+03   9.7618301E+03
     1.2300000E+02   1.9685643E+03   9.9579199E+03
     1.2400000E+02   1.9685651E+03   1.0149556E+04
     1.2500000E+02   1.9685658E+03   1.0339002E+04
     1.2600000E+02   1.9685664E+03   1.0519616E+04
     1.2700000E+02   1.9685671E+03   1.0693002E+04
     1.2800000E+02   1.9685677E+03   1.0857229E+04
     1.2900000E+02   1.9685682E+03   1.1010398E+04
     1.3000000E+02   1.9685688E+03   1.1152516E+04
     1.3100000E+02   1.9685693E+03   1.1283708E+04
     1.3200000E+02   1.9685697E+03   1.1404741E+04
     1.3300000E+02   1.9685702E+03   1.1515710E+04
