 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381006E+03
     2.0000000E+00   1.9685511E+03   6.8044385E+03
     3.0000000E+00   1.9685508E+03   6.7314048E+03
     4.0000000E+00   1.9685505E+03   6.6887407E+03
     5.0000000E+00   1.9685504E+03   6.6633340E+03
     6.0000000E+00   1.9685504E+03   6.6474370E+03
     7.0000000E+00   1.9685503E+03   6.6364097E+03
     8.0000000E+00   1.9685503E+03   6.6277505E+03
     9.0000000E+00   1.9685503E+03   6.6197490E+03
     1.0000000E+01   1.9685502E+03   6.6110142E+03
     1.1000000E+01   1.9685502E+03   6.6009722E+03
     1.2000000E+01   1.9685502E+03   6.5883589E+03
     1.3000000E+01   1.9685562E+03   7.9431069E+03
     1.4000000E+01   1.9685521E+03   7.0237778E+03
     1.5000000E+01   1.9685538E+03   7.4097446E+03
     1.6000000E+01   1.9685519E+03   6.9688857E+03
     1.7000000E+01   1.9685514E+03   6.8568428E+03
     1.8000000E+01   1.9685536E+03   7.3570908E+03
     1.9000000E+01   1.9685574E+03   8.2367168E+03
     2.0000000E+01   1.9685583E+03   8.4723066E+03
     2.1000000E+01   1.9685560E+03   7.9210894E+03
     2.2000000E+01   1.9685549E+03   7.6729341E+03
     2.3000000E+01   1.9685543E+03   7.5399316E+03
     2.4000000E+01   1.9685540E+03   7.4349507E+03
     2.5000000E+01   1.9685535E+03   7.3367915E+03
     2.6000000E+01   1.9685532E+03   7.2738115E+03
     2.7000000E+01   1.9685559E+03   7.8865044E+03
     2.8000000E+01   1.9685555E+03   7.8052720E+03
     2.9000000E+01   1.9685554E+03   7.7715659E+03
     3.0000000E+01   1.9685549E+03   7.6666548E+03
     3.1000000E+01   1.9685546E+03   7.5969531E+03
     3.2000000E+01   1.9685543E+03   7.5141040E+03
     3.3000000E+01   1.9685540E+03   7.4436333E+03
     3.4000000E+01   1.9685536E+03   7.3688823E+03
     3.5000000E+01   1.9685533E+03   7.2981001E+03
     3.6000000E+01   1.9685529E+03   7.2029194E+03
     3.7000000E+01   1.9685525E+03   7.0987930E+03
     3.8000000E+01   1.9685520E+03   7.0064478E+03
     3.9000000E+01   1.9685574E+03   8.2570918E+03
     4.0000000E+01   1.9685630E+03   9.6150459E+03
     4.1000000E+01   1.9685566E+03   8.0824233E+03
     4.2000000E+01   1.9685558E+03   7.8547031E+03
     4.3000000E+01   1.9685599E+03   8.8650947E+03
     4.4000000E+01   1.9685576E+03   8.3163184E+03
     4.5000000E+01   1.9685575E+03   8.2750684E+03
     4.6000000E+01   1.9685576E+03   8.3017686E+03
     4.7000000E+01   1.9685577E+03   8.3181807E+03
     4.8000000E+01   1.9685574E+03   8.2534043E+03
     4.9000000E+01   1.9685577E+03   8.3193457E+03
     5.0000000E+01   1.9685579E+03   8.3503896E+03
     5.1000000E+01   1.9685579E+03   8.3546143E+03
     5.2000000E+01   1.9685579E+03   8.3476406E+03
     5.3000000E+01   1.9685576E+03   8.3110557E+03
     5.4000000E+01   1.9685576E+03   8.3030654E+03
     5.5000000E+01   1.9685577E+03   8.3196172E+03
     5.6000000E+01   1.9685579E+03   8.3561182E+03
     5.7000000E+01   1.9685582E+03   8.4413428E+03
     5.8000000E+01   1.9685586E+03   8.5437676E+03
     5.9000000E+01   1.9685592E+03   8.6736865E+03
     6.0000000E+01   1.9685594E+03   8.7272490E+03
     6.1000000E+01   1.9685591E+03   8.6650732E+03
     6.2000000E+01   1.9685687E+03   1.1138022E+04
     6.3000000E+01   1.9685641E+03   9.9187871E+03
     6.4000000E+01   1.9685652E+03   1.0191840E+04
     6.5000000E+01   1.9685648E+03   1.0078522E+04
     6.6000000E+01   1.9685649E+03   1.0124492E+04
     6.7000000E+01   1.9685652E+03   1.0189840E+04
     6.8000000E+01   1.9685656E+03   1.0267621E+04
     6.9000000E+01   1.9685658E+03   1.0354144E+04
     7.0000000E+01   1.9685663E+03   1.0482721E+04
     7.1000000E+01   1.9685668E+03   1.0603993E+04
     7.2000000E+01   1.9685673E+03   1.0720928E+04
     7.3000000E+01   1.9685676E+03   1.0835501E+04
     7.4000000E+01   1.9685703E+03   1.1555451E+04
     7.5000000E+01   1.9685776E+03   1.3620021E+04
     7.6000000E+01   1.9685848E+03   1.5774207E+04
     7.7000000E+01   1.9686029E+03   2.1770635E+04
     7.8000000E+01   1.9686182E+03   2.7431646E+04
     7.9000000E+01   1.9686223E+03   2.9049900E+04
     8.0000000E+01   1.9686211E+03   2.8599861E+04
     8.1000000E+01   1.9686167E+03   2.6862094E+04
     8.2000000E+01   1.9686144E+03   2.6006100E+04
     8.3000000E+01   1.9686061E+03   2.2945287E+04
     8.4000000E+01   1.9686035E+03   2.2033260E+04
     8.5000000E+01   1.9686002E+03   2.0874404E+04
     8.6000000E+01   1.9685975E+03   1.9944148E+04
     8.7000000E+01   1.9686011E+03   2.1145498E+04
     8.8000000E+01   1.9686012E+03   2.1183947E+04
     8.9000000E+01   1.9685963E+03   1.9494314E+04
     9.0000000E+01   1.9685925E+03   1.8265939E+04
     9.1000000E+01   1.9685887E+03   1.7021719E+04
     9.2000000E+01   1.9685846E+03   1.5700450E+04
     9.3000000E+01   1.9685803E+03   1.4432864E+04
     9.4000000E+01   1.9685753E+03   1.2947448E+04
     9.5000000E+01   1.9685729E+03   1.2266771E+04
     9.6000000E+01   1.9685710E+03   1.1741921E+04
     9.7000000E+01   1.9685833E+03   1.5306523E+04
     9.8000000E+01   1.9685764E+03   1.3259909E+04
     9.9000000E+01   1.9685758E+03   1.3100026E+04
     1.0000000E+02   1.9685754E+03   1.2983776E+04
     1.0100000E+02   1.9685745E+03   1.2727482E+04
     1.0200000E+02   1.9685726E+03   1.2196116E+04
     1.0300000E+02   1.9685708E+03   1.1692089E+04
     1.0400000E+02   1.9685691E+03   1.1227988E+04
     1.0500000E+02   1.9685675E+03   1.0811374E+04
     1.0600000E+02   1.9685662E+03   1.0461851E+04
     1.0700000E+02   1.9685649E+03   1.0121854E+04
     1.0800000E+02   1.9685636E+03   9.7868262E+03
     1.0900000E+02   1.9685620E+03   9.3908896E+03
     1.1000000E+02   1.9685608E+03   9.0799082E+03
     1.1100000E+02   1.9685599E+03   8.8742070E+03
     1.1200000E+02   1.9685590E+03   8.6296484E+03
     1.1300000E+02   1.9685581E+03   8.4248682E+03
     1.1400000E+02   1.9685574E+03   8.2476113E+03
     1.1500000E+02   1.9685565E+03   8.0270493E+03
     1.1600000E+02   1.9685653E+03   1.0236689E+04
     1.1700000E+02   1.9685608E+03   9.0766631E+03
     1.1800000E+02   1.9685609E+03   9.1159043E+03
     1.1900000E+02   1.9685614E+03   9.2276221E+03
     1.2000000E+02   1.9685620E+03   9.3825449E+03
     1.2100000E+02   1.9685627E+03   9.5620107E+03
     1.2200000E+02   1.9685635E+03   9.7528652E+03
     1.2300000E+02   1.9685642E+03   9.9452666E+03
     1.2400000E+02   1.9685649E+03   1.0135296E+04
     1.2500000E+02   1.9685657E+03   1.0321658E+04
     1.2600000E+02   1.9685664E+03   1.0501838E+04
     1.2700000E+02   1.9685670E+03   1.0675457E+04
     1.2800000E+02   1.9685676E+03   1.0839387E+04
     1.2900000E+02   1.9685682E+03   1.0993166E+04
     1.3000000E+02   1.9685687E+03   1.1135733E+04
     1.3100000E+02   1.9685692E+03   1.1267688E+04
     1.3200000E+02   1.9685697E+03   1.1389785E+04
     1.3300000E+02   1.9685701E+03   1.1502228E+04
