 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381001E+03
     2.0000000E+00   1.9685511E+03   6.8044385E+03
     3.0000000E+00   1.9685508E+03   6.7314048E+03
     4.0000000E+00   1.9685505E+03   6.6887407E+03
     5.0000000E+00   1.9685504E+03   6.6633340E+03
     6.0000000E+00   1.9685504E+03   6.6474370E+03
     7.0000000E+00   1.9685503E+03   6.6364097E+03
     8.0000000E+00   1.9685503E+03   6.6277505E+03
     9.0000000E+00   1.9685503E+03   6.6197490E+03
     1.0000000E+01   1.9685502E+03   6.6110142E+03
     1.1000000E+01   1.9685502E+03   6.6009722E+03
     1.2000000E+01   1.9685502E+03   6.5883589E+03
     1.3000000E+01   1.9685562E+03   7.9431172E+03
     1.4000000E+01   1.9685521E+03   7.0237783E+03
     1.5000000E+01   1.9685538E+03   7.4161772E+03
     1.6000000E+01   1.9685519E+03   6.9837397E+03
     1.7000000E+01   1.9685514E+03   6.8693999E+03
     1.8000000E+01   1.9685536E+03   7.3713306E+03
     1.9000000E+01   1.9685574E+03   8.2567461E+03
     2.0000000E+01   1.9685585E+03   8.5075068E+03
     2.1000000E+01   1.9685563E+03   7.9799062E+03
     2.2000000E+01   1.9685551E+03   7.7087627E+03
     2.3000000E+01   1.9685544E+03   7.5639570E+03
     2.4000000E+01   1.9685540E+03   7.4479878E+03
     2.5000000E+01   1.9685535E+03   7.3400522E+03
     2.6000000E+01   1.9685532E+03   7.2705420E+03
     2.7000000E+01   1.9685558E+03   7.8777407E+03
     2.8000000E+01   1.9685555E+03   7.7961831E+03
     2.9000000E+01   1.9685553E+03   7.7637095E+03
     3.0000000E+01   1.9685549E+03   7.6643784E+03
     3.1000000E+01   1.9685546E+03   7.5952520E+03
     3.2000000E+01   1.9685542E+03   7.5117505E+03
     3.3000000E+01   1.9685540E+03   7.4403765E+03
     3.4000000E+01   1.9685536E+03   7.3647988E+03
     3.5000000E+01   1.9685533E+03   7.2931230E+03
     3.6000000E+01   1.9685529E+03   7.1965928E+03
     3.7000000E+01   1.9685524E+03   7.0902388E+03
     3.8000000E+01   1.9685520E+03   6.9930630E+03
     3.9000000E+01   1.9685574E+03   8.2479297E+03
     4.0000000E+01   1.9685630E+03   9.6200801E+03
     4.1000000E+01   1.9685568E+03   8.1008257E+03
     4.2000000E+01   1.9685559E+03   7.8864272E+03
     4.3000000E+01   1.9685602E+03   8.9089336E+03
     4.4000000E+01   1.9685580E+03   8.3827158E+03
     4.5000000E+01   1.9685579E+03   8.3510234E+03
     4.6000000E+01   1.9685580E+03   8.3788145E+03
     4.7000000E+01   1.9685580E+03   8.3880176E+03
     4.8000000E+01   1.9685576E+03   8.3063428E+03
     4.9000000E+01   1.9685579E+03   8.3505654E+03
     5.0000000E+01   1.9685579E+03   8.3484375E+03
     5.1000000E+01   1.9685576E+03   8.3132822E+03
     5.2000000E+01   1.9685575E+03   8.2667119E+03
     5.3000000E+01   1.9685571E+03   8.1952666E+03
     5.4000000E+01   1.9685570E+03   8.1496670E+03
     5.5000000E+01   1.9685569E+03   8.1254482E+03
     5.6000000E+01   1.9685569E+03   8.1182700E+03
     5.7000000E+01   1.9685570E+03   8.1531509E+03
     5.8000000E+01   1.9685571E+03   8.1950312E+03
     5.9000000E+01   1.9685575E+03   8.2607109E+03
     6.0000000E+01   1.9685575E+03   8.2712422E+03
     6.1000000E+01   1.9685573E+03   8.2064893E+03
     6.2000000E+01   1.9685659E+03   1.0387515E+04
     6.3000000E+01   1.9685615E+03   9.2668008E+03
     6.4000000E+01   1.9685627E+03   9.5526328E+03
     6.5000000E+01   1.9685624E+03   9.4664023E+03
     6.6000000E+01   1.9685626E+03   9.5377285E+03
     6.7000000E+01   1.9685630E+03   9.6219072E+03
     6.8000000E+01   1.9685634E+03   9.7114395E+03
     6.9000000E+01   1.9685637E+03   9.7987432E+03
     7.0000000E+01   1.9685640E+03   9.8786152E+03
     7.1000000E+01   1.9685643E+03   9.9557803E+03
     7.2000000E+01   1.9685646E+03   1.0030956E+04
     7.3000000E+01   1.9685649E+03   1.0120220E+04
     7.4000000E+01   1.9685673E+03   1.0745339E+04
     7.5000000E+01   1.9685736E+03   1.2462395E+04
     7.6000000E+01   1.9685798E+03   1.4283641E+04
     7.7000000E+01   1.9685967E+03   1.9627723E+04
     7.8000000E+01   1.9686116E+03   2.4902900E+04
