 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381006E+03
     2.0000000E+00   1.9685511E+03   6.8044385E+03
     3.0000000E+00   1.9685508E+03   6.7314048E+03
     4.0000000E+00   1.9685505E+03   6.6887407E+03
     5.0000000E+00   1.9685504E+03   6.6633340E+03
     6.0000000E+00   1.9685504E+03   6.6474370E+03
     7.0000000E+00   1.9685503E+03   6.6364097E+03
     8.0000000E+00   1.9685503E+03   6.6277505E+03
     9.0000000E+00   1.9685503E+03   6.6197490E+03
     1.0000000E+01   1.9685502E+03   6.6110142E+03
     1.1000000E+01   1.9685502E+03   6.6009722E+03
     1.2000000E+01   1.9685502E+03   6.5883589E+03
     1.3000000E+01   1.9685562E+03   7.9431172E+03
     1.4000000E+01   1.9685521E+03   7.0237778E+03
     1.5000000E+01   1.9685538E+03   7.4161772E+03
     1.6000000E+01   1.9685519E+03   6.9837397E+03
     1.7000000E+01   1.9685514E+03   6.8693999E+03
     1.8000000E+01   1.9685536E+03   7.3713311E+03
     1.9000000E+01   1.9685574E+03   8.2567471E+03
     2.0000000E+01   1.9685585E+03   8.5075068E+03
     2.1000000E+01   1.9685563E+03   7.9799067E+03
     2.2000000E+01   1.9685551E+03   7.7087627E+03
     2.3000000E+01   1.9685544E+03   7.5639570E+03
     2.4000000E+01   1.9685540E+03   7.4479878E+03
     2.5000000E+01   1.9685535E+03   7.3400522E+03
     2.6000000E+01   1.9685532E+03   7.2705420E+03
     2.7000000E+01   1.9685558E+03   7.8777397E+03
     2.8000000E+01   1.9685555E+03   7.7961831E+03
     2.9000000E+01   1.9685553E+03   7.7637095E+03
     3.0000000E+01   1.9685549E+03   7.6643784E+03
     3.1000000E+01   1.9685546E+03   7.5952524E+03
     3.2000000E+01   1.9685542E+03   7.5117510E+03
     3.3000000E+01   1.9685540E+03   7.4403765E+03
     3.4000000E+01   1.9685536E+03   7.3647988E+03
     3.5000000E+01   1.9685533E+03   7.2931230E+03
     3.6000000E+01   1.9685529E+03   7.1965928E+03
     3.7000000E+01   1.9685524E+03   7.0902388E+03
     3.8000000E+01   1.9685520E+03   6.9930630E+03
     3.9000000E+01   1.9685574E+03   8.2479297E+03
     4.0000000E+01   1.9685630E+03   9.6200801E+03
     4.1000000E+01   1.9685568E+03   8.1008252E+03
     4.2000000E+01   1.9685559E+03   7.8864263E+03
     4.3000000E+01   1.9685602E+03   8.9089336E+03
     4.4000000E+01   1.9685580E+03   8.3827148E+03
     4.5000000E+01   1.9685579E+03   8.3510234E+03
     4.6000000E+01   1.9685580E+03   8.3788125E+03
     4.7000000E+01   1.9685580E+03   8.3880176E+03
     4.8000000E+01   1.9685576E+03   8.3063428E+03
     4.9000000E+01   1.9685579E+03   8.3505645E+03
     5.0000000E+01   1.9685579E+03   8.3484375E+03
     5.1000000E+01   1.9685576E+03   8.3132822E+03
     5.2000000E+01   1.9685575E+03   8.2667119E+03
     5.3000000E+01   1.9685571E+03   8.1952656E+03
     5.4000000E+01   1.9685570E+03   8.1496665E+03
     5.5000000E+01   1.9685569E+03   8.1254482E+03
     5.6000000E+01   1.9685569E+03   8.1182700E+03
     5.7000000E+01   1.9685570E+03   8.1531504E+03
     5.8000000E+01   1.9685571E+03   8.1950312E+03
     5.9000000E+01   1.9685575E+03   8.2607100E+03
     6.0000000E+01   1.9685575E+03   8.2712412E+03
     6.1000000E+01   1.9685573E+03   8.2064902E+03
     6.2000000E+01   1.9685659E+03   1.0387514E+04
     6.3000000E+01   1.9685615E+03   9.2667998E+03
     6.4000000E+01   1.9685627E+03   9.5526328E+03
     6.5000000E+01   1.9685624E+03   9.4664023E+03
     6.6000000E+01   1.9685626E+03   9.5377285E+03
     6.7000000E+01   1.9685630E+03   9.6219062E+03
     6.8000000E+01   1.9685634E+03   9.7114395E+03
     6.9000000E+01   1.9685637E+03   9.7987432E+03
     7.0000000E+01   1.9685640E+03   9.8786152E+03
     7.1000000E+01   1.9685643E+03   9.9557793E+03
     7.2000000E+01   1.9685646E+03   1.0030957E+04
     7.3000000E+01   1.9685649E+03   1.0120219E+04
     7.4000000E+01   1.9685673E+03   1.0745338E+04
     7.5000000E+01   1.9685736E+03   1.2462395E+04
     7.6000000E+01   1.9685798E+03   1.4283641E+04
     7.7000000E+01   1.9685967E+03   1.9627721E+04
     7.8000000E+01   1.9686116E+03   2.4902898E+04
     7.9000000E+01   1.9686167E+03   2.6846037E+04
     8.0000000E+01   1.9686169E+03   2.6942574E+04
     8.1000000E+01   1.9686138E+03   2.5735768E+04
     8.2000000E+01   1.9686124E+03   2.5262240E+04
     8.3000000E+01   1.9686051E+03   2.2587682E+04
     8.4000000E+01   1.9686030E+03   2.1846822E+04
     8.5000000E+01   1.9686001E+03   2.0809768E+04
     8.6000000E+01   1.9685978E+03   1.9996979E+04
     8.7000000E+01   1.9686016E+03   2.1323531E+04
     8.8000000E+01   1.9686021E+03   2.1479100E+04
     8.9000000E+01   1.9685974E+03   1.9870537E+04
     9.0000000E+01   1.9685936E+03   1.8623602E+04
     9.1000000E+01   1.9685898E+03   1.7383443E+04
     9.2000000E+01   1.9685857E+03   1.6050518E+04
     9.3000000E+01   1.9685814E+03   1.4739833E+04
     9.4000000E+01   1.9685776E+03   1.3627461E+04
     9.5000000E+01   1.9685748E+03   1.2823073E+04
     9.6000000E+01   1.9685712E+03   1.1804933E+04
     9.7000000E+01   1.9685835E+03   1.5378869E+04
     9.8000000E+01   1.9685768E+03   1.3369261E+04
     9.9000000E+01   1.9685763E+03   1.3243355E+04
     1.0000000E+02   1.9685759E+03   1.3127383E+04
     1.0100000E+02   1.9685750E+03   1.2857299E+04
     1.0200000E+02   1.9685730E+03   1.2305632E+04
     1.0300000E+02   1.9685712E+03   1.1784386E+04
     1.0400000E+02   1.9685695E+03   1.1307699E+04
     1.0500000E+02   1.9685677E+03   1.0880256E+04
     1.0600000E+02   1.9685664E+03   1.0525106E+04
     1.0700000E+02   1.9685652E+03   1.0184411E+04
     1.0800000E+02   1.9685638E+03   9.8465967E+03
     1.0900000E+02   1.9685623E+03   9.4388115E+03
     1.1000000E+02   1.9685610E+03   9.1239033E+03
     1.1100000E+02   1.9685602E+03   8.9157441E+03
     1.1200000E+02   1.9685591E+03   8.6682363E+03
     1.1300000E+02   1.9685583E+03   8.4683877E+03
     1.1400000E+02   1.9685576E+03   8.3000371E+03
     1.1500000E+02   1.9685566E+03   8.0822363E+03
     1.1600000E+02   1.9685658E+03   1.0340153E+04
     1.1700000E+02   1.9685612E+03   9.1755146E+03
     1.1800000E+02   1.9685614E+03   9.2293477E+03
     1.1900000E+02   1.9685619E+03   9.3596191E+03
     1.2000000E+02   1.9685626E+03   9.5349453E+03
     1.2100000E+02   1.9685635E+03   9.7368115E+03
     1.2200000E+02   1.9685643E+03   9.9524111E+03
     1.2300000E+02   1.9685651E+03   1.0169095E+04
     1.2400000E+02   1.9685659E+03   1.0380789E+04
     1.2500000E+02   1.9685667E+03   1.0582815E+04
     1.2600000E+02   1.9685674E+03   1.0773040E+04
     1.2700000E+02   1.9685681E+03   1.0951526E+04
     1.2800000E+02   1.9685687E+03   1.1114485E+04
     1.2900000E+02   1.9685692E+03   1.1262580E+04
     1.3000000E+02   1.9685697E+03   1.1396328E+04
     1.3100000E+02   1.9685702E+03   1.1517150E+04
     1.3200000E+02   1.9685706E+03   1.1625947E+04
     1.3300000E+02   1.9685709E+03   1.1723895E+04
