 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381006E+03
     2.0000000E+00   1.9685511E+03   6.8044385E+03
     3.0000000E+00   1.9685508E+03   6.7314048E+03
     4.0000000E+00   1.9685505E+03   6.6887407E+03
     5.0000000E+00   1.9685504E+03   6.6633340E+03
     6.0000000E+00   1.9685504E+03   6.6474370E+03
     7.0000000E+00   1.9685503E+03   6.6364097E+03
     8.0000000E+00   1.9685503E+03   6.6277505E+03
     9.0000000E+00   1.9685503E+03   6.6197490E+03
     1.0000000E+01   1.9685502E+03   6.6110142E+03
     1.1000000E+01   1.9685502E+03   6.6009722E+03
     1.2000000E+01   1.9685502E+03   6.5883589E+03
     1.3000000E+01   1.9685562E+03   7.9431162E+03
     1.4000000E+01   1.9685521E+03   7.0237778E+03
     1.5000000E+01   1.9685538E+03   7.4161772E+03
     1.6000000E+01   1.9685519E+03   6.9850195E+03
     1.7000000E+01   1.9685514E+03   6.8706548E+03
     1.8000000E+01   1.9685536E+03   7.3725708E+03
     1.9000000E+01   1.9685574E+03   8.2579932E+03
     2.0000000E+01   1.9685585E+03   8.5086436E+03
     2.1000000E+01   1.9685563E+03   7.9807393E+03
     2.2000000E+01   1.9685551E+03   7.7091421E+03
     2.3000000E+01   1.9685544E+03   7.5640640E+03
     2.4000000E+01   1.9685540E+03   7.4479858E+03
     2.5000000E+01   1.9685535E+03   7.3400166E+03
     2.6000000E+01   1.9685532E+03   7.2705039E+03
     2.7000000E+01   1.9685558E+03   7.8777056E+03
     2.8000000E+01   1.9685555E+03   7.7961558E+03
     2.9000000E+01   1.9685553E+03   7.7636875E+03
     3.0000000E+01   1.9685549E+03   7.6651758E+03
     3.1000000E+01   1.9685546E+03   7.5959785E+03
     3.2000000E+01   1.9685542E+03   7.5113301E+03
     3.3000000E+01   1.9685540E+03   7.4397061E+03
     3.4000000E+01   1.9685536E+03   7.3642764E+03
     3.5000000E+01   1.9685533E+03   7.2928101E+03
     3.6000000E+01   1.9685529E+03   7.1964243E+03
     3.7000000E+01   1.9685524E+03   7.0901406E+03
     3.8000000E+01   1.9685520E+03   6.9928403E+03
     3.9000000E+01   1.9685574E+03   8.2477617E+03
     4.0000000E+01   1.9685630E+03   9.6199590E+03
     4.1000000E+01   1.9685568E+03   8.1007397E+03
     4.2000000E+01   1.9685559E+03   7.8863779E+03
     4.3000000E+01   1.9685602E+03   8.9089268E+03
     4.4000000E+01   1.9685580E+03   8.3827441E+03
     4.5000000E+01   1.9685579E+03   8.3510811E+03
     4.6000000E+01   1.9685580E+03   8.3788877E+03
     4.7000000E+01   1.9685580E+03   8.3880957E+03
     4.8000000E+01   1.9685576E+03   8.3064160E+03
     4.9000000E+01   1.9685579E+03   8.3507822E+03
     5.0000000E+01   1.9685579E+03   8.3487178E+03
     5.1000000E+01   1.9685576E+03   8.3135283E+03
     5.2000000E+01   1.9685575E+03   8.2669209E+03
     5.3000000E+01   1.9685571E+03   8.1954316E+03
     5.4000000E+01   1.9685570E+03   8.1497998E+03
     5.5000000E+01   1.9685569E+03   8.1255532E+03
     5.6000000E+01   1.9685569E+03   8.1183555E+03
     5.7000000E+01   1.9685570E+03   8.1532227E+03
     5.8000000E+01   1.9685571E+03   8.1950859E+03
     5.9000000E+01   1.9685575E+03   8.2607559E+03
     6.0000000E+01   1.9685575E+03   8.2712930E+03
     6.1000000E+01   1.9685573E+03   8.2065283E+03
     6.2000000E+01   1.9685659E+03   1.0387581E+04
     6.3000000E+01   1.9685615E+03   9.2668711E+03
     6.4000000E+01   1.9685627E+03   9.5527246E+03
     6.5000000E+01   1.9685624E+03   9.4664854E+03
     6.6000000E+01   1.9685626E+03   9.5378037E+03
     6.7000000E+01   1.9685630E+03   9.6219795E+03
     6.8000000E+01   1.9685634E+03   9.7115352E+03
     6.9000000E+01   1.9685637E+03   9.7988291E+03
     7.0000000E+01   1.9685640E+03   9.8786924E+03
     7.1000000E+01   1.9685643E+03   9.9558506E+03
     7.2000000E+01   1.9685646E+03   1.0031021E+04
     7.3000000E+01   1.9685649E+03   1.0120396E+04
     7.4000000E+01   1.9685673E+03   1.0745468E+04
     7.5000000E+01   1.9685736E+03   1.2462514E+04
     7.6000000E+01   1.9685798E+03   1.4283679E+04
     7.7000000E+01   1.9685967E+03   1.9627758E+04
     7.8000000E+01   1.9686116E+03   2.4902867E+04
     7.9000000E+01   1.9686167E+03   2.6845990E+04
     8.0000000E+01   1.9686169E+03   2.6942502E+04
     8.1000000E+01   1.9686138E+03   2.5735705E+04
     8.2000000E+01   1.9686124E+03   2.5262186E+04
     8.3000000E+01   1.9686051E+03   2.2587627E+04
     8.4000000E+01   1.9686030E+03   2.1846781E+04
     8.5000000E+01   1.9686001E+03   2.0809727E+04
     8.6000000E+01   1.9685978E+03   1.9996947E+04
     8.7000000E+01   1.9686016E+03   2.1323514E+04
     8.8000000E+01   1.9686021E+03   2.1479096E+04
     8.9000000E+01   1.9685974E+03   1.9870541E+04
     9.0000000E+01   1.9685936E+03   1.8623619E+04
     9.1000000E+01   1.9685898E+03   1.7383480E+04
     9.2000000E+01   1.9685857E+03   1.6050568E+04
     9.3000000E+01   1.9685814E+03   1.4739870E+04
     9.4000000E+01   1.9685776E+03   1.3627479E+04
     9.5000000E+01   1.9685748E+03   1.2823080E+04
     9.6000000E+01   1.9685712E+03   1.1804935E+04
     9.7000000E+01   1.9685835E+03   1.5378871E+04
     9.8000000E+01   1.9685768E+03   1.3369259E+04
     9.9000000E+01   1.9685763E+03   1.3243348E+04
     1.0000000E+02   1.9685759E+03   1.3127369E+04
     1.0100000E+02   1.9685750E+03   1.2857274E+04
     1.0200000E+02   1.9685730E+03   1.2305611E+04
     1.0300000E+02   1.9685712E+03   1.1784371E+04
     1.0400000E+02   1.9685695E+03   1.1307684E+04
     1.0500000E+02   1.9685677E+03   1.0880244E+04
     1.0600000E+02   1.9685664E+03   1.0525093E+04
     1.0700000E+02   1.9685652E+03   1.0184392E+04
     1.0800000E+02   1.9685638E+03   9.8465859E+03
     1.0900000E+02   1.9685623E+03   9.4388037E+03
     1.1000000E+02   1.9685610E+03   9.1238965E+03
     1.1100000E+02   1.9685602E+03   8.9157383E+03
     1.1200000E+02   1.9685591E+03   8.6682314E+03
     1.1300000E+02   1.9685583E+03   8.4683994E+03
     1.1400000E+02   1.9685576E+03   8.3000693E+03
     1.1500000E+02   1.9685566E+03   8.0822783E+03
     1.1600000E+02   1.9685658E+03   1.0340182E+04
     1.1700000E+02   1.9685612E+03   9.1755352E+03
     1.1800000E+02   1.9685614E+03   9.2293613E+03
     1.1900000E+02   1.9685619E+03   9.3596299E+03
     1.2000000E+02   1.9685626E+03   9.5349531E+03
     1.2100000E+02   1.9685635E+03   9.7368145E+03
     1.2200000E+02   1.9685643E+03   9.9524111E+03
     1.2300000E+02   1.9685651E+03   1.0169094E+04
     1.2400000E+02   1.9685659E+03   1.0380785E+04
     1.2500000E+02   1.9685667E+03   1.0582809E+04
     1.2600000E+02   1.9685674E+03   1.0773031E+04
     1.2700000E+02   1.9685681E+03   1.0951513E+04
     1.2800000E+02   1.9685687E+03   1.1114472E+04
     1.2900000E+02   1.9685692E+03   1.1262565E+04
     1.3000000E+02   1.9685697E+03   1.1396312E+04
     1.3100000E+02   1.9685702E+03   1.1517152E+04
     1.3200000E+02   1.9685706E+03   1.1625952E+04
     1.3300000E+02   1.9685709E+03   1.1723900E+04
