 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2442017E+03
     2.0000000E+00   1.9365535E+03   6.9133062E+03
     3.0000000E+00   1.9365526E+03   6.7292163E+03
     4.0000000E+00   1.9365521E+03   6.6229141E+03
     5.0000000E+00   1.9365518E+03   6.5583848E+03
     6.0000000E+00   1.9365516E+03   6.5162607E+03
     7.0000000E+00   1.9365514E+03   6.4859858E+03
     8.0000000E+00   1.9365513E+03   6.4619111E+03
     9.0000000E+00   1.9365513E+03   6.4406094E+03
     1.0000000E+01   1.9365511E+03   6.4199663E+03
     1.1000000E+01   1.9365510E+03   6.3986411E+03
     1.2000000E+01   1.9365509E+03   6.3750254E+03
     1.3000000E+01   1.9365593E+03   8.2313438E+03
     1.4000000E+01   1.9365536E+03   6.9382593E+03
     1.5000000E+01   1.9365564E+03   7.5772549E+03
     1.6000000E+01   1.9365535E+03   6.9235513E+03
     1.7000000E+01   1.9365529E+03   6.7942080E+03
     1.8000000E+01   1.9365562E+03   7.5043843E+03
     1.9000000E+01   1.9365612E+03   8.6829219E+03
     2.0000000E+01   1.9365614E+03   8.7177607E+03
     2.1000000E+01   1.9365585E+03   8.0507974E+03
     2.2000000E+01   1.9365571E+03   7.7463413E+03
     2.3000000E+01   1.9365562E+03   7.5066099E+03
     2.4000000E+01   1.9365553E+03   7.3312085E+03
     2.5000000E+01   1.9365547E+03   7.1917051E+03
     2.6000000E+01   1.9365542E+03   7.0823706E+03
     2.7000000E+01   1.9365583E+03   8.0138545E+03
     2.8000000E+01   1.9365573E+03   7.7599111E+03
     2.9000000E+01   1.9365569E+03   7.6933589E+03
     3.0000000E+01   1.9365565E+03   7.5993145E+03
     3.1000000E+01   1.9365564E+03   7.5707446E+03
     3.2000000E+01   1.9365562E+03   7.5286025E+03
     3.3000000E+01   1.9365557E+03   7.4159980E+03
     3.4000000E+01   1.9365549E+03   7.2587476E+03
     3.5000000E+01   1.9365544E+03   7.1292808E+03
     3.6000000E+01   1.9365537E+03   6.9838242E+03
     3.7000000E+01   1.9365531E+03   6.8428721E+03
     3.8000000E+01   1.9365525E+03   6.7018242E+03
     3.9000000E+01   1.9365597E+03   8.3337529E+03
     4.0000000E+01   1.9365676E+03   1.0251522E+04
     4.1000000E+01   1.9365590E+03   8.1715576E+03
     4.2000000E+01   1.9365577E+03   7.8772612E+03
     4.3000000E+01   1.9365636E+03   9.2697461E+03
     4.4000000E+01   1.9365612E+03   8.6947607E+03
     4.5000000E+01   1.9365607E+03   8.5672803E+03
     4.6000000E+01   1.9365608E+03   8.5863477E+03
     4.7000000E+01   1.9365607E+03   8.5828867E+03
     4.8000000E+01   1.9365604E+03   8.5249805E+03
     4.9000000E+01   1.9365608E+03   8.6118945E+03
     5.0000000E+01   1.9365612E+03   8.6962041E+03
     5.1000000E+01   1.9365613E+03   8.7092061E+03
     5.2000000E+01   1.9365612E+03   8.6879434E+03
     5.3000000E+01   1.9365609E+03   8.6237363E+03
     5.4000000E+01   1.9365608E+03   8.5950049E+03
     5.5000000E+01   1.9365608E+03   8.6007539E+03
     5.6000000E+01   1.9365609E+03   8.6373369E+03
     5.7000000E+01   1.9365614E+03   8.7335186E+03
     5.8000000E+01   1.9365619E+03   8.8691934E+03
     5.9000000E+01   1.9365626E+03   9.0449238E+03
     6.0000000E+01   1.9365629E+03   9.1138945E+03
     6.1000000E+01   1.9365625E+03   9.0235020E+03
     6.2000000E+01   1.9365763E+03   1.2576653E+04
     6.3000000E+01   1.9365699E+03   1.0862977E+04
     6.4000000E+01   1.9365725E+03   1.1570652E+04
     6.5000000E+01   1.9365717E+03   1.1344131E+04
     6.6000000E+01   1.9365720E+03   1.1417892E+04
     6.7000000E+01   1.9365725E+03   1.1545302E+04
     6.8000000E+01   1.9365730E+03   1.1691055E+04
     6.9000000E+01   1.9365737E+03   1.1879926E+04
