 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2442012E+03
     2.0000000E+00   1.9365535E+03   6.9133062E+03
     3.0000000E+00   1.9365526E+03   6.7292163E+03
     4.0000000E+00   1.9365521E+03   6.6229141E+03
     5.0000000E+00   1.9365518E+03   6.5583848E+03
     6.0000000E+00   1.9365516E+03   6.5162607E+03
     7.0000000E+00   1.9365514E+03   6.4859858E+03
     8.0000000E+00   1.9365513E+03   6.4619111E+03
     9.0000000E+00   1.9365513E+03   6.4406094E+03
     1.0000000E+01   1.9365511E+03   6.4199663E+03
     1.1000000E+01   1.9365510E+03   6.3986411E+03
     1.2000000E+01   1.9365509E+03   6.3750254E+03
     1.3000000E+01   1.9365593E+03   8.2313438E+03
     1.4000000E+01   1.9365535E+03   6.9329434E+03
     1.5000000E+01   1.9365564E+03   7.5635645E+03
     1.6000000E+01   1.9365535E+03   6.9149253E+03
     1.7000000E+01   1.9365529E+03   6.7798896E+03
     1.8000000E+01   1.9365560E+03   7.4836514E+03
     1.9000000E+01   1.9365610E+03   8.6486865E+03
     2.0000000E+01   1.9365612E+03   8.6724443E+03
     2.1000000E+01   1.9365582E+03   7.9959717E+03
     2.2000000E+01   1.9365566E+03   7.6159697E+03
     2.3000000E+01   1.9365557E+03   7.4104536E+03
     2.4000000E+01   1.9365549E+03   7.2528545E+03
     2.5000000E+01   1.9365543E+03   7.1137358E+03
     2.6000000E+01   1.9365540E+03   7.0199097E+03
     2.7000000E+01   1.9365580E+03   7.9456030E+03
     2.8000000E+01   1.9365570E+03   7.7010654E+03
     2.9000000E+01   1.9365566E+03   7.6367461E+03
     3.0000000E+01   1.9365565E+03   7.5917085E+03
     3.1000000E+01   1.9365562E+03   7.5109351E+03
     3.2000000E+01   1.9365558E+03   7.4293076E+03
     3.3000000E+01   1.9365552E+03   7.3082061E+03
     3.4000000E+01   1.9365547E+03   7.1896714E+03
     3.5000000E+01   1.9365542E+03   7.0818022E+03
     3.6000000E+01   1.9365536E+03   6.9487446E+03
     3.7000000E+01   1.9365530E+03   6.8061187E+03
     3.8000000E+01   1.9365524E+03   6.6819590E+03
     3.9000000E+01   1.9365596E+03   8.3126895E+03
     4.0000000E+01   1.9365675E+03   1.0247097E+04
     4.1000000E+01   1.9365591E+03   8.1909155E+03
     4.2000000E+01   1.9365579E+03   7.9016470E+03
     4.3000000E+01   1.9365637E+03   9.2864648E+03
     4.4000000E+01   1.9365614E+03   8.7379141E+03
     4.5000000E+01   1.9365609E+03   8.6144600E+03
     4.6000000E+01   1.9365609E+03   8.6272998E+03
     4.7000000E+01   1.9365609E+03   8.6123389E+03
     4.8000000E+01   1.9365605E+03   8.5389131E+03
     4.9000000E+01   1.9365609E+03   8.6346387E+03
     5.0000000E+01   1.9365610E+03   8.6626777E+03
     5.1000000E+01   1.9365609E+03   8.6269424E+03
     5.2000000E+01   1.9365607E+03   8.5649775E+03
     5.3000000E+01   1.9365602E+03   8.4686357E+03
     5.4000000E+01   1.9365599E+03   8.4038848E+03
     5.5000000E+01   1.9365598E+03   8.3697568E+03
     5.6000000E+01   1.9365598E+03   8.3611963E+03
     5.7000000E+01   1.9365599E+03   8.4041006E+03
     5.8000000E+01   1.9365602E+03   8.4690811E+03
     5.9000000E+01   1.9365607E+03   8.5645615E+03
     6.0000000E+01   1.9365607E+03   8.5813691E+03
     6.1000000E+01   1.9365603E+03   8.4923340E+03
     6.2000000E+01   1.9365726E+03   1.1582137E+04
     6.3000000E+01   1.9365664E+03   9.9622480E+03
     6.4000000E+01   1.9365687E+03   1.0576015E+04
     6.5000000E+01   1.9365679E+03   1.0346563E+04
     6.6000000E+01   1.9365680E+03   1.0393485E+04
     6.7000000E+01   1.9365684E+03   1.0489003E+04
     6.8000000E+01   1.9365688E+03   1.0601953E+04
     6.9000000E+01   1.9365693E+03   1.0723740E+04
     7.0000000E+01   1.9365698E+03   1.0850990E+04
     7.1000000E+01   1.9365703E+03   1.0987946E+04
     7.2000000E+01   1.9365709E+03   1.1131581E+04
     7.3000000E+01   1.9365715E+03   1.1293928E+04
     7.4000000E+01   1.9365751E+03   1.2246991E+04
     7.5000000E+01   1.9365841E+03   1.4798051E+04
     7.6000000E+01   1.9365925E+03   1.7375781E+04
     7.7000000E+01   1.9366147E+03   2.4871057E+04
     7.8000000E+01   1.9366337E+03   3.2066607E+04
     7.9000000E+01   1.9366409E+03   3.5008965E+04
     8.0000000E+01   1.9366418E+03   3.5397031E+04
     8.1000000E+01   1.9366375E+03   3.3623836E+04
     8.2000000E+01   1.9366355E+03   3.2801020E+04
     8.3000000E+01   1.9366260E+03   2.9062445E+04
     8.4000000E+01   1.9366234E+03   2.8035764E+04
     8.5000000E+01   1.9366189E+03   2.6340061E+04
     8.6000000E+01   1.9366155E+03   2.5117529E+04
     8.7000000E+01   1.9366196E+03   2.6634762E+04
     8.8000000E+01   1.9366190E+03   2.6405027E+04
     8.9000000E+01   1.9366129E+03   2.4160232E+04
     9.0000000E+01   1.9366077E+03   2.2323115E+04
     9.1000000E+01   1.9366022E+03   2.0475135E+04
     9.2000000E+01   1.9365966E+03   1.8629518E+04
     9.3000000E+01   1.9365912E+03   1.6910436E+04
     9.4000000E+01   1.9365864E+03   1.5472776E+04
     9.5000000E+01   1.9365829E+03   1.4428079E+04
     9.6000000E+01   1.9365786E+03   1.3219704E+04
     9.7000000E+01   1.9365947E+03   1.8041047E+04
     9.8000000E+01   1.9365859E+03   1.5349194E+04
     9.9000000E+01   1.9365856E+03   1.5230956E+04
     1.0000000E+02   1.9365852E+03   1.5131771E+04
     1.0100000E+02   1.9365841E+03   1.4778520E+04
     1.0200000E+02   1.9365817E+03   1.4071852E+04
     1.0300000E+02   1.9365792E+03   1.3396612E+04
     1.0400000E+02   1.9365770E+03   1.2772585E+04
     1.0500000E+02   1.9365750E+03   1.2209336E+04
     1.0600000E+02   1.9365732E+03   1.1728974E+04
     1.0700000E+02   1.9365714E+03   1.1256024E+04
     1.0800000E+02   1.9365696E+03   1.0775524E+04
     1.0900000E+02   1.9365674E+03   1.0215355E+04
     1.1000000E+02   1.9365656E+03   9.7670830E+03
     1.1100000E+02   1.9365643E+03   9.4590586E+03
     1.1200000E+02   1.9365630E+03   9.1128789E+03
     1.1300000E+02   1.9365618E+03   8.8230078E+03
     1.1400000E+02   1.9365607E+03   8.5753301E+03
     1.1500000E+02   1.9365594E+03   8.2760303E+03
     1.1600000E+02   1.9365726E+03   1.1570577E+04
     1.1700000E+02   1.9365660E+03   9.8827217E+03
     1.1800000E+02   1.9365664E+03   9.9588477E+03
     1.1900000E+02   1.9365671E+03   1.0158723E+04
     1.2000000E+02   1.9365682E+03   1.0424170E+04
     1.2100000E+02   1.9365693E+03   1.0728021E+04
     1.2200000E+02   1.9365706E+03   1.1050118E+04
     1.2300000E+02   1.9365719E+03   1.1373609E+04
     1.2400000E+02   1.9365730E+03   1.1688479E+04
     1.2500000E+02   1.9365741E+03   1.1990042E+04
     1.2600000E+02   1.9365752E+03   1.2271182E+04
     1.2700000E+02   1.9365763E+03   1.2577804E+04
     1.2800000E+02   1.9365773E+03   1.2849002E+04
     1.2900000E+02   1.9365781E+03   1.3083601E+04
     1.3000000E+02   1.9365789E+03   1.3287600E+04
     1.3100000E+02   1.9365795E+03   1.3466917E+04
     1.3200000E+02   1.9365801E+03   1.3625214E+04
     1.3300000E+02   1.9365806E+03   1.3765659E+04
     1.3400000E+02   1.9365809E+03   1.3890606E+04
