 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2442017E+03
     2.0000000E+00   1.9365535E+03   6.9133062E+03
     3.0000000E+00   1.9365526E+03   6.7292163E+03
     4.0000000E+00   1.9365521E+03   6.6229141E+03
     5.0000000E+00   1.9365518E+03   6.5583848E+03
     6.0000000E+00   1.9365516E+03   6.5162607E+03
     7.0000000E+00   1.9365514E+03   6.4859858E+03
     8.0000000E+00   1.9365513E+03   6.4619111E+03
     9.0000000E+00   1.9365513E+03   6.4406094E+03
     1.0000000E+01   1.9365511E+03   6.4199663E+03
     1.1000000E+01   1.9365510E+03   6.3986411E+03
     1.2000000E+01   1.9365509E+03   6.3750254E+03
     1.3000000E+01   1.9365593E+03   8.2313438E+03
     1.4000000E+01   1.9365535E+03   6.9329429E+03
     1.5000000E+01   1.9365564E+03   7.5635645E+03
     1.6000000E+01   1.9365535E+03   6.9136855E+03
     1.7000000E+01   1.9365527E+03   6.7786606E+03
     1.8000000E+01   1.9365560E+03   7.4824287E+03
     1.9000000E+01   1.9365610E+03   8.6474531E+03
     2.0000000E+01   1.9365612E+03   8.6713125E+03
     2.1000000E+01   1.9365582E+03   7.9951387E+03
     2.2000000E+01   1.9365569E+03   7.6832573E+03
     2.3000000E+01   1.9365558E+03   7.4440659E+03
     2.4000000E+01   1.9365551E+03   7.2711074E+03
     2.5000000E+01   1.9365544E+03   7.1371494E+03
     2.6000000E+01   1.9365540E+03   7.0332793E+03
     2.7000000E+01   1.9365581E+03   7.9664146E+03
     2.8000000E+01   1.9365570E+03   7.7133818E+03
     2.9000000E+01   1.9365568E+03   7.6449365E+03
     3.0000000E+01   1.9365563E+03   7.5516343E+03
     3.1000000E+01   1.9365562E+03   7.5272759E+03
     3.2000000E+01   1.9365560E+03   7.4923286E+03
     3.3000000E+01   1.9365555E+03   7.3859741E+03
     3.4000000E+01   1.9365549E+03   7.2344702E+03
     3.5000000E+01   1.9365543E+03   7.1093564E+03
     3.6000000E+01   1.9365537E+03   6.9675156E+03
     3.7000000E+01   1.9365530E+03   6.8298550E+03
     3.8000000E+01   1.9365524E+03   6.6981582E+03
     3.9000000E+01   1.9365597E+03   8.3347119E+03
     4.0000000E+01   1.9365676E+03   1.0263831E+04
     4.1000000E+01   1.9365592E+03   8.2037939E+03
     4.2000000E+01   1.9365579E+03   7.9134448E+03
     4.3000000E+01   1.9365637E+03   9.2980762E+03
     4.4000000E+01   1.9365614E+03   8.7497510E+03
     4.5000000E+01   1.9365609E+03   8.6263867E+03
     4.6000000E+01   1.9365610E+03   8.6391826E+03
     4.7000000E+01   1.9365609E+03   8.6240322E+03
     4.8000000E+01   1.9365605E+03   8.5505303E+03
     4.9000000E+01   1.9365608E+03   8.6063877E+03
     5.0000000E+01   1.9365610E+03   8.6517852E+03
     5.1000000E+01   1.9365609E+03   8.6247256E+03
     5.2000000E+01   1.9365607E+03   8.5668154E+03
     5.3000000E+01   1.9365603E+03   8.4724150E+03
     5.4000000E+01   1.9365599E+03   8.4086641E+03
     5.5000000E+01   1.9365598E+03   8.3752812E+03
     5.6000000E+01   1.9365598E+03   8.3666641E+03
     5.7000000E+01   1.9365599E+03   8.4096475E+03
     5.8000000E+01   1.9365603E+03   8.4746133E+03
     5.9000000E+01   1.9365607E+03   8.5700225E+03
     6.0000000E+01   1.9365607E+03   8.5866582E+03
     6.1000000E+01   1.9365603E+03   8.4974004E+03
     6.2000000E+01   1.9365726E+03   1.1587337E+04
     6.3000000E+01   1.9365664E+03   9.9670996E+03
     6.4000000E+01   1.9365687E+03   1.0580884E+04
     6.5000000E+01   1.9365679E+03   1.0351117E+04
     6.6000000E+01   1.9365681E+03   1.0397813E+04
     6.7000000E+01   1.9365685E+03   1.0493155E+04
     6.8000000E+01   1.9365688E+03   1.0605923E+04
     6.9000000E+01   1.9365693E+03   1.0727576E+04
