 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2442012E+03
     2.0000000E+00   1.9365535E+03   6.9133062E+03
     3.0000000E+00   1.9365526E+03   6.7292163E+03
     4.0000000E+00   1.9365521E+03   6.6229141E+03
     5.0000000E+00   1.9365518E+03   6.5583848E+03
     6.0000000E+00   1.9365516E+03   6.5162607E+03
     7.0000000E+00   1.9365514E+03   6.4859858E+03
     8.0000000E+00   1.9365513E+03   6.4619111E+03
     9.0000000E+00   1.9365513E+03   6.4406094E+03
     1.0000000E+01   1.9365511E+03   6.4199663E+03
     1.1000000E+01   1.9365510E+03   6.3986411E+03
     1.2000000E+01   1.9365509E+03   6.3750254E+03
     1.3000000E+01   1.9365593E+03   8.2313438E+03
     1.4000000E+01   1.9365535E+03   6.9329434E+03
     1.5000000E+01   1.9365564E+03   7.5635645E+03
     1.6000000E+01   1.9365535E+03   6.9136855E+03
     1.7000000E+01   1.9365527E+03   6.7786606E+03
     1.8000000E+01   1.9365560E+03   7.4824282E+03
     1.9000000E+01   1.9365610E+03   8.6474512E+03
     2.0000000E+01   1.9365612E+03   8.6713135E+03
     2.1000000E+01   1.9365582E+03   7.9951382E+03
     2.2000000E+01   1.9365569E+03   7.6832573E+03
     2.3000000E+01   1.9365558E+03   7.4440659E+03
     2.4000000E+01   1.9365551E+03   7.2711074E+03
     2.5000000E+01   1.9365544E+03   7.1371494E+03
     2.6000000E+01   1.9365540E+03   7.0332793E+03
     2.7000000E+01   1.9365581E+03   7.9664155E+03
     2.8000000E+01   1.9365570E+03   7.7133818E+03
     2.9000000E+01   1.9365568E+03   7.6449365E+03
     3.0000000E+01   1.9365563E+03   7.5516343E+03
     3.1000000E+01   1.9365562E+03   7.5272754E+03
     3.2000000E+01   1.9365560E+03   7.4923281E+03
     3.3000000E+01   1.9365555E+03   7.3859741E+03
     3.4000000E+01   1.9365549E+03   7.2344702E+03
     3.5000000E+01   1.9365543E+03   7.1093564E+03
     3.6000000E+01   1.9365537E+03   6.9675156E+03
     3.7000000E+01   1.9365530E+03   6.8298550E+03
     3.8000000E+01   1.9365524E+03   6.6981582E+03
     3.9000000E+01   1.9365597E+03   8.3347119E+03
     4.0000000E+01   1.9365676E+03   1.0263831E+04
     4.1000000E+01   1.9365592E+03   8.2037939E+03
     4.2000000E+01   1.9365579E+03   7.9134458E+03
     4.3000000E+01   1.9365637E+03   9.2980762E+03
     4.4000000E+01   1.9365614E+03   8.7497520E+03
     4.5000000E+01   1.9365609E+03   8.6263877E+03
     4.6000000E+01   1.9365610E+03   8.6391846E+03
     4.7000000E+01   1.9365609E+03   8.6240332E+03
     4.8000000E+01   1.9365605E+03   8.5505312E+03
     4.9000000E+01   1.9365608E+03   8.6063896E+03
     5.0000000E+01   1.9365610E+03   8.6517861E+03
     5.1000000E+01   1.9365609E+03   8.6247256E+03
     5.2000000E+01   1.9365607E+03   8.5668154E+03
     5.3000000E+01   1.9365603E+03   8.4724160E+03
     5.4000000E+01   1.9365599E+03   8.4086650E+03
     5.5000000E+01   1.9365598E+03   8.3752812E+03
     5.6000000E+01   1.9365598E+03   8.3666641E+03
     5.7000000E+01   1.9365599E+03   8.4096475E+03
     5.8000000E+01   1.9365603E+03   8.4746133E+03
     5.9000000E+01   1.9365607E+03   8.5700234E+03
     6.0000000E+01   1.9365607E+03   8.5866592E+03
     6.1000000E+01   1.9365603E+03   8.4973994E+03
     6.2000000E+01   1.9365726E+03   1.1587338E+04
     6.3000000E+01   1.9365664E+03   9.9671025E+03
     6.4000000E+01   1.9365687E+03   1.0580884E+04
     6.5000000E+01   1.9365679E+03   1.0351117E+04
     6.6000000E+01   1.9365681E+03   1.0397813E+04
     6.7000000E+01   1.9365685E+03   1.0493156E+04
     6.8000000E+01   1.9365688E+03   1.0605923E+04
     6.9000000E+01   1.9365693E+03   1.0727575E+04
     7.0000000E+01   1.9365698E+03   1.0854704E+04
     7.1000000E+01   1.9365703E+03   1.0991557E+04
     7.2000000E+01   1.9365709E+03   1.1135097E+04
     7.3000000E+01   1.9365715E+03   1.1297254E+04
     7.4000000E+01   1.9365751E+03   1.2250310E+04
     7.5000000E+01   1.9365841E+03   1.4801340E+04
     7.6000000E+01   1.9365925E+03   1.7379146E+04
     7.7000000E+01   1.9366147E+03   2.4874438E+04
     7.8000000E+01   1.9366337E+03   3.2070092E+04
     7.9000000E+01   1.9366409E+03   3.5012414E+04
     8.0000000E+01   1.9366418E+03   3.5400430E+04
     8.1000000E+01   1.9366376E+03   3.3627125E+04
     8.2000000E+01   1.9366355E+03   3.2804238E+04
     8.3000000E+01   1.9366261E+03   2.9065521E+04
     8.4000000E+01   1.9366234E+03   2.8038768E+04
     8.5000000E+01   1.9366189E+03   2.6342996E+04
     8.6000000E+01   1.9366155E+03   2.5120404E+04
     8.7000000E+01   1.9366196E+03   2.6637572E+04
     8.8000000E+01   1.9366190E+03   2.6407771E+04
     8.9000000E+01   1.9366128E+03   2.4131961E+04
     9.0000000E+01   1.9366077E+03   2.2309852E+04
     9.1000000E+01   1.9366022E+03   2.0468885E+04
     9.2000000E+01   1.9365966E+03   1.8626396E+04
     9.3000000E+01   1.9365912E+03   1.6908795E+04
     9.4000000E+01   1.9365864E+03   1.5471897E+04
     9.5000000E+01   1.9365829E+03   1.4427609E+04
     9.6000000E+01   1.9365786E+03   1.3219477E+04
     9.7000000E+01   1.9365947E+03   1.8040791E+04
     9.8000000E+01   1.9365859E+03   1.5348995E+04
     9.9000000E+01   1.9365856E+03   1.5230754E+04
     1.0000000E+02   1.9365852E+03   1.5131583E+04
     1.0100000E+02   1.9365841E+03   1.4778385E+04
     1.0200000E+02   1.9365817E+03   1.4071969E+04
     1.0300000E+02   1.9365792E+03   1.3396687E+04
     1.0400000E+02   1.9365770E+03   1.2772665E+04
     1.0500000E+02   1.9365750E+03   1.2209482E+04
     1.0600000E+02   1.9365732E+03   1.1729149E+04
     1.0700000E+02   1.9365714E+03   1.1256212E+04
     1.0800000E+02   1.9365696E+03   1.0775729E+04
     1.0900000E+02   1.9365674E+03   1.0215588E+04
     1.1000000E+02   1.9365656E+03   9.7673271E+03
     1.1100000E+02   1.9365643E+03   9.4592803E+03
     1.1200000E+02   1.9365630E+03   9.1130908E+03
     1.1300000E+02   1.9365618E+03   8.8232168E+03
     1.1400000E+02   1.9365607E+03   8.5754990E+03
     1.1500000E+02   1.9365594E+03   8.2761738E+03
     1.1600000E+02   1.9365726E+03   1.1570711E+04
     1.1700000E+02   1.9365662E+03   9.9147471E+03
     1.1800000E+02   1.9365665E+03   1.0006965E+04
     1.1900000E+02   1.9365674E+03   1.0215916E+04
     1.2000000E+02   1.9365685E+03   1.0487414E+04
     1.2100000E+02   1.9365695E+03   1.0763714E+04
     1.2200000E+02   1.9365707E+03   1.1073702E+04
     1.2300000E+02   1.9365719E+03   1.1391547E+04
     1.2400000E+02   1.9365731E+03   1.1703733E+04
     1.2500000E+02   1.9365742E+03   1.2003903E+04
     1.2600000E+02   1.9365752E+03   1.2284055E+04
     1.2700000E+02   1.9365763E+03   1.2589996E+04
     1.2800000E+02   1.9365773E+03   1.2860690E+04
     1.2900000E+02   1.9365781E+03   1.3094857E+04
     1.3000000E+02   1.9365789E+03   1.3298412E+04
     1.3100000E+02   1.9365796E+03   1.3477268E+04
     1.3200000E+02   1.9365801E+03   1.3635132E+04
     1.3300000E+02   1.9365806E+03   1.3775192E+04
     1.3400000E+02   1.9365811E+03   1.3899776E+04
