 "LOCATION OF SPECIFIED CELL FOR PRINTING VOLUMES IN UNSATURATED ZONE: GAGE    1 ROW, COLUMN   38,   9 INITIAL LAYER ASSIGMENT    1"
 "DATA:  LAYER             TIME        GW-HEAD   UZ-THICKNESS CUM.-APL.-INF.   CUM.-INFILT.     CUM.-RECH.    TOTAL-STOR.   STOR.-CHANGE    SURF.-LEAK. "
             1    1.1580000E+03  2.4661570E+03  3.5343018E+01  8.0999994E-01  8.0999994E-01  0.0000000E+00  6.8213506E+03  8.0899209E-01  0.0000000E+00
             1    1.1590000E+03  2.4661433E+03  3.5356689E+01  1.6199999E+00  1.6199999E+00  0.0000000E+00  6.8221597E+03  1.6179912E+00  0.0000000E+00
             1    1.1600000E+03  2.4661294E+03  3.5370605E+01  2.4299998E+00  2.4299998E+00  0.0000000E+00  6.8229688E+03  2.4270024E+00  0.0000000E+00
             1    1.1610000E+03  2.4661157E+03  3.5384277E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237778E+03  3.2360137E+00  0.0000000E+00
             1    1.1620000E+03  2.4661018E+03  3.5398193E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237783E+03  3.2363746E+00  0.0000000E+00
             1    1.1630000E+03  2.4660881E+03  3.5411865E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237783E+03  3.2367358E+00  0.0000000E+00
             1    1.1640000E+03  2.4660742E+03  3.5425781E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237788E+03  3.2371056E+00  0.0000000E+00
             1    1.1650000E+03  2.4660605E+03  3.5439453E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237793E+03  3.2374754E+00  0.0000000E+00
             1    1.1660000E+03  2.4660469E+03  3.5453125E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237798E+03  3.2378452E+00  0.0000000E+00
             1    1.1670000E+03  2.4660330E+03  3.5467041E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237798E+03  3.2382152E+00  0.0000000E+00
             1    1.1680000E+03  2.4660193E+03  3.5480713E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237803E+03  3.2385850E+00  0.0000000E+00
             1    1.1690000E+03  2.4660056E+03  3.5494385E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237808E+03  3.2389591E+00  0.0000000E+00
             1    1.1700000E+03  2.4659919E+03  3.5508057E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237812E+03  3.2393486E+00  0.0000000E+00
             1    1.1710000E+03  2.4659780E+03  3.5521973E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237812E+03  3.2397380E+00  0.0000000E+00
             1    1.1720000E+03  2.4659644E+03  3.5535645E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237817E+03  3.2401276E+00  0.0000000E+00
             1    1.1730000E+03  2.4659507E+03  3.5549316E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237822E+03  3.2405171E+00  0.0000000E+00
             1    1.1740000E+03  2.4659370E+03  3.5562988E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237827E+03  3.2409065E+00  0.0000000E+00
             1    1.1750000E+03  2.4659233E+03  3.5576660E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237832E+03  3.2412961E+00  0.0000000E+00
             1    1.1760000E+03  2.4659097E+03  3.5590332E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237832E+03  3.2416890E+00  0.0000000E+00
             1    1.1770000E+03  2.4658960E+03  3.5604004E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237837E+03  3.2420862E+00  0.0000000E+00
             1    1.1780000E+03  2.4658823E+03  3.5617676E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237842E+03  3.2424982E+00  0.0000000E+00
             1    1.1790000E+03  2.4658687E+03  3.5631348E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237847E+03  3.2429113E+00  0.0000000E+00
             1    1.1800000E+03  2.4658550E+03  3.5645020E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237852E+03  3.2433243E+00  0.0000000E+00
             1    1.1810000E+03  2.4658413E+03  3.5658691E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237856E+03  3.2437372E+00  0.0000000E+00
             1    1.1820000E+03  2.4658276E+03  3.5672363E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237861E+03  3.2441661E+00  0.0000000E+00
             1    1.1830000E+03  2.4658140E+03  3.5686035E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237861E+03  3.2445958E+00  0.0000000E+00
             1    1.1840000E+03  2.4658003E+03  3.5699707E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237866E+03  3.2450252E+00  0.0000000E+00
             1    1.1850000E+03  2.4657869E+03  3.5713135E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237871E+03  3.2454548E+00  0.0000000E+00
             1    1.1860000E+03  2.4657732E+03  3.5726807E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237876E+03  3.2458842E+00  0.0000000E+00
             1    1.1870000E+03  2.4657595E+03  3.5740479E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237881E+03  3.2463138E+00  0.0000000E+00
             1    1.1880000E+03  2.4657461E+03  3.5753906E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237886E+03  3.2467434E+00  0.0000000E+00
             1    1.1890000E+03  2.4657324E+03  3.5767578E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237891E+03  3.2471757E+00  0.0000000E+00
             1    1.1900000E+03  2.4657188E+03  3.5781250E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237896E+03  3.2476120E+00  0.0000000E+00
             1    1.1910000E+03  2.4657053E+03  3.5794678E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237896E+03  3.2480485E+00  0.0000000E+00
             1    1.1920000E+03  2.4656917E+03  3.5808350E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237900E+03  3.2484848E+00  0.0000000E+00
             1    1.1930000E+03  2.4656782E+03  3.5821777E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237905E+03  3.2489254E+00  0.0000000E+00
             1    1.1940000E+03  2.4656646E+03  3.5835449E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237910E+03  3.2493715E+00  0.0000000E+00
             1    1.1950000E+03  2.4656511E+03  3.5848877E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237915E+03  3.2498176E+00  0.0000000E+00
