 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5454268E+03
     2.0000000E+00   1.9445383E+03   6.2354150E+03
     3.0000000E+00   1.9445377E+03   6.0629844E+03
     4.0000000E+00   1.9445374E+03   5.9633579E+03
     5.0000000E+00   1.9445371E+03   5.9027539E+03
     6.0000000E+00   1.9445370E+03   5.8630220E+03
     7.0000000E+00   1.9445369E+03   5.8342603E+03
     8.0000000E+00   1.9445367E+03   5.8112578E+03
     9.0000000E+00   1.9445367E+03   5.7907441E+03
     1.0000000E+01   1.9445366E+03   5.7706953E+03
     1.1000000E+01   1.9445365E+03   5.7500586E+03
     1.2000000E+01   1.9445365E+03   5.7271929E+03
     1.3000000E+01   1.9445419E+03   7.2521694E+03
     1.4000000E+01   1.9445381E+03   6.1784761E+03
     1.5000000E+01   1.9445398E+03   6.6580806E+03
     1.6000000E+01   1.9445380E+03   6.1329131E+03
     1.7000000E+01   1.9445375E+03   6.0037637E+03
     1.8000000E+01   1.9445396E+03   6.5708301E+03
     1.9000000E+01   1.9445431E+03   7.6016890E+03
     2.0000000E+01   1.9445436E+03   7.7574824E+03
     2.1000000E+01   1.9445417E+03   7.2020479E+03
     2.2000000E+01   1.9445405E+03   6.8679990E+03
     2.3000000E+01   1.9445399E+03   6.6937783E+03
     2.4000000E+01   1.9445394E+03   6.5576851E+03
     2.5000000E+01   1.9445391E+03   6.4340469E+03
     2.6000000E+01   1.9445387E+03   6.3509380E+03
     2.7000000E+01   1.9445413E+03   7.0730884E+03
     2.8000000E+01   1.9445409E+03   6.9517339E+03
     2.9000000E+01   1.9445406E+03   6.9025317E+03
     3.0000000E+01   1.9445405E+03   6.8581987E+03
     3.1000000E+01   1.9445403E+03   6.7776128E+03
     3.2000000E+01   1.9445400E+03   6.7017949E+03
     3.3000000E+01   1.9445396E+03   6.5895967E+03
     3.4000000E+01   1.9445392E+03   6.4827134E+03
     3.5000000E+01   1.9445388E+03   6.3858340E+03
     3.6000000E+01   1.9445385E+03   6.2657896E+03
     3.7000000E+01   1.9445380E+03   6.1367632E+03
     3.8000000E+01   1.9445375E+03   6.0190127E+03
     3.9000000E+01   1.9445425E+03   7.4243579E+03
     4.0000000E+01   1.9445479E+03   9.0668145E+03
     4.1000000E+01   1.9445421E+03   7.3110347E+03
     4.2000000E+01   1.9445413E+03   7.0656631E+03
     4.3000000E+01   1.9445452E+03   8.2508896E+03
     4.4000000E+01   1.9445436E+03   7.7509155E+03
     4.5000000E+01   1.9445432E+03   7.6534492E+03
     4.6000000E+01   1.9445433E+03   7.6751948E+03
     4.7000000E+01   1.9445433E+03   7.6812554E+03
     4.8000000E+01   1.9445431E+03   7.6027930E+03
     4.9000000E+01   1.9445433E+03   7.6904727E+03
     5.0000000E+01   1.9445435E+03   7.7109771E+03
     5.1000000E+01   1.9445433E+03   7.6767627E+03
     5.2000000E+01   1.9445431E+03   7.6208125E+03
     5.3000000E+01   1.9445428E+03   7.5350615E+03
     5.4000000E+01   1.9445426E+03   7.4764727E+03
     5.5000000E+01   1.9445425E+03   7.4431792E+03
     5.6000000E+01   1.9445425E+03   7.4306528E+03
     5.7000000E+01   1.9445426E+03   7.4645781E+03
     5.8000000E+01   1.9445427E+03   7.5126895E+03
     5.9000000E+01   1.9445430E+03   7.5875439E+03
     6.0000000E+01   1.9445431E+03   7.5981963E+03
     6.1000000E+01   1.9445427E+03   7.5167124E+03
     6.2000000E+01   1.9445510E+03   1.0113268E+04
     6.3000000E+01   1.9445469E+03   8.7628193E+03
     6.4000000E+01   1.9445482E+03   9.2158877E+03
     6.5000000E+01   1.9445477E+03   9.0390439E+03
     6.6000000E+01   1.9445480E+03   9.1108350E+03
     6.7000000E+01   1.9445482E+03   9.2022422E+03
     6.8000000E+01   1.9445486E+03   9.3024961E+03
     6.9000000E+01   1.9445488E+03   9.4019414E+03
     7.0000000E+01   1.9445491E+03   9.4939287E+03
     7.1000000E+01   1.9445494E+03   9.5822607E+03
     7.2000000E+01   1.9445497E+03   9.6671523E+03
     7.3000000E+01   1.9445499E+03   9.7640527E+03
     7.4000000E+01   1.9445521E+03   1.0484723E+04
     7.5000000E+01   1.9445577E+03   1.2453754E+04
     7.6000000E+01   1.9445634E+03   1.4526129E+04
     7.7000000E+01   1.9445780E+03   2.0610869E+04
     7.8000000E+01   1.9445908E+03   2.6590467E+04
     7.9000000E+01   1.9445955E+03   2.8860260E+04
     8.0000000E+01   1.9445958E+03   2.9082121E+04
     8.1000000E+01   1.9445931E+03   2.7700145E+04
     8.2000000E+01   1.9445919E+03   2.7140471E+04
     8.3000000E+01   1.9445857E+03   2.4104072E+04
     8.4000000E+01   1.9445839E+03   2.3266113E+04
     8.5000000E+01   1.9445811E+03   2.1986742E+04
     8.6000000E+01   1.9445790E+03   2.1042223E+04
     8.7000000E+01   1.9445823E+03   2.2503439E+04
     8.8000000E+01   1.9445824E+03   2.2586117E+04
     8.9000000E+01   1.9445784E+03   2.0777613E+04
     9.0000000E+01   1.9445751E+03   1.9303975E+04
     9.1000000E+01   1.9445717E+03   1.7842451E+04
     9.2000000E+01   1.9445679E+03   1.6318594E+04
     9.3000000E+01   1.9445642E+03   1.4852247E+04
     9.4000000E+01   1.9445609E+03   1.3606594E+04
     9.5000000E+01   1.9445585E+03   1.2700235E+04
     9.6000000E+01   1.9445554E+03   1.1606637E+04
     9.7000000E+01   1.9445665E+03   1.5756324E+04
     9.8000000E+01   1.9445603E+03   1.3392070E+04
     9.9000000E+01   1.9445599E+03   1.3242651E+04
     1.0000000E+02   1.9445596E+03   1.3105372E+04
     1.0100000E+02   1.9445587E+03   1.2793744E+04
     1.0200000E+02   1.9445570E+03   1.2176281E+04
     1.0300000E+02   1.9445554E+03   1.1596080E+04
     1.0400000E+02   1.9445538E+03   1.1064020E+04
     1.0500000E+02   1.9445525E+03   1.0586661E+04
     1.0600000E+02   1.9445513E+03   1.0184905E+04
     1.0700000E+02   1.9445500E+03   9.7954814E+03
     1.0800000E+02   1.9445488E+03   9.4052871E+03
     1.0900000E+02   1.9445475E+03   8.9419551E+03
     1.1000000E+02   1.9445463E+03   8.5756055E+03
     1.1100000E+02   1.9445454E+03   8.3267471E+03
     1.1200000E+02   1.9445446E+03   8.0379302E+03
     1.1300000E+02   1.9445437E+03   7.7955503E+03
     1.1400000E+02   1.9445430E+03   7.5901704E+03
     1.1500000E+02   1.9445421E+03   7.3358809E+03
     1.1600000E+02   1.9445509E+03   1.0069652E+04
     1.1700000E+02   1.9445465E+03   8.6631230E+03
     1.1800000E+02   1.9445468E+03   8.7142598E+03
     1.1900000E+02   1.9445471E+03   8.8615596E+03
     1.2000000E+02   1.9445477E+03   9.0590947E+03
     1.2100000E+02   1.9445485E+03   9.2853135E+03
     1.2200000E+02   1.9445492E+03   9.5260215E+03
     1.2300000E+02   1.9445499E+03   9.7671963E+03
     1.2400000E+02   1.9445507E+03   1.0001497E+04
     1.2500000E+02   1.9445514E+03   1.0224378E+04
     1.2600000E+02   1.9445520E+03   1.0433614E+04
     1.2700000E+02   1.9445527E+03   1.0676447E+04
     1.2800000E+02   1.9445533E+03   1.0890395E+04
     1.2900000E+02   1.9445538E+03   1.1074217E+04
     1.3000000E+02   1.9445543E+03   1.1233502E+04
