 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5454272E+03
     2.0000000E+00   1.9445383E+03   6.2354150E+03
     3.0000000E+00   1.9445377E+03   6.0629844E+03
     4.0000000E+00   1.9445374E+03   5.9633579E+03
     5.0000000E+00   1.9445371E+03   5.9027539E+03
     6.0000000E+00   1.9445370E+03   5.8630220E+03
     7.0000000E+00   1.9445369E+03   5.8342603E+03
     8.0000000E+00   1.9445367E+03   5.8112578E+03
     9.0000000E+00   1.9445367E+03   5.7907441E+03
     1.0000000E+01   1.9445366E+03   5.7706953E+03
     1.1000000E+01   1.9445365E+03   5.7500586E+03
     1.2000000E+01   1.9445365E+03   5.7271929E+03
     1.3000000E+01   1.9445419E+03   7.2521694E+03
     1.4000000E+01   1.9445381E+03   6.1838325E+03
     1.5000000E+01   1.9445399E+03   6.6718594E+03
     1.6000000E+01   1.9445380E+03   6.1428223E+03
     1.7000000E+01   1.9445375E+03   6.0193926E+03
     1.8000000E+01   1.9445396E+03   6.5928950E+03
     1.9000000E+01   1.9445432E+03   7.6373291E+03
     2.0000000E+01   1.9445438E+03   7.8041348E+03
     2.1000000E+01   1.9445420E+03   7.2579434E+03
     2.2000000E+01   1.9445410E+03   6.9985947E+03
     2.3000000E+01   1.9445403E+03   6.7897900E+03
     2.4000000E+01   1.9445398E+03   6.6359185E+03
     2.5000000E+01   1.9445393E+03   6.5115977E+03
     2.6000000E+01   1.9445389E+03   6.4130303E+03
     2.7000000E+01   1.9445415E+03   7.1407681E+03
     2.8000000E+01   1.9445410E+03   7.0101406E+03
     2.9000000E+01   1.9445409E+03   6.9588745E+03
     3.0000000E+01   1.9445405E+03   6.8653452E+03
     3.1000000E+01   1.9445404E+03   6.8380225E+03
     3.2000000E+01   1.9445403E+03   6.8019053E+03
     3.3000000E+01   1.9445399E+03   6.6980918E+03
     3.4000000E+01   1.9445394E+03   6.5521040E+03
     3.5000000E+01   1.9445391E+03   6.4334731E+03
     3.6000000E+01   1.9445386E+03   6.3009526E+03
     3.7000000E+01   1.9445381E+03   6.1736055E+03
     3.8000000E+01   1.9445376E+03   6.0445830E+03
     3.9000000E+01   1.9445426E+03   7.4598374E+03
     4.0000000E+01   1.9445480E+03   9.0926572E+03
     4.1000000E+01   1.9445421E+03   7.3239092E+03
     4.2000000E+01   1.9445413E+03   7.0725903E+03
     4.3000000E+01   1.9445453E+03   8.2652197E+03
     4.4000000E+01   1.9445436E+03   7.7457344E+03
