 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5454268E+03
     2.0000000E+00   1.9445383E+03   6.2354150E+03
     3.0000000E+00   1.9445377E+03   6.0629844E+03
     4.0000000E+00   1.9445374E+03   5.9633579E+03
     5.0000000E+00   1.9445371E+03   5.9027539E+03
     6.0000000E+00   1.9445370E+03   5.8630220E+03
     7.0000000E+00   1.9445369E+03   5.8342603E+03
     8.0000000E+00   1.9445367E+03   5.8112578E+03
     9.0000000E+00   1.9445367E+03   5.7907441E+03
     1.0000000E+01   1.9445366E+03   5.7706953E+03
     1.1000000E+01   1.9445365E+03   5.7500586E+03
     1.2000000E+01   1.9445365E+03   5.7271929E+03
     1.3000000E+01   1.9445419E+03   7.2521694E+03
     1.4000000E+01   1.9445381E+03   6.1784761E+03
     1.5000000E+01   1.9445398E+03   6.6580806E+03
     1.6000000E+01   1.9445380E+03   6.1329131E+03
     1.7000000E+01   1.9445375E+03   6.0037637E+03
     1.8000000E+01   1.9445396E+03   6.5708301E+03
     1.9000000E+01   1.9445431E+03   7.6016890E+03
     2.0000000E+01   1.9445436E+03   7.7574824E+03
     2.1000000E+01   1.9445417E+03   7.2020479E+03
     2.2000000E+01   1.9445408E+03   6.9352646E+03
     2.3000000E+01   1.9445400E+03   6.7270425E+03
     2.4000000E+01   1.9445396E+03   6.5756562E+03
     2.5000000E+01   1.9445392E+03   6.4569321E+03
     2.6000000E+01   1.9445388E+03   6.3638677E+03
     2.7000000E+01   1.9445414E+03   7.0932866E+03
     2.8000000E+01   1.9445409E+03   6.9635688E+03
     2.9000000E+01   1.9445408E+03   6.9103940E+03
     3.0000000E+01   1.9445404E+03   6.8176167E+03
     3.1000000E+01   1.9445403E+03   6.7945288E+03
     3.2000000E+01   1.9445402E+03   6.7656440E+03
     3.3000000E+01   1.9445399E+03   6.6680991E+03
     3.4000000E+01   1.9445393E+03   6.5278701E+03
     3.5000000E+01   1.9445389E+03   6.4135928E+03
     3.6000000E+01   1.9445385E+03   6.2846860E+03
     3.7000000E+01   1.9445381E+03   6.1606299E+03
     3.8000000E+01   1.9445376E+03   6.0351025E+03
     3.9000000E+01   1.9445426E+03   7.4463042E+03
     4.0000000E+01   1.9445479E+03   9.0835469E+03
     4.1000000E+01   1.9445421E+03   7.3238994E+03
     4.2000000E+01   1.9445413E+03   7.0774697E+03
     4.3000000E+01   1.9445453E+03   8.2625391E+03
     4.4000000E+01   1.9445436E+03   7.7628042E+03
     4.5000000E+01   1.9445433E+03   7.6654272E+03
     4.6000000E+01   1.9445433E+03   7.6871099E+03
     4.7000000E+01   1.9445433E+03   7.6929468E+03
     4.8000000E+01   1.9445431E+03   7.6142598E+03
     4.9000000E+01   1.9445432E+03   7.6621001E+03
     5.0000000E+01   1.9445433E+03   7.7001509E+03
     5.1000000E+01   1.9445433E+03   7.6746426E+03
     5.2000000E+01   1.9445431E+03   7.6227412E+03
     5.3000000E+01   1.9445428E+03   7.5389014E+03
     5.4000000E+01   1.9445426E+03   7.4812788E+03
     5.5000000E+01   1.9445425E+03   7.4487002E+03
     5.6000000E+01   1.9445425E+03   7.4360894E+03
     5.7000000E+01   1.9445426E+03   7.4700723E+03
     5.8000000E+01   1.9445427E+03   7.5181479E+03
     5.9000000E+01   1.9445430E+03   7.5929146E+03
     6.0000000E+01   1.9445431E+03   7.6033960E+03
     6.1000000E+01   1.9445427E+03   7.5216836E+03
     6.2000000E+01   1.9445510E+03   1.0118395E+04
     6.3000000E+01   1.9445469E+03   8.7676104E+03
     6.4000000E+01   1.9445482E+03   9.2206221E+03
     6.5000000E+01   1.9445477E+03   9.0435439E+03
     6.6000000E+01   1.9445480E+03   9.1151787E+03
     6.7000000E+01   1.9445482E+03   9.2064375E+03
     6.8000000E+01   1.9445486E+03   9.3065566E+03
     6.9000000E+01   1.9445488E+03   9.4058789E+03
     7.0000000E+01   1.9445492E+03   9.4977539E+03
     7.1000000E+01   1.9445494E+03   9.5859785E+03
     7.2000000E+01   1.9445497E+03   9.6707686E+03
     7.3000000E+01   1.9445499E+03   9.7675811E+03
     7.4000000E+01   1.9445521E+03   1.0488177E+04
     7.5000000E+01   1.9445577E+03   1.2457146E+04
     7.6000000E+01   1.9445634E+03   1.4529558E+04
     7.7000000E+01   1.9445780E+03   2.0614277E+04
     7.8000000E+01   1.9445908E+03   2.6593951E+04
     7.9000000E+01   1.9445955E+03   2.8863709E+04
     8.0000000E+01   1.9445958E+03   2.9085498E+04
     8.1000000E+01   1.9445931E+03   2.7703414E+04
     8.2000000E+01   1.9445920E+03   2.7143668E+04
     8.3000000E+01   1.9445857E+03   2.4107174E+04
     8.4000000E+01   1.9445839E+03   2.3269145E+04
     8.5000000E+01   1.9445811E+03   2.1989699E+04
     8.6000000E+01   1.9445790E+03   2.1045111E+04
     8.7000000E+01   1.9445823E+03   2.2506268E+04
     8.8000000E+01   1.9445824E+03   2.2588879E+04
     8.9000000E+01   1.9445784E+03   2.0750297E+04
     9.0000000E+01   1.9445751E+03   1.9291518E+04
     9.1000000E+01   1.9445717E+03   1.7836697E+04
     9.2000000E+01   1.9445679E+03   1.6315771E+04
     9.3000000E+01   1.9445642E+03   1.4850816E+04
     9.4000000E+01   1.9445609E+03   1.3605859E+04
     9.5000000E+01   1.9445585E+03   1.2699877E+04
     9.6000000E+01   1.9445554E+03   1.1606492E+04
     9.7000000E+01   1.9445665E+03   1.5756180E+04
     9.8000000E+01   1.9445603E+03   1.3391941E+04
     9.9000000E+01   1.9445599E+03   1.3242513E+04
     1.0000000E+02   1.9445596E+03   1.3105239E+04
     1.0100000E+02   1.9445587E+03   1.2793656E+04
     1.0200000E+02   1.9445570E+03   1.2176442E+04
     1.0300000E+02   1.9445554E+03   1.1596192E+04
     1.0400000E+02   1.9445538E+03   1.1064132E+04
     1.0500000E+02   1.9445525E+03   1.0586841E+04
     1.0600000E+02   1.9445513E+03   1.0185112E+04
     1.0700000E+02   1.9445500E+03   9.7957002E+03
     1.0800000E+02   1.9445488E+03   9.4055176E+03
     1.0900000E+02   1.9445475E+03   8.9422158E+03
     1.1000000E+02   1.9445463E+03   8.5758809E+03
     1.1100000E+02   1.9445454E+03   8.3269961E+03
     1.1200000E+02   1.9445446E+03   8.0381699E+03
     1.1300000E+02   1.9445437E+03   7.7957876E+03
     1.1400000E+02   1.9445430E+03   7.5903628E+03
     1.1500000E+02   1.9445421E+03   7.3360483E+03
     1.1600000E+02   1.9445509E+03   1.0069814E+04
     1.1700000E+02   1.9445466E+03   8.6943096E+03
     1.1800000E+02   1.9445469E+03   8.7607139E+03
     1.1900000E+02   1.9445474E+03   8.9165801E+03
     1.2000000E+02   1.9445480E+03   9.1198311E+03
     1.2100000E+02   1.9445486E+03   9.3191826E+03
     1.2200000E+02   1.9445493E+03   9.5484170E+03
     1.2300000E+02   1.9445500E+03   9.7843135E+03
     1.2400000E+02   1.9445508E+03   1.0016134E+04
     1.2500000E+02   1.9445514E+03   1.0237691E+04
     1.2600000E+02   1.9445520E+03   1.0446097E+04
     1.2700000E+02   1.9445527E+03   1.0688314E+04
     1.2800000E+02   1.9445533E+03   1.0901796E+04
     1.2900000E+02   1.9445538E+03   1.1085214E+04
     1.3000000E+02   1.9445543E+03   1.1244069E+04
