 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5454272E+03
     2.0000000E+00   1.9445383E+03   6.2354150E+03
     3.0000000E+00   1.9445377E+03   6.0629844E+03
     4.0000000E+00   1.9445374E+03   5.9633579E+03
     5.0000000E+00   1.9445371E+03   5.9027539E+03
     6.0000000E+00   1.9445370E+03   5.8630220E+03
     7.0000000E+00   1.9445369E+03   5.8342603E+03
     8.0000000E+00   1.9445367E+03   5.8112578E+03
     9.0000000E+00   1.9445367E+03   5.7907441E+03
     1.0000000E+01   1.9445366E+03   5.7706953E+03
     1.1000000E+01   1.9445365E+03   5.7500586E+03
     1.2000000E+01   1.9445365E+03   5.7271929E+03
     1.3000000E+01   1.9445419E+03   7.2521597E+03
     1.4000000E+01   1.9445381E+03   6.1784756E+03
     1.5000000E+01   1.9445398E+03   6.6517983E+03
     1.6000000E+01   1.9445378E+03   6.1183638E+03
     1.7000000E+01   1.9445375E+03   5.9913472E+03
     1.8000000E+01   1.9445394E+03   6.5567319E+03
     1.9000000E+01   1.9445430E+03   7.5659121E+03
     2.0000000E+01   1.9445435E+03   7.6965386E+03
     2.1000000E+01   1.9445414E+03   7.1090474E+03
     2.2000000E+01   1.9445406E+03   6.8695791E+03
     2.3000000E+01   1.9445399E+03   6.6795132E+03
     2.4000000E+01   1.9445394E+03   6.5439312E+03
     2.5000000E+01   1.9445391E+03   6.4382700E+03
     2.6000000E+01   1.9445388E+03   6.3548862E+03
     2.7000000E+01   1.9445413E+03   7.0703564E+03
     2.8000000E+01   1.9445409E+03   6.9432192E+03
     2.9000000E+01   1.9445406E+03   6.9023203E+03
     3.0000000E+01   1.9445404E+03   6.8097300E+03
     3.1000000E+01   1.9445403E+03   6.7897812E+03
     3.2000000E+01   1.9445402E+03   6.7636553E+03
     3.3000000E+01   1.9445399E+03   6.6700356E+03
     3.4000000E+01   1.9445394E+03   6.5340459E+03
     3.5000000E+01   1.9445389E+03   6.4214868E+03
     3.6000000E+01   1.9445386E+03   6.2938452E+03
     3.7000000E+01   1.9445381E+03   6.1714595E+03
     3.8000000E+01   1.9445376E+03   6.0506162E+03
     3.9000000E+01   1.9445425E+03   7.4372124E+03
     4.0000000E+01   1.9445477E+03   9.0491953E+03
     4.1000000E+01   1.9445420E+03   7.2811333E+03
     4.2000000E+01   1.9445411E+03   7.0193945E+03
     4.3000000E+01   1.9445450E+03   8.1857056E+03
     4.4000000E+01   1.9445432E+03   7.6565396E+03
