Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1982-10-01, 1.181E+01, 1.031E-01, 2.272E+02, 3.325E+00
1982-10-02, 1.025E+01, 1.671E-01, 3.182E+02, 3.169E+00
1982-10-03, 8.424E+00, 1.394E-01, 2.653E+02, 3.048E+00
1982-10-04, 7.490E+00, 1.143E-01, 2.213E+02, 2.947E+00
1982-10-05, 6.814E+00, 8.732E-02, 1.960E+02, 2.871E+00
1982-10-06, 6.343E+00, 9.523E-02, 1.942E+02, 2.785E+00
1982-10-07, 7.312E+00, 5.002E-02, 1.252E+02, 2.914E+00
1982-10-08, 6.597E+00, 4.768E-02, 1.248E+02, 2.965E+00
1982-10-09, 6.188E+00, 5.596E-02, 1.283E+02, 2.961E+00
1982-10-10, 5.848E+00, 8.842E-02, 1.871E+02, 2.883E+00
1982-10-11, 5.547E+00, 1.049E-01, 2.277E+02, 2.783E+00
1982-10-12, 5.332E+00, 1.099E-01, 2.256E+02, 2.679E+00
1982-10-13, 5.172E+00, 1.319E-01, 2.583E+02, 2.552E+00
1982-10-14, 6.655E+00, 1.528E-01, 2.841E+02, 2.578E+00
1982-10-15, 5.633E+00, 1.447E-01, 2.680E+02, 2.459E+00
1982-10-16, 5.297E+00, 1.217E-01, 2.508E+02, 2.398E+00
1982-10-17, 5.168E+00, 1.017E-01, 2.147E+02, 2.300E+00
1982-10-18, 4.996E+00, 4.844E-02, 1.533E+02, 2.255E+00
1982-10-19, 4.889E+00, 3.796E-02, 1.118E+02, 2.219E+00
1982-10-20, 4.808E+00, 3.978E-02, 1.107E+02, 2.182E+00
1982-10-21, 5.078E+00, 4.817E-02, 1.088E+02, 2.188E+00
1982-10-22, 7.368E+00, 5.837E-02, 1.076E+02, 2.453E+00
1982-10-23, 3.476E+01, 5.599E-02, 1.065E+02, 3.194E+00
1982-10-24, 8.921E+01, 5.446E-02, 1.054E+02, 3.405E+00
1982-10-25, 2.326E+02, 4.921E-02, 1.043E+02, 3.412E+00
1982-10-26, 5.592E+01, 3.855E-02, 1.032E+02, 3.416E+00
1982-10-27, 4.272E+01, 2.546E-02, 1.021E+02, 3.449E+00
1982-10-28, 4.236E+01, 3.415E-02, 1.010E+02, 3.459E+00
1982-10-29, 5.266E+01, 4.717E-02, 9.993E+01, 3.447E+00
1982-10-30, 6.341E+01, 4.314E-02, 9.887E+01, 3.418E+00
1982-10-31, 4.366E+01, 3.657E-02, 9.782E+01, 3.461E+00
1982-11-01, 4.007E+01, 3.593E-02, 1.184E+02, 3.460E+00
1982-11-02, 3.396E+01, 2.455E-02, 9.616E+01, 3.460E+00
1982-11-03, 3.964E+01, 6.189E-02, 2.138E+02, 3.455E+00
1982-11-04, 4.128E+01, 6.890E-02, 2.356E+02, 3.449E+00
1982-11-05, 4.202E+01, 7.270E-02, 2.219E+02, 3.442E+00
1982-11-06, 3.643E+01, 4.538E-02, 1.433E+02, 3.445E+00
1982-11-07, 3.004E+01, 2.616E-02, 9.080E+01, 3.451E+00
1982-11-08, 2.349E+01, 1.783E-02, 8.985E+01, 3.459E+00
