Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1982-10-31, 8.004E+02, 2.434E+00, 5.228E+03, 8.958E+01
1982-11-30, 4.973E+02, 6.800E-01, 2.996E+03, 1.037E+02
1982-12-31, 1.695E+02, 4.369E-01, 2.953E+03, 1.073E+02
1983-01-31, 1.487E+02, 7.075E-01, 4.063E+03, 1.073E+02
1983-02-28, 3.028E+02, 1.078E+00, 4.658E+03, 9.692E+01
1983-03-31, 4.374E+02, 1.337E+00, 5.015E+03, 1.042E+02
1983-04-30, 2.632E+02, 2.186E+00, 7.265E+03, 8.029E+01
1983-05-31, 2.725E+03, 4.716E+00, 1.550E+04, 9.431E+01
1983-06-30, 3.073E+03, 5.226E+00, 1.383E+04, 9.693E+01
1983-07-31, 8.259E+02, 6.681E+00, 2.020E+04, 7.023E+01
1983-08-31, 2.609E+02, 3.854E+00, 1.868E+04, 3.254E+01
1983-09-30, 1.998E+02, 1.414E+00, 1.195E+04, 2.308E+01
1983-10-31, 2.465E+02, 2.212E+00, 7.164E+03, 3.714E+01
1983-11-30, 5.916E+02, 8.572E-01, 2.931E+03, 1.027E+02
1983-12-31, 2.781E+02, 7.296E-01, 3.059E+03, 1.073E+02
1984-01-31, 2.341E+02, 8.532E-01, 4.723E+03, 1.072E+02
1984-02-29, 1.804E+02, 1.119E+00, 5.809E+03, 9.987E+01
1984-03-31, 5.739E+02, 3.247E+00, 9.486E+03, 1.022E+02
1984-04-30, 8.731E+02, 3.890E+00, 1.035E+04, 9.545E+01
1984-05-31, 2.407E+03, 6.392E+00, 1.791E+04, 9.754E+01
1984-06-30, 8.108E+02, 4.808E+00, 1.450E+04, 8.029E+01
1984-07-31, 2.566E+02, 4.186E+00, 2.201E+04, 2.672E+01
1984-08-31, 1.901E+02, 1.107E+00, 1.953E+04, 8.515E+00
1984-09-30, 1.747E+02, 6.567E-01, 1.354E+04, 7.137E+00
1984-10-31, 1.899E+02, 1.176E+00, 5.354E+03, 3.244E+01
1984-11-30, 2.237E+02, 7.748E-01, 2.889E+03, 9.143E+01
1984-12-31, 1.582E+02, 3.759E-01, 2.982E+03, 1.065E+02
1985-01-31, 1.479E+02, 4.640E-01, 3.760E+03, 1.065E+02
1985-02-28, 2.529E+02, 1.291E+00, 6.447E+03, 9.587E+01
1985-03-31, 2.809E+02, 1.489E+00, 6.807E+03, 1.029E+02
1985-04-30, 8.899E+02, 6.636E+00, 1.438E+04, 9.179E+01
1985-05-31, 3.627E+02, 4.339E+00, 1.780E+04, 6.684E+01
1985-06-30, 1.502E+02, 1.946E+00, 1.869E+04, 2.005E+01
1985-07-31, 1.464E+02, 9.110E-01, 2.182E+04, 3.804E+00
1985-08-31, 1.349E+02, 4.851E-01, 1.945E+04, 2.211E+00
1985-09-30, 1.443E+02, 1.831E+00, 1.041E+04, 2.407E+01
1985-10-31, 1.342E+02, 1.529E+00, 6.813E+03, 2.415E+01
1985-11-30, 1.106E+02, 4.446E-01, 3.545E+03, 1.727E+01
