Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1982-10-31, 5.760E+02, 2.565E+00, 5.741E+03, 8.717E+01
1982-11-30, 4.641E+02, 6.843E-01, 3.110E+03, 1.037E+02
1982-12-31, 1.674E+02, 4.320E-01, 3.067E+03, 1.073E+02
1983-01-31, 1.490E+02, 7.631E-01, 4.263E+03, 1.073E+02
1983-02-28, 3.170E+02, 1.089E+00, 4.841E+03, 9.692E+01
1983-03-31, 5.561E+02, 1.460E+00, 5.250E+03, 1.040E+02
1983-04-30, 3.232E+02, 2.353E+00, 7.621E+03, 8.199E+01
1983-05-31, 2.979E+03, 5.018E+00, 1.617E+04, 9.746E+01
1983-06-30, 2.927E+03, 5.771E+00, 1.515E+04, 9.560E+01
1983-07-31, 6.781E+02, 6.352E+00, 2.035E+04, 6.592E+01
1983-08-31, 2.434E+02, 3.447E+00, 1.895E+04, 2.861E+01
1983-09-30, 1.960E+02, 1.298E+00, 1.235E+04, 2.157E+01
1983-10-31, 2.180E+02, 2.225E+00, 7.750E+03, 3.487E+01
1983-11-30, 6.036E+02, 8.313E-01, 3.042E+03, 1.033E+02
1983-12-31, 2.872E+02, 7.283E-01, 3.157E+03, 1.073E+02
1984-01-31, 2.412E+02, 9.187E-01, 4.975E+03, 1.073E+02
1984-02-29, 1.847E+02, 1.125E+00, 6.063E+03, 1.002E+02
1984-03-31, 6.557E+02, 3.548E+00, 1.010E+04, 1.030E+02
1984-04-30, 9.543E+02, 4.139E+00, 1.071E+04, 9.652E+01
1984-05-31, 2.379E+03, 6.670E+00, 1.832E+04, 9.741E+01
1984-06-30, 7.004E+02, 4.952E+00, 1.526E+04, 7.615E+01
1984-07-31, 2.348E+02, 3.501E+00, 2.206E+04, 2.232E+01
1984-08-31, 1.875E+02, 9.152E-01, 1.967E+04, 7.312E+00
1984-09-30, 1.748E+02, 5.755E-01, 1.389E+04, 5.953E+00
1984-10-31, 1.878E+02, 1.154E+00, 5.666E+03, 2.911E+01
1984-11-30, 2.230E+02, 7.780E-01, 2.973E+03, 8.956E+01
1984-12-31, 1.587E+02, 3.768E-01, 3.148E+03, 1.048E+02
1985-01-31, 1.483E+02, 5.064E-01, 3.969E+03, 1.048E+02
1985-02-28, 2.451E+02, 1.275E+00, 6.667E+03, 9.476E+01
1985-03-31, 2.898E+02, 1.664E+00, 7.284E+03, 1.020E+02
1985-04-30, 9.176E+02, 6.925E+00, 1.472E+04, 9.213E+01
